imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/97219708.jpg|Raidraptor - Last Strix|0.75|1.333
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.75|1.0
https://images.ygoprodeck.com/images/cards/5929801.jpg|Raidraptor - Fuzzy Lanius|0.625|2.6
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|2.0
https://images.ygoprodeck.com/images/cards/50692511.jpg|Raidraptor - Call|0.375|1.333
https://images.ygoprodeck.com/images/cards/36426778.jpg|The Phantom Knights of Silent Boots|0.375|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.25|2.5
https://images.ygoprodeck.com/images/cards/23153227.jpg|Seventh Ascension|0.25|2.5
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.25|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.25|1.5
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.25|1.0
https://images.ygoprodeck.com/images/cards/72892473.jpg|Card Destruction|0.25|1.0
https://images.ygoprodeck.com/images/cards/98827725.jpg|The Phantom Knights of Shade Brigandine|0.25|1.0
https://images.ygoprodeck.com/images/cards/57835716.jpg|Orcust Harp Horror|0.125|3.0
https://images.ygoprodeck.com/images/cards/60623203.jpg|Xyz Align|0.125|3.0
https://images.ygoprodeck.com/images/cards/1475311.jpg|Allure of Darkness|0.125|3.0
https://images.ygoprodeck.com/images/cards/28985331.jpg|Armageddon Knight|0.125|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.125|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.125|2.0
https://images.ygoprodeck.com/images/cards/25542642.jpg|Phantom Knights' Fog Blade|0.125|2.0
https://images.ygoprodeck.com/images/cards/69811710.jpg|Girsu, the Orcust Mekk-Knight|0.125|2.0
https://images.ygoprodeck.com/images/cards/703897.jpg|Orcust Crescendo|0.125|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.125|1.0
https://images.ygoprodeck.com/images/cards/93920420.jpg|"World Legacy - ""World Wand"""|0.125|1.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.125|1.0
https://images.ygoprodeck.com/images/cards/13486638.jpg|Raidraptor's Phantom Knights Claw|0.125|1.0
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|0.125|1.0
https://images.ygoprodeck.com/images/cards/92223430.jpg|Elborz, the Sacred Lands of Simorgh|0.125|1.0
https://images.ygoprodeck.com/images/cards/73977033.jpg|Raidraptor - Booster Strix|0.125|1.0
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|0.125|1.0
https://images.ygoprodeck.com/images/cards/21648584.jpg|Raidraptor - Readiness|0.125|1.0
https://images.ygoprodeck.com/images/cards/21441617.jpg|Orcust Cymbal Skeleton|0.125|1.0
https://images.ygoprodeck.com/images/cards/90351981.jpg|Orcustrated Babel|0.125|1.0
https://images.ygoprodeck.com/images/cards/31314549.jpg|Raidraptor - Singing Lanius|0.125|1.0
