imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.026|3.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.026|3.0
https://images.ygoprodeck.com/images/cards/52947044.jpg|Fusion Destiny|0.026|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.026|2.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.026|2.0
https://images.ygoprodeck.com/images/cards/29762407.jpg|Temple of the Kings|0.026|2.0
https://images.ygoprodeck.com/images/cards/75902998.jpg|Trap Hole of Spikes|0.026|1.0
https://images.ygoprodeck.com/images/cards/63362460.jpg|Destiny HERO - Celestial|0.026|1.0
https://images.ygoprodeck.com/images/cards/9581215.jpg|Chain Hole|0.026|1.0
https://images.ygoprodeck.com/images/cards/89569453.jpg|Banishing Trap Hole|0.026|1.0
https://images.ygoprodeck.com/images/cards/81866673.jpg|Destiny HERO - Dasher|0.026|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.026|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.026|1.0
https://images.ygoprodeck.com/images/cards/79775821.jpg|Therion Stand Up!|0.026|1.0
https://images.ygoprodeck.com/images/cards/28201945.jpg|Traptrix Nepenthes|0.026|1.0
https://images.ygoprodeck.com/images/cards/84640866.jpg|Network Trap Hole|0.026|1.0
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|0.026|1.0
https://images.ygoprodeck.com/images/cards/99590524.jpg|Treacherous Trap Hole|0.026|1.0
