name|code|imgSource|deckPerc|avgCount
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.047|2.0
Rite of Aramesir|3285551|https://images.ygoprodeck.com/images/cards_small/3285551.jpg|0.047|2.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.047|2.0
Wandering Gryphon Rider|2563463|https://images.ygoprodeck.com/images/cards_small/2563463.jpg|0.047|1.0
Dracoback, the Rideable Dragon|38745520|https://images.ygoprodeck.com/images/cards_small/38745520.jpg|0.047|1.0
Fateful Adventure|39568067|https://images.ygoprodeck.com/images/cards_small/39568067.jpg|0.047|1.0
"Contact ""C"""|87170768|https://images.ygoprodeck.com/images/cards_small/87170768.jpg|0.023|3.0
Forbidden Lance|27243130|https://images.ygoprodeck.com/images/cards_small/27243130.jpg|0.023|3.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.023|2.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.023|2.0
Deep Sea Diva|78868119|https://images.ygoprodeck.com/images/cards_small/78868119.jpg|0.023|2.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.023|2.0
Forbidden Chalice|25789292|https://images.ygoprodeck.com/images/cards_small/25789292.jpg|0.023|2.0
Link into the VRAINS!|28827503|https://images.ygoprodeck.com/images/cards_small/28827503.jpg|0.023|2.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.023|1.0
Tenyi Spirit - Shthana|24557335|https://images.ygoprodeck.com/images/cards_small/24557335.jpg|0.023|1.0
Deep Sea Artisan|8495780|https://images.ygoprodeck.com/images/cards_small/8495780.jpg|0.023|1.0
