name|code|imgSource|deckPerc|avgCount
Garoth, Lightsworn Warrior|59019082|https://images.ygoprodeck.com/images/cards_small/59019082.jpg|0.667|1.0
Superheavy Samurai Monk Big Benkei|19510093|https://images.ygoprodeck.com/images/cards_small/19510093.jpg|0.667|1.0
Destrudo the Lost Dragon's Frisson|5560911|https://images.ygoprodeck.com/images/cards_small/5560911.jpg|0.667|1.0
Superheavy Samurai Soulpeacemaker|95500396|https://images.ygoprodeck.com/images/cards_small/95500396.jpg|0.667|1.0
Mudora the Sword Oracle|99937011|https://images.ygoprodeck.com/images/cards_small/99937011.jpg|0.667|1.0
Keldo the Sacred Protector|63542003|https://images.ygoprodeck.com/images/cards_small/63542003.jpg|0.667|1.0
Imsety, Glory of Horus|84941194|https://images.ygoprodeck.com/images/cards_small/84941194.jpg|0.333|3.0
Magical Mid-Breaker Field|71650854|https://images.ygoprodeck.com/images/cards_small/71650854.jpg|0.333|3.0
Solar Recharge|691925|https://images.ygoprodeck.com/images/cards_small/691925.jpg|0.333|3.0
Diabellstar the Black Witch|72270339|https://images.ygoprodeck.com/images/cards_small/72270339.jpg|0.333|2.0
Original Sinful Spoils - Snake-Eye|89023486|https://images.ygoprodeck.com/images/cards_small/89023486.jpg|0.333|2.0
Snake-Eye Ash|9674034|https://images.ygoprodeck.com/images/cards_small/9674034.jpg|0.333|2.0
Left Arm Offering|86541496|https://images.ygoprodeck.com/images/cards_small/86541496.jpg|0.333|2.0
That Grass Looks Greener|11110587|https://images.ygoprodeck.com/images/cards_small/11110587.jpg|0.333|2.0
Mezuki|92826944|https://images.ygoprodeck.com/images/cards_small/92826944.jpg|0.333|2.0
Qebehsenuef, Protection of Horus|74725513|https://images.ygoprodeck.com/images/cards_small/74725513.jpg|0.333|1.0
Snake-Eyes Flamberge Dragon|48452496|https://images.ygoprodeck.com/images/cards_small/48452496.jpg|0.333|1.0
The Chaos Creator|90488465|https://images.ygoprodeck.com/images/cards_small/90488465.jpg|0.333|1.0
Superheavy Samurai Soulclaw|40028305|https://images.ygoprodeck.com/images/cards_small/40028305.jpg|0.333|1.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.333|1.0
The Bystial Lubellion|32731036|https://images.ygoprodeck.com/images/cards_small/32731036.jpg|0.333|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.333|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.333|1.0
Shinobi Necro|90020780|https://images.ygoprodeck.com/images/cards_small/90020780.jpg|0.333|1.0
Chaos Space|99266988|https://images.ygoprodeck.com/images/cards_small/99266988.jpg|0.333|1.0
Plaguespreader Zombie|33420078|https://images.ygoprodeck.com/images/cards_small/33420078.jpg|0.333|1.0
Superheavy Samurai Soulgaia Booster|56727340|https://images.ygoprodeck.com/images/cards_small/56727340.jpg|0.333|1.0
Dramatic Snake-Eye Chase|26700718|https://images.ygoprodeck.com/images/cards_small/26700718.jpg|0.333|1.0
King's Sarcophagus|16528181|https://images.ygoprodeck.com/images/cards_small/16528181.jpg|0.333|1.0
Card Destruction|72892473|https://images.ygoprodeck.com/images/cards_small/72892473.jpg|0.333|1.0
Uni-Zombie|49959355|https://images.ygoprodeck.com/images/cards_small/49959355.jpg|0.333|1.0
Snake-Eyes Diabellstar|27260347|https://images.ygoprodeck.com/images/cards_small/27260347.jpg|0.333|1.0
Unchained Soul of Shyama|88554436|https://images.ygoprodeck.com/images/cards_small/88554436.jpg|0.333|1.0
Blackwing - Zephyros the Elite|14785765|https://images.ygoprodeck.com/images/cards_small/14785765.jpg|0.333|1.0
Vendread Revolution|2287848|https://images.ygoprodeck.com/images/cards_small/2287848.jpg|0.333|1.0
WANTED: Seeker of Sinful Spoils|80845034|https://images.ygoprodeck.com/images/cards_small/80845034.jpg|0.333|1.0
Changshi the Spiridao|76352503|https://images.ygoprodeck.com/images/cards_small/76352503.jpg|0.333|1.0
Judgment Dragon|57774843|https://images.ygoprodeck.com/images/cards_small/57774843.jpg|0.333|1.0
Snake-Eyes Poplar|90241276|https://images.ygoprodeck.com/images/cards_small/90241276.jpg|0.333|1.0
Snake-Eye Oak|45663742|https://images.ygoprodeck.com/images/cards_small/45663742.jpg|0.333|1.0
