imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.111|2.4
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.104|2.714
https://images.ygoprodeck.com/images/cards/32756828.jpg|Branded Beast|0.096|1.0
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|0.089|2.917
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.089|2.833
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.089|1.167
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.081|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.067|1.111
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.059|3.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.059|2.75
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.052|2.857
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.052|2.286
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|0.044|3.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.044|2.333
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.037|2.6
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.037|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.03|2.5
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.03|2.25
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|0.03|1.0
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|0.03|1.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.022|2.333
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.022|1.333
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.022|1.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.015|3.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.015|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.015|2.5
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.015|2.5
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.015|2.5
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|0.015|2.0
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|0.015|1.5
https://images.ygoprodeck.com/images/cards/98898163.jpg|Grandtusk Dragon|0.015|1.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.015|1.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.015|1.0
https://images.ygoprodeck.com/images/cards/59305593.jpg|Mistake|0.007|3.0
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|0.007|3.0
https://images.ygoprodeck.com/images/cards/1697104.jpg|PSY-Framegear Epsilon|0.007|3.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.007|3.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.007|3.0
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|0.007|2.0
https://images.ygoprodeck.com/images/cards/35027493.jpg|Deck Devastation Virus|0.007|2.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.007|2.0
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|0.007|2.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.007|2.0
https://images.ygoprodeck.com/images/cards/57416183.jpg|Dragonmaid Tidying|0.007|2.0
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.007|1.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.007|1.0
https://images.ygoprodeck.com/images/cards/8972398.jpg|Omni Dragon Brotaur|0.007|1.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.007|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.007|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.007|1.0
https://images.ygoprodeck.com/images/cards/6556909.jpg|Red-Eyes Soul|0.007|1.0
https://images.ygoprodeck.com/images/cards/2411269.jpg|Agave Dragon|0.007|1.0
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|0.007|1.0
https://images.ygoprodeck.com/images/cards/28865322.jpg|Aether, the Evil Empowering Dragon|0.007|1.0
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|0.007|1.0
https://images.ygoprodeck.com/images/cards/32600024.jpg|Chamber Dragonmaid|0.007|1.0
