name|code|imgSource|deckPerc|avgCount
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.273|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.273|1.0
Red-Eyes Black Meteor Dragon|27657173|https://images.ygoprodeck.com/images/cards_small/27657173.jpg|0.273|1.0
Samsara Dragon|33750025|https://images.ygoprodeck.com/images/cards_small/33750025.jpg|0.242|1.0
Dragunity Remus|26577155|https://images.ygoprodeck.com/images/cards_small/26577155.jpg|0.212|1.0
Magnarokket Dragon|26655293|https://images.ygoprodeck.com/images/cards_small/26655293.jpg|0.212|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.182|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.152|2.4
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.152|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.121|2.0
Rokket Synchron|48355999|https://images.ygoprodeck.com/images/cards_small/48355999.jpg|0.121|1.0
Chamber Dragonmaid|32600024|https://images.ygoprodeck.com/images/cards_small/32600024.jpg|0.091|3.0
Dragonmaid Tidying|57416183|https://images.ygoprodeck.com/images/cards_small/57416183.jpg|0.091|2.0
Droll & Lock Bird|94145022|https://images.ygoprodeck.com/images/cards_small/94145022.jpg|0.091|1.667
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.091|1.333
Omni Dragon Brotaur|8972398|https://images.ygoprodeck.com/images/cards_small/8972398.jpg|0.091|1.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.061|2.5
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.061|2.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.061|1.5
Blaster, Dragon Ruler of Infernos|53804307|https://images.ygoprodeck.com/images/cards_small/53804307.jpg|0.061|1.0
Fairy Tail - Snow|55623480|https://images.ygoprodeck.com/images/cards_small/55623480.jpg|0.061|1.0
Dragonmaid Hospitality|78231355|https://images.ygoprodeck.com/images/cards_small/78231355.jpg|0.061|1.0
Dragunity Legatus|89172051|https://images.ygoprodeck.com/images/cards_small/89172051.jpg|0.061|1.0
Wattaildragon|87151205|https://images.ygoprodeck.com/images/cards_small/87151205.jpg|0.061|1.0
Imsety, Glory of Horus|84941194|https://images.ygoprodeck.com/images/cards_small/84941194.jpg|0.03|3.0
Tenpai Dragon Chundra|91810826|https://images.ygoprodeck.com/images/cards_small/91810826.jpg|0.03|3.0
Sangen Summoning|30336082|https://images.ygoprodeck.com/images/cards_small/30336082.jpg|0.03|3.0
Sangen Kaimen|66730191|https://images.ygoprodeck.com/images/cards_small/66730191.jpg|0.03|3.0
Vision Resonator|98396890|https://images.ygoprodeck.com/images/cards_small/98396890.jpg|0.03|3.0
Kaiser Colosseum|35059553|https://images.ygoprodeck.com/images/cards_small/35059553.jpg|0.03|3.0
Tenpai Dragon Paidra|39931513|https://images.ygoprodeck.com/images/cards_small/39931513.jpg|0.03|3.0
Crimson Gaia|98173209|https://images.ygoprodeck.com/images/cards_small/98173209.jpg|0.03|2.0
Tenpai Dragon Fadra|65326118|https://images.ygoprodeck.com/images/cards_small/65326118.jpg|0.03|2.0
King's Sarcophagus|16528181|https://images.ygoprodeck.com/images/cards_small/16528181.jpg|0.03|2.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.03|2.0
Made to Order Mermaid Outfit Outfitter|96127902|https://images.ygoprodeck.com/images/cards_small/96127902.jpg|0.03|1.0
Parlor Dragonmaid|88453933|https://images.ygoprodeck.com/images/cards_small/88453933.jpg|0.03|1.0
Ringowurm, the Dragon Guarding the Hundred Apples|30765615|https://images.ygoprodeck.com/images/cards_small/30765615.jpg|0.03|1.0
Silverrokket Dragon|32476603|https://images.ygoprodeck.com/images/cards_small/32476603.jpg|0.03|1.0
Dragon Shrine|41620959|https://images.ygoprodeck.com/images/cards_small/41620959.jpg|0.03|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.03|1.0
Monster Reborn|83764718|https://images.ygoprodeck.com/images/cards_small/83764718.jpg|0.03|1.0
Hapi, Guidance of Horus|47330808|https://images.ygoprodeck.com/images/cards_small/47330808.jpg|0.03|1.0
