imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.326|1.818
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.326|1.0
https://images.ygoprodeck.com/images/cards/70333910.jpg|Noctovision Dragon|0.304|1.366
https://images.ygoprodeck.com/images/cards/4538826.jpg|Chaos Emperor, the Dragon of Armageddon|0.207|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.185|2.96
https://images.ygoprodeck.com/images/cards/27657173.jpg|Red-Eyes Black Meteor Dragon|0.185|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.178|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.156|2.81
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.148|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.141|2.789
https://images.ygoprodeck.com/images/cards/48355999.jpg|Rokket Synchron|0.133|1.056
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.096|2.846
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.067|2.667
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.067|2.333
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.059|2.75
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.037|1.4
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.03|3.0
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.03|2.25
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|0.03|1.0
https://images.ygoprodeck.com/images/cards/32476603.jpg|Silverrokket Dragon|0.03|1.0
https://images.ygoprodeck.com/images/cards/77202120.jpg|Assault Synchron|0.022|2.667
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.015|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.015|2.5
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.015|2.0
https://images.ygoprodeck.com/images/cards/26577155.jpg|Dragunity Remus|0.015|2.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.015|2.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.015|1.5
https://images.ygoprodeck.com/images/cards/33750025.jpg|Samsara Dragon|0.015|1.0
https://images.ygoprodeck.com/images/cards/14785765.jpg|Blackwing - Zephyros the Elite|0.015|1.0
https://images.ygoprodeck.com/images/cards/5560911.jpg|Destrudo the Lost Dragon's Frisson|0.007|3.0
https://images.ygoprodeck.com/images/cards/52947044.jpg|Fusion Destiny|0.007|3.0
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|0.007|3.0
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.007|3.0
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|0.007|3.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.007|3.0
https://images.ygoprodeck.com/images/cards/1475311.jpg|Allure of Darkness|0.007|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.007|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.007|3.0
https://images.ygoprodeck.com/images/cards/48800175.jpg|The Melody of Awakening Dragon|0.007|3.0
https://images.ygoprodeck.com/images/cards/44586426.jpg|Batteryman Solar|0.007|3.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.007|3.0
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.007|2.0
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|0.007|2.0
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|0.007|2.0
https://images.ygoprodeck.com/images/cards/98396890.jpg|Vision Resonator|0.007|2.0
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|0.007|2.0
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|0.007|2.0
https://images.ygoprodeck.com/images/cards/29596581.jpg|Thunder Dragonroar|0.007|2.0
https://images.ygoprodeck.com/images/cards/56713174.jpg|Thunder Dragondark|0.007|2.0
https://images.ygoprodeck.com/images/cards/32600024.jpg|Chamber Dragonmaid|0.007|2.0
https://images.ygoprodeck.com/images/cards/83107873.jpg|Thunder Dragonhawk|0.007|1.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.007|1.0
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|0.007|1.0
https://images.ygoprodeck.com/images/cards/56111151.jpg|Kyoutou Waterfront|0.007|1.0
https://images.ygoprodeck.com/images/cards/30765615.jpg|Ringowurm, the Dragon Guarding the Hundred Apples|0.007|1.0
https://images.ygoprodeck.com/images/cards/89172051.jpg|Dragunity Legatus|0.007|1.0
https://images.ygoprodeck.com/images/cards/87571563.jpg|World Legacy Guardragon|0.007|1.0
https://images.ygoprodeck.com/images/cards/8972398.jpg|Omni Dragon Brotaur|0.007|1.0
https://images.ygoprodeck.com/images/cards/90488465.jpg|The Chaos Creator|0.007|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.007|1.0
https://images.ygoprodeck.com/images/cards/31149212.jpg|Kashtira Riseheart|0.007|1.0
https://images.ygoprodeck.com/images/cards/57416183.jpg|Dragonmaid Tidying|0.007|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.007|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.007|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.007|1.0
https://images.ygoprodeck.com/images/cards/50383626.jpg|Darkest Diabolos, Lord of the Lair|0.007|1.0
https://images.ygoprodeck.com/images/cards/25845518.jpg|Dragunity Glow|0.007|1.0
https://images.ygoprodeck.com/images/cards/84899094.jpg|World Chalice Guardragon|0.007|1.0
https://images.ygoprodeck.com/images/cards/98173209.jpg|Crimson Gaia|0.007|1.0
https://images.ygoprodeck.com/images/cards/876330.jpg|Dragunity Arma Mystletainn|0.007|1.0
https://images.ygoprodeck.com/images/cards/14983497.jpg|Mist Valley Baby Roc|0.007|1.0
https://images.ygoprodeck.com/images/cards/21615956.jpg|Flamvell Guard|0.007|1.0
https://images.ygoprodeck.com/images/cards/53184342.jpg|Dragunity Arma Gram|0.007|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.007|1.0
https://images.ygoprodeck.com/images/cards/83965311.jpg|Destiny HERO - Plasma|0.007|1.0
https://images.ygoprodeck.com/images/cards/45005708.jpg|The Bystial Aluber|0.007|1.0
https://images.ygoprodeck.com/images/cards/93612434.jpg|Double Disruptor Dragon|0.007|1.0
https://images.ygoprodeck.com/images/cards/63362460.jpg|Destiny HERO - Celestial|0.007|1.0
https://images.ygoprodeck.com/images/cards/9047460.jpg|Blackwing - Steam the Cloak|0.007|1.0
https://images.ygoprodeck.com/images/cards/90020780.jpg|Shinobi Necro|0.007|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.007|1.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.007|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.007|1.0
https://images.ygoprodeck.com/images/cards/45675980.jpg|Etude of the Branded|0.007|1.0
https://images.ygoprodeck.com/images/cards/67526112.jpg|Rapid Trigger|0.007|1.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.007|1.0
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|0.007|1.0
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|0.007|1.0
