name|code|imgSource|deckPerc|avgCount
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.149|3.0
Emergency Teleport|67723438|https://images.ygoprodeck.com/images/cards_small/67723438.jpg|0.149|2.714
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.149|2.571
Sky Striker Airspace - Area Zero|50005218|https://images.ygoprodeck.com/images/cards_small/50005218.jpg|0.149|1.143
The Phantom Knights of Torn Scales|25538345|https://images.ygoprodeck.com/images/cards_small/25538345.jpg|0.128|3.0
Red Rose Dragon|26118970|https://images.ygoprodeck.com/images/cards_small/26118970.jpg|0.128|3.0
The Phantom Knights of Silent Boots|36426778|https://images.ygoprodeck.com/images/cards_small/36426778.jpg|0.128|2.833
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.128|2.833
Phantom Knights' Fog Blade|25542642|https://images.ygoprodeck.com/images/cards_small/25542642.jpg|0.128|2.833
The Phantom Knights of Ancient Cloak|90432163|https://images.ygoprodeck.com/images/cards_small/90432163.jpg|0.128|2.0
The Phantom Knights of Shade Brigandine|98827725|https://images.ygoprodeck.com/images/cards_small/98827725.jpg|0.128|1.333
Roxrose Dragon|93708824|https://images.ygoprodeck.com/images/cards_small/93708824.jpg|0.128|1.0
The Phantom Knights of Ragged Gloves|63821877|https://images.ygoprodeck.com/images/cards_small/63821877.jpg|0.128|1.0
Basal Rose Shoot|69167267|https://images.ygoprodeck.com/images/cards_small/69167267.jpg|0.128|1.0
Sky Striker Mecha Modules - Multirole|24010609|https://images.ygoprodeck.com/images/cards_small/24010609.jpg|0.128|1.0
Dogmatika Punishment|82956214|https://images.ygoprodeck.com/images/cards_small/82956214.jpg|0.106|1.4
The Phantom Knights of Stained Greaves|88544390|https://images.ygoprodeck.com/images/cards_small/88544390.jpg|0.106|1.0
Fairy Tail - Snow|55623480|https://images.ygoprodeck.com/images/cards_small/55623480.jpg|0.106|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.085|3.0
Nadir Servant|1984618|https://images.ygoprodeck.com/images/cards_small/1984618.jpg|0.085|2.75
Tenyi Spirit - Vishuda|23431858|https://images.ygoprodeck.com/images/cards_small/23431858.jpg|0.085|2.75
Dogmatika Ecclesia, the Virtuous|60303688|https://images.ygoprodeck.com/images/cards_small/60303688.jpg|0.085|2.0
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.085|1.5
Sky Striker Mecha - Eagle Booster|25733157|https://images.ygoprodeck.com/images/cards_small/25733157.jpg|0.085|1.25
Preparation of Rites|96729612|https://images.ygoprodeck.com/images/cards_small/96729612.jpg|0.085|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.085|1.0
Artifact Scythe|20292186|https://images.ygoprodeck.com/images/cards_small/20292186.jpg|0.085|1.0
Upstart Goblin|70368879|https://images.ygoprodeck.com/images/cards_small/70368879.jpg|0.085|1.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.085|1.0
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.085|1.0
Destiny HERO - Plasma|83965310|https://images.ygoprodeck.com/images/cards_small/83965310.jpg|0.085|1.0
Token Collector|43534808|https://images.ygoprodeck.com/images/cards_small/43534808.jpg|0.085|1.0
Vision HERO Faris|18094166|https://images.ygoprodeck.com/images/cards_small/18094166.jpg|0.064|3.0
Branded Fusion|44362883|https://images.ygoprodeck.com/images/cards_small/44362883.jpg|0.064|3.0
Torrential Tribute|53582587|https://images.ygoprodeck.com/images/cards_small/53582587.jpg|0.064|3.0
Aleister the Invoker|86120751|https://images.ygoprodeck.com/images/cards_small/86120751.jpg|0.064|3.0
Mask Change|21143940|https://images.ygoprodeck.com/images/cards_small/21143940.jpg|0.064|3.0
Magical Meltdown|47679935|https://images.ygoprodeck.com/images/cards_small/47679935.jpg|0.064|3.0
Kagemucha Knight|19353570|https://images.ygoprodeck.com/images/cards_small/19353570.jpg|0.064|3.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.064|2.667
Tour Guide From the Underworld|10802915|https://images.ygoprodeck.com/images/cards_small/10802915.jpg|0.064|2.667
A Hero Lives|8949584|https://images.ygoprodeck.com/images/cards_small/8949584.jpg|0.064|2.667
Elemental HERO Stratos|40044918|https://images.ygoprodeck.com/images/cards_small/40044918.jpg|0.064|2.667
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.064|2.333
Forbidden Chalice|25789292|https://images.ygoprodeck.com/images/cards_small/25789292.jpg|0.064|2.333
Vision HERO Vyon|27780618|https://images.ygoprodeck.com/images/cards_small/27780618.jpg|0.064|2.0
Elemental HERO Shadow Mist|50720316|https://images.ygoprodeck.com/images/cards_small/50720316.jpg|0.064|2.0
Invocation|74063034|https://images.ygoprodeck.com/images/cards_small/74063034.jpg|0.064|2.0
Destiny HERO - Malicious|9411399|https://images.ygoprodeck.com/images/cards_small/9411399.jpg|0.064|2.0
Psychic Tracker|30227494|https://images.ygoprodeck.com/images/cards_small/30227494.jpg|0.064|1.667
Polymerization|24094653|https://images.ygoprodeck.com/images/cards_small/24094653.jpg|0.064|1.667
Vision HERO Increase|22865492|https://images.ygoprodeck.com/images/cards_small/22865492.jpg|0.064|1.333
Fallen of Albaz|68468459|https://images.ygoprodeck.com/images/cards_small/68468459.jpg|0.064|1.333
Elemental HERO Liquid Soldier|59392529|https://images.ygoprodeck.com/images/cards_small/59392529.jpg|0.064|1.0
Cir, Malebranche of the Burning Abyss|57143342|https://images.ygoprodeck.com/images/cards_small/57143342.jpg|0.064|1.0
Psychic Wheeleder|3233859|https://images.ygoprodeck.com/images/cards_small/3233859.jpg|0.064|1.0
Graff, Malebranche of the Burning Abyss|20758643|https://images.ygoprodeck.com/images/cards_small/20758643.jpg|0.064|1.0
Dogmatika Maximus|95679145|https://images.ygoprodeck.com/images/cards_small/95679145.jpg|0.064|1.0
Phantom Knights' Wing|98431356|https://images.ygoprodeck.com/images/cards_small/98431356.jpg|0.064|1.0
Destiny HERO - Denier|16605586|https://images.ygoprodeck.com/images/cards_small/16605586.jpg|0.064|1.0
Dogmatika Fleurdelis, the Knighted|69680031|https://images.ygoprodeck.com/images/cards_small/69680031.jpg|0.064|1.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.064|1.0
Miracle Fusion|45906428|https://images.ygoprodeck.com/images/cards_small/45906428.jpg|0.064|1.0
Eldlixir of Scarlet Sanguine|20612097|https://images.ygoprodeck.com/images/cards_small/20612097.jpg|0.043|3.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.043|3.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.043|3.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.043|3.0
Branded Opening|36637374|https://images.ygoprodeck.com/images/cards_small/36637374.jpg|0.043|3.0
Conquistador of the Golden Land|20590515|https://images.ygoprodeck.com/images/cards_small/20590515.jpg|0.043|3.0
Aluber the Jester of Despia|62962630|https://images.ygoprodeck.com/images/cards_small/62962630.jpg|0.043|3.0
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.043|3.0
Lord of the Heavenly Prison|9822220|https://images.ygoprodeck.com/images/cards_small/9822220.jpg|0.043|2.0
Eldlich the Golden Lord|95440946|https://images.ygoprodeck.com/images/cards_small/95440946.jpg|0.043|2.0
Huaquero of the Golden Land|93191801|https://images.ygoprodeck.com/images/cards_small/93191801.jpg|0.043|2.0
Despian Tragedy|36577931|https://images.ygoprodeck.com/images/cards_small/36577931.jpg|0.043|2.0
Swordsoul of Mo Ye|20001443|https://images.ygoprodeck.com/images/cards_small/20001443.jpg|0.043|2.0
Swordsoul Strategist Longyuan|93490856|https://images.ygoprodeck.com/images/cards_small/93490856.jpg|0.043|2.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.043|2.0
Branded in Red|82738008|https://images.ygoprodeck.com/images/cards_small/82738008.jpg|0.043|2.0
Swordsoul of Taia|56495147|https://images.ygoprodeck.com/images/cards_small/56495147.jpg|0.043|1.5
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.043|1.5
Noh-P.U.N.K. Ze Amin|19535693|https://images.ygoprodeck.com/images/cards_small/19535693.jpg|0.043|1.5
Shaddoll Schism|21011044|https://images.ygoprodeck.com/images/cards_small/21011044.jpg|0.043|1.0
Noh-P.U.N.K. Foxy Tune|55920742|https://images.ygoprodeck.com/images/cards_small/55920742.jpg|0.043|1.0
Imperial Order|61740673|https://images.ygoprodeck.com/images/cards_small/61740673.jpg|0.043|1.0
Ad Libitum of Despia|81555617|https://images.ygoprodeck.com/images/cards_small/81555617.jpg|0.043|1.0
Destiny HERO - Dark Angel|26964762|https://images.ygoprodeck.com/images/cards_small/26964762.jpg|0.043|1.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.043|1.0
Metaverse|89208725|https://images.ygoprodeck.com/images/cards_small/89208725.jpg|0.043|1.0
Junk Forward|56410040|https://images.ygoprodeck.com/images/cards_small/56410040.jpg|0.043|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|0.043|1.0
Deskbot 001|94693857|https://images.ygoprodeck.com/images/cards_small/94693857.jpg|0.043|1.0
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|0.021|3.0
Swordsoul Emergence|56465981|https://images.ygoprodeck.com/images/cards_small/56465981.jpg|0.021|3.0
Abomination's Prison|27412542|https://images.ygoprodeck.com/images/cards_small/27412542.jpg|0.021|3.0
Incredible Ecclesia, the Virtuous|55273560|https://images.ygoprodeck.com/images/cards_small/55273560.jpg|0.021|3.0
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.021|3.0
Traptrix Mantis|82738277|https://images.ygoprodeck.com/images/cards_small/82738277.jpg|0.021|3.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.021|3.0
Unchained Twins - Aruha|26236560|https://images.ygoprodeck.com/images/cards_small/26236560.jpg|0.021|3.0
Ice Dragon's Prison|20899496|https://images.ygoprodeck.com/images/cards_small/20899496.jpg|0.021|3.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.021|3.0
Offerings to the Doomed|19230407|https://images.ygoprodeck.com/images/cards_small/19230407.jpg|0.021|3.0
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.021|3.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.021|3.0
Unchained Twins - Sarama|31588572|https://images.ygoprodeck.com/images/cards_small/31588572.jpg|0.021|3.0
Escape of the Unchained|53417695|https://images.ygoprodeck.com/images/cards_small/53417695.jpg|0.021|3.0
Chimera Fusion|63136489|https://images.ygoprodeck.com/images/cards_small/63136489.jpg|0.021|3.0
Gazelle the King of Mythical Claws|23076639|https://images.ygoprodeck.com/images/cards_small/23076639.jpg|0.021|3.0
Predaplant Ophrys Scorpio|35272499|https://images.ygoprodeck.com/images/cards_small/35272499.jpg|0.021|3.0
Pot of Extravagance|49238328|https://images.ygoprodeck.com/images/cards_small/49238328.jpg|0.021|3.0
Demise of the Land|48934760|https://images.ygoprodeck.com/images/cards_small/48934760.jpg|0.021|3.0
Cornfield Coatl|92565383|https://images.ygoprodeck.com/images/cards_small/92565383.jpg|0.021|3.0
Cursed Eldland|31434645|https://images.ygoprodeck.com/images/cards_small/31434645.jpg|0.021|3.0
Unchained Twins - Rakea|53624265|https://images.ygoprodeck.com/images/cards_small/53624265.jpg|0.021|3.0
Abominable Chamber of the Unchained|80801743|https://images.ygoprodeck.com/images/cards_small/80801743.jpg|0.021|3.0
Parallel eXceed|71278040|https://images.ygoprodeck.com/images/cards_small/71278040.jpg|0.021|3.0
Mirror Swordknight|28954097|https://images.ygoprodeck.com/images/cards_small/28954097.jpg|0.021|3.0
Traptrix Myrmeleo|91812341|https://images.ygoprodeck.com/images/cards_small/91812341.jpg|0.021|3.0
Swordsoul Blackout|14821890|https://images.ygoprodeck.com/images/cards_small/14821890.jpg|0.021|2.0
Traptrix Dionaea|45803070|https://images.ygoprodeck.com/images/cards_small/45803070.jpg|0.021|2.0
Abominable Unchained Soul|1966438|https://images.ygoprodeck.com/images/cards_small/1966438.jpg|0.021|2.0
Big-Winged Berfomet|55461744|https://images.ygoprodeck.com/images/cards_small/55461744.jpg|0.021|2.0
Mystical Space Typhoon|5318639|https://images.ygoprodeck.com/images/cards_small/5318639.jpg|0.021|2.0
Phantom Knights' Sword|61936647|https://images.ygoprodeck.com/images/cards_small/61936647.jpg|0.021|1.0
Unchained Soul of Disaster|89019964|https://images.ygoprodeck.com/images/cards_small/89019964.jpg|0.021|1.0
Swordsoul Sacred Summit|93850690|https://images.ygoprodeck.com/images/cards_small/93850690.jpg|0.021|1.0
Dark Calling|12071500|https://images.ygoprodeck.com/images/cards_small/12071500.jpg|0.021|1.0
Tenyi Spirit - Adhara|98159737|https://images.ygoprodeck.com/images/cards_small/98159737.jpg|0.021|1.0
Joruri-P.U.N.K. Madame Spider|82041999|https://images.ygoprodeck.com/images/cards_small/82041999.jpg|0.021|1.0
Hop Ear Squadron|1980574|https://images.ygoprodeck.com/images/cards_small/1980574.jpg|0.021|1.0
Metalfoes Fusion|73594093|https://images.ygoprodeck.com/images/cards_small/73594093.jpg|0.021|1.0
Despian Comedy|90179822|https://images.ygoprodeck.com/images/cards_small/90179822.jpg|0.021|1.0
Thunder Dragon Fusion|95238394|https://images.ygoprodeck.com/images/cards_small/95238394.jpg|0.021|1.0
Danger!? Tsuchinoko?|99745551|https://images.ygoprodeck.com/images/cards_small/99745551.jpg|0.021|1.0
Mare Mare|54537489|https://images.ygoprodeck.com/images/cards_small/54537489.jpg|0.021|1.0
Traptrix Vesiculo|28868394|https://images.ygoprodeck.com/images/cards_small/28868394.jpg|0.021|1.0
Plaguespreader Zombie|33420078|https://images.ygoprodeck.com/images/cards_small/33420078.jpg|0.021|1.0
Gravedigger's Trap Hole|31548215|https://images.ygoprodeck.com/images/cards_small/31548215.jpg|0.021|1.0
Phantom Knights' Rank-Up-Magic Force|88504133|https://images.ygoprodeck.com/images/cards_small/88504133.jpg|0.021|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.021|1.0
E - Emergency Call|213326|https://images.ygoprodeck.com/images/cards_small/213326.jpg|0.021|1.0
Bottomless Trap Hole|29401950|https://images.ygoprodeck.com/images/cards_small/29401950.jpg|0.021|1.0
Treacherous Trap Hole|99590524|https://images.ygoprodeck.com/images/cards_small/99590524.jpg|0.021|1.0
Tenyi Spirit - Ashuna|87052196|https://images.ygoprodeck.com/images/cards_small/87052196.jpg|0.021|1.0
Trickstar Light Stage|35371948|https://images.ygoprodeck.com/images/cards_small/35371948.jpg|0.021|1.0
Elemental HERO Honest Neos|14124483|https://images.ygoprodeck.com/images/cards_small/14124483.jpg|0.021|1.0
Predaplant Darlingtonia Cobra|61677004|https://images.ygoprodeck.com/images/cards_small/61677004.jpg|0.021|1.0
Monster Reborn|83764718|https://images.ygoprodeck.com/images/cards_small/83764718.jpg|0.021|1.0
Evil HERO Adusted Gold|13650422|https://images.ygoprodeck.com/images/cards_small/13650422.jpg|0.021|1.0
Trickstar Corobane|98169343|https://images.ygoprodeck.com/images/cards_small/98169343.jpg|0.021|1.0
