imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18514525.jpg|Prank-Kids Rocket Ride|0.149|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.149|1.0
https://images.ygoprodeck.com/images/cards/62709239.jpg|The Phantom Knights of Break Sword|0.128|1.667
https://images.ygoprodeck.com/images/cards/95992081.jpg|Leviair the Sea Dragon|0.128|1.167
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|0.128|1.0
https://images.ygoprodeck.com/images/cards/26692769.jpg|The Phantom Knights of Rusty Bardiche|0.128|1.0
https://images.ygoprodeck.com/images/cards/58699500.jpg|Cherubini, Ebon Angel of the Burning Abyss|0.128|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.128|1.0
https://images.ygoprodeck.com/images/cards/7480763.jpg|Artifact Dagda|0.128|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.106|2.0
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|0.106|1.2
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|0.106|1.2
https://images.ygoprodeck.com/images/cards/68431965.jpg|Shooting Riser Dragon|0.106|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.106|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.106|1.0
https://images.ygoprodeck.com/images/cards/44097050.jpg|Mecha Phantom Beast Auroradon|0.085|1.0
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|0.085|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.085|1.0
https://images.ygoprodeck.com/images/cards/33698022.jpg|Black Rose Moonlight Dragon|0.085|1.0
https://images.ygoprodeck.com/images/cards/73580471.jpg|Black Rose Dragon|0.085|1.0
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.085|1.0
https://images.ygoprodeck.com/images/cards/75286621.jpg|Invoked Mechaba|0.064|2.0
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|0.064|2.0
https://images.ygoprodeck.com/images/cards/58004362.jpg|Xtra HERO Cross Crusader|0.064|2.0
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|0.064|1.667
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|0.064|1.667
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|0.064|1.333
https://images.ygoprodeck.com/images/cards/58481572.jpg|Masked HERO Dark Law|0.064|1.333
https://images.ygoprodeck.com/images/cards/89870349.jpg|Masked HERO Blast|0.064|1.0
https://images.ygoprodeck.com/images/cards/97300502.jpg|Invoked Augoeides|0.064|1.0
https://images.ygoprodeck.com/images/cards/29095552.jpg|Masked HERO Acid|0.064|1.0
https://images.ygoprodeck.com/images/cards/40854197.jpg|Elemental HERO Absolute Zero|0.064|1.0
https://images.ygoprodeck.com/images/cards/43202238.jpg|Yazi, Evil of the Yang Zing|0.064|1.0
https://images.ygoprodeck.com/images/cards/49513164.jpg|Invoked Raidjin|0.064|1.0
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|0.064|1.0
https://images.ygoprodeck.com/images/cards/22908820.jpg|Elemental HERO Sunrise|0.064|1.0
https://images.ygoprodeck.com/images/cards/33574806.jpg|Elemental HERO Escuridao|0.064|1.0
https://images.ygoprodeck.com/images/cards/12307878.jpg|Invoked Purgatrio|0.064|1.0
https://images.ygoprodeck.com/images/cards/32519092.jpg|Monk of the Tenyi|0.064|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.064|1.0
https://images.ygoprodeck.com/images/cards/73539069.jpg|Striker Dragon|0.064|1.0
https://images.ygoprodeck.com/images/cards/69248256.jpg|Swordsoul Grandmaster - Chixiao|0.043|1.5
https://images.ygoprodeck.com/images/cards/56910167.jpg|Superdreadnought Rail Cannon Gustav Max|0.043|1.5
https://images.ygoprodeck.com/images/cards/72272462.jpg|Despian Quaeritis|0.043|1.0
https://images.ygoprodeck.com/images/cards/83755611.jpg|Baxia, Brightness of the Yang Zing|0.043|1.0
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|0.043|1.0
https://images.ygoprodeck.com/images/cards/3642509.jpg|Elemental HERO Great Tornado|0.043|1.0
https://images.ygoprodeck.com/images/cards/5041348.jpg|Draco Berserker of the Tenyi|0.043|1.0
https://images.ygoprodeck.com/images/cards/90579153.jpg|Destiny HERO - Dystopia|0.043|1.0
https://images.ygoprodeck.com/images/cards/94977270.jpg|El Shaddoll Winda|0.043|1.0
https://images.ygoprodeck.com/images/cards/64276752.jpg|Arc Rebellion Xyz Dragon|0.043|1.0
https://images.ygoprodeck.com/images/cards/73964868.jpg|Constellar Pleiades|0.043|1.0
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|0.043|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.043|1.0
https://images.ygoprodeck.com/images/cards/20366275.jpg|El Shaddoll Construct|0.043|1.0
https://images.ygoprodeck.com/images/cards/28781003.jpg|Raider's Knight|0.043|1.0
https://images.ygoprodeck.com/images/cards/1948619.jpg|Xtra HERO Wonder Driver|0.043|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.043|1.0
https://images.ygoprodeck.com/images/cards/73639099.jpg|Traptrix Sera|0.021|3.0
https://images.ygoprodeck.com/images/cards/67680512.jpg|Unchained Soul of Rage|0.021|3.0
https://images.ygoprodeck.com/images/cards/93084621.jpg|Unchained Soul of Anguish|0.021|3.0
https://images.ygoprodeck.com/images/cards/38342336.jpg|Knightmare Unicorn|0.021|2.0
https://images.ygoprodeck.com/images/cards/952523.jpg|Traptrix Cularia|0.021|2.0
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|0.021|2.0
https://images.ygoprodeck.com/images/cards/1769875.jpg|Chimera the King of Phantom Beasts|0.021|2.0
https://images.ygoprodeck.com/images/cards/6511113.jpg|Traptrix Rafflesia|0.021|1.0
https://images.ygoprodeck.com/images/cards/30674956.jpg|Wynn the Wind Charmer, Verdant|0.021|1.0
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|0.021|1.0
https://images.ygoprodeck.com/images/cards/3410461.jpg|Alba-Lenatus the Abyss Dragon|0.021|1.0
https://images.ygoprodeck.com/images/cards/5821478.jpg|Topologic Bomber Dragon|0.021|1.0
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|0.021|1.0
https://images.ygoprodeck.com/images/cards/49032236.jpg|Number 81: Superdreadnought Rail Cannon Super Dora|0.021|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.021|1.0
https://images.ygoprodeck.com/images/cards/55285840.jpg|Time Thief Redoer|0.021|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.021|1.0
https://images.ygoprodeck.com/images/cards/9464441.jpg|Adamancipator Risen - Dragite|0.021|1.0
https://images.ygoprodeck.com/images/cards/59071624.jpg|Traptrix Allomerus|0.021|1.0
https://images.ygoprodeck.com/images/cards/359563.jpg|Evilswarm Nightmare|0.021|1.0
https://images.ygoprodeck.com/images/cards/38264974.jpg|Chimera the Illusion Beast|0.021|1.0
https://images.ygoprodeck.com/images/cards/93854893.jpg|Dingirsu, the Orcust of the Evening Star|0.021|1.0
https://images.ygoprodeck.com/images/cards/80321197.jpg|Crimson Blader|0.021|1.0
https://images.ygoprodeck.com/images/cards/4914353.jpg|Space Insulator|0.021|1.0
https://images.ygoprodeck.com/images/cards/26096328.jpg|Superdreadnought Rail Cannon Juggernaut Liebe|0.021|1.0
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|0.021|1.0
https://images.ygoprodeck.com/images/cards/43227.jpg|Magnum the Reliever|0.021|1.0
https://images.ygoprodeck.com/images/cards/40139997.jpg|Ruddy Rose Dragon|0.021|1.0
https://images.ygoprodeck.com/images/cards/61245672.jpg|Decode Talker Heatsoul|0.021|1.0
https://images.ygoprodeck.com/images/cards/51409648.jpg|Rindbrumm the Striking Dragon|0.021|1.0
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|0.021|1.0
https://images.ygoprodeck.com/images/cards/63288574.jpg||0.021|1.0
https://images.ygoprodeck.com/images/cards/30757127.jpg|Destiny HERO - Dangerous|0.021|1.0
https://images.ygoprodeck.com/images/cards/84664085.jpg|Satellite Warrior|0.021|1.0
https://images.ygoprodeck.com/images/cards/93568288.jpg|Number 80: Rhapsody in Berserk|0.021|1.0
https://images.ygoprodeck.com/images/cards/50907446.jpg|El Shaddoll Apkallone|0.021|1.0
https://images.ygoprodeck.com/images/cards/86165817.jpg|Evil HERO Malicious Bane|0.021|1.0
https://images.ygoprodeck.com/images/cards/31226177.jpg|Imduk the World Chalice Dragon|0.021|1.0
https://images.ygoprodeck.com/images/cards/30194529.jpg|Ningirsu the World Chalice Warrior|0.021|1.0
https://images.ygoprodeck.com/images/cards/22061412.jpg|Elemental HERO The Shining|0.021|1.0
https://images.ygoprodeck.com/images/cards/16195942.jpg|Dark Rebellion Xyz Dragon|0.021|1.0
https://images.ygoprodeck.com/images/cards/16195943.jpg||0.021|1.0
https://images.ygoprodeck.com/images/cards/21915012.jpg|Cupid Pitch|0.021|1.0
https://images.ygoprodeck.com/images/cards/34755994.jpg|Artemis, the Magistus Moon Maiden|0.021|1.0
https://images.ygoprodeck.com/images/cards/1621413.jpg|Dark Requiem Xyz Dragon|0.021|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.021|1.0
https://images.ygoprodeck.com/images/cards/63813056.jpg|Xtra HERO Dread Decimator|0.021|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.021|1.0
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|0.021|1.0
https://images.ygoprodeck.com/images/cards/25586143.jpg|Predaplant Chimerafflesia|0.021|1.0
https://images.ygoprodeck.com/images/cards/49161188.jpg|Gilti-Gearfried the Magical Steel Knight|0.021|1.0
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|0.021|1.0
https://images.ygoprodeck.com/images/cards/47710198.jpg|Swordsoul Sinister Sovereign - Qixing Longyuan|0.021|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.021|1.0
https://images.ygoprodeck.com/images/cards/46759931.jpg|Vision HERO Trinity|0.021|1.0
