imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|0.083|2.667
https://images.ygoprodeck.com/images/cards/81914447.jpg|Noh-P.U.N.K. Ogre Dance|0.083|2.333
https://images.ygoprodeck.com/images/cards/71197066.jpg|Gizmek Orochi, the Serpentron Sky Slasher|0.083|2.333
https://images.ygoprodeck.com/images/cards/51023024.jpg|Reeshaddoll Wendi|0.083|2.0
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|0.083|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.083|2.0
https://images.ygoprodeck.com/images/cards/77150143.jpg|Zoodiac Thoroughblade|0.083|2.0
https://images.ygoprodeck.com/images/cards/51684157.jpg|Heavenly Dragon Circle|0.083|1.667
https://images.ygoprodeck.com/images/cards/30328508.jpg|Shaddoll Squamata|0.083|1.333
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|0.083|1.333
https://images.ygoprodeck.com/images/cards/97518132.jpg|Naelshaddoll Ariel|0.083|1.0
https://images.ygoprodeck.com/images/cards/4939890.jpg|Shaddoll Hedgehog|0.083|1.0
https://images.ygoprodeck.com/images/cards/78872731.jpg|Zoodiac Ratpier|0.083|1.0
https://images.ygoprodeck.com/images/cards/6417578.jpg|El Shaddoll Fusion|0.083|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.083|1.0
https://images.ygoprodeck.com/images/cards/1357146.jpg|Ronintoadin|0.083|1.0
https://images.ygoprodeck.com/images/cards/23912837.jpg|Resh Shaddoll Incarnation|0.083|1.0
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|0.083|1.0
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|0.083|1.0
https://images.ygoprodeck.com/images/cards/46060017.jpg|Zoodiac Barrage|0.083|1.0
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|0.083|1.0
https://images.ygoprodeck.com/images/cards/31443476.jpg|Quick Launch|0.056|3.0
https://images.ygoprodeck.com/images/cards/55725117.jpg|Prank-Kids Dropsies|0.056|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.056|3.0
https://images.ygoprodeck.com/images/cards/81119816.jpg|Prank-Kids Fansies|0.056|3.0
https://images.ygoprodeck.com/images/cards/18236002.jpg|Prank-Kids Lampsies|0.056|3.0
https://images.ygoprodeck.com/images/cards/87571563.jpg|World Legacy Guardragon|0.056|3.0
https://images.ygoprodeck.com/images/cards/78868119.jpg|Deep Sea Diva|0.056|3.0
https://images.ygoprodeck.com/images/cards/31440046.jpg|Prank-Kids Rocksies|0.056|3.0
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|0.056|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.056|3.0
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|0.056|3.0
https://images.ygoprodeck.com/images/cards/49370016.jpg|P.U.N.K. JAM Extreme Session|0.056|3.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.056|3.0
https://images.ygoprodeck.com/images/cards/99266988.jpg|Chaos Space|0.056|3.0
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|0.056|3.0
https://images.ygoprodeck.com/images/cards/16269385.jpg|Prank-Kids Place|0.056|2.5
https://images.ygoprodeck.com/images/cards/52947044.jpg|Fusion Destiny|0.056|2.5
https://images.ygoprodeck.com/images/cards/14878871.jpg|Rescue Cat|0.056|2.5
https://images.ygoprodeck.com/images/cards/79059098.jpg|Prank-Kids Pandemonium|0.056|2.5
https://images.ygoprodeck.com/images/cards/36637374.jpg|Branded Opening|0.056|2.5
https://images.ygoprodeck.com/images/cards/68464358.jpg|Rokket Tracer|0.056|2.5
https://images.ygoprodeck.com/images/cards/15381421.jpg|Starliege Seyfert|0.056|2.5
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|0.056|2.5
https://images.ygoprodeck.com/images/cards/57416183.jpg|Dragonmaid Tidying|0.056|2.5
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|0.056|2.0
https://images.ygoprodeck.com/images/cards/48355999.jpg|Rokket Synchron|0.056|2.0
https://images.ygoprodeck.com/images/cards/31755044.jpg|Zoodiac Whiptail|0.056|2.0
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.056|2.0
https://images.ygoprodeck.com/images/cards/62962630.jpg|Aluber the Jester of Despia|0.056|2.0
https://images.ygoprodeck.com/images/cards/43664494.jpg|Prank-Kids Pranks|0.056|1.5
https://images.ygoprodeck.com/images/cards/12266229.jpg|Illusion of Chaos|0.056|1.5
https://images.ygoprodeck.com/images/cards/32600024.jpg|Chamber Dragonmaid|0.056|1.5
https://images.ygoprodeck.com/images/cards/6763530.jpg|Branded Banishment|0.056|1.0
https://images.ygoprodeck.com/images/cards/5969957.jpg|Rokket Recharger|0.056|1.0
https://images.ygoprodeck.com/images/cards/13258285.jpg|Ukiyoe-P.U.N.K. Sharakusai|0.056|1.0
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.056|1.0
https://images.ygoprodeck.com/images/cards/8972398.jpg|Omni Dragon Brotaur|0.056|1.0
https://images.ygoprodeck.com/images/cards/82041999.jpg|Joruri-P.U.N.K. Madame Spider|0.056|1.0
https://images.ygoprodeck.com/images/cards/62265044.jpg|Dragon Ravine|0.056|1.0
https://images.ygoprodeck.com/images/cards/36668118.jpg|Boot Sector Launch|0.056|1.0
https://images.ygoprodeck.com/images/cards/99234526.jpg|White Dragon Wyverburster|0.056|1.0
https://images.ygoprodeck.com/images/cards/88264978.jpg|Red-Eyes Darkness Metal Dragon|0.056|1.0
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|0.056|1.0
https://images.ygoprodeck.com/images/cards/91646304.jpg|Crusadia Arboria|0.056|1.0
https://images.ygoprodeck.com/images/cards/46239604.jpg|Dupe Frog|0.056|1.0
https://images.ygoprodeck.com/images/cards/55878038.jpg|Chaos Dragon Levianeer|0.056|1.0
https://images.ygoprodeck.com/images/cards/67748760.jpg|Absorouter Dragon|0.056|1.0
https://images.ygoprodeck.com/images/cards/63362460.jpg|Destiny HERO - Celestial|0.056|1.0
https://images.ygoprodeck.com/images/cards/81866673.jpg|Destiny HERO - Dasher|0.056|1.0
https://images.ygoprodeck.com/images/cards/90020780.jpg|Shinobi Necro|0.056|1.0
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|0.056|1.0
https://images.ygoprodeck.com/images/cards/50642380.jpg|Gagaku-P.U.N.K. Wa Gon|0.056|1.0
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|0.056|1.0
https://images.ygoprodeck.com/images/cards/70333910.jpg|Noctovision Dragon|0.056|1.0
https://images.ygoprodeck.com/images/cards/61901281.jpg|Black Dragon Collapserpent|0.056|1.0
https://images.ygoprodeck.com/images/cards/94693857.jpg|Deskbot 001|0.056|1.0
https://images.ygoprodeck.com/images/cards/20612097.jpg|Eldlixir of Scarlet Sanguine|0.028|3.0
https://images.ygoprodeck.com/images/cards/28406301.jpg|D/D Gryphon|0.028|3.0
https://images.ygoprodeck.com/images/cards/56824871.jpg|Infernoble Knight - Renaud|0.028|3.0
https://images.ygoprodeck.com/images/cards/26202165.jpg|Sangan|0.028|3.0
https://images.ygoprodeck.com/images/cards/94187078.jpg|Drytron Nova|0.028|3.0
https://images.ygoprodeck.com/images/cards/34773082.jpg|Frightfur Patchwork|0.028|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.028|3.0
https://images.ygoprodeck.com/images/cards/93969023.jpg|Black Metal Dragon|0.028|3.0
https://images.ygoprodeck.com/images/cards/55349375.jpg|Bluebeard, the Plunder Patroll Shipwright|0.028|3.0
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|0.028|3.0
https://images.ygoprodeck.com/images/cards/36577931.jpg|Despian Tragedy|0.028|3.0
https://images.ygoprodeck.com/images/cards/93031067.jpg|Plunder Patroll Shipyarrrd|0.028|3.0
https://images.ygoprodeck.com/images/cards/18789533.jpg|Dotscaper|0.028|3.0
https://images.ygoprodeck.com/images/cards/69087397.jpg|Floowandereeze and the Advent of Adventure|0.028|3.0
https://images.ygoprodeck.com/images/cards/46372010.jpg|Dark Contract with the Gate|0.028|3.0
https://images.ygoprodeck.com/images/cards/4145852.jpg|Zoodiac Ramram|0.028|3.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.028|3.0
https://images.ygoprodeck.com/images/cards/4334811.jpg|Scrap Recycler|0.028|3.0
https://images.ygoprodeck.com/images/cards/45354718.jpg|Lyrilusc - Bird Call|0.028|3.0
https://images.ygoprodeck.com/images/cards/85840608.jpg|Neo Space Connector|0.028|3.0
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|0.028|3.0
https://images.ygoprodeck.com/images/cards/59975920.jpg|Super Quantum Red Layer|0.028|3.0
https://images.ygoprodeck.com/images/cards/37961969.jpg|Tearlaments Havnis|0.028|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.028|3.0
https://images.ygoprodeck.com/images/cards/37343995.jpg|Exosister Martha|0.028|3.0
https://images.ygoprodeck.com/images/cards/25274141.jpg|Urgent Schedule|0.028|3.0
https://images.ygoprodeck.com/images/cards/36492575.jpg|Marincess Sea Horse|0.028|3.0
https://images.ygoprodeck.com/images/cards/16474916.jpg|Exosister Elis|0.028|3.0
https://images.ygoprodeck.com/images/cards/51412776.jpg|Heritage of the Chalice|0.028|3.0
https://images.ygoprodeck.com/images/cards/35272499.jpg|Predaplant Ophrys Scorpio|0.028|3.0
https://images.ygoprodeck.com/images/cards/18940725.jpg|Floowandereeze & Robina|0.028|3.0
https://images.ygoprodeck.com/images/cards/73956664.jpg|Tearlaments Reinoheart|0.028|3.0
https://images.ygoprodeck.com/images/cards/60600126.jpg|Cyber Emergency|0.028|3.0
https://images.ygoprodeck.com/images/cards/37478723.jpg|"""Infernoble Arms - Durendal"""|0.028|3.0
https://images.ygoprodeck.com/images/cards/77103950.jpg|Primeval Planet Perlereino|0.028|3.0
https://images.ygoprodeck.com/images/cards/42052439.jpg|Fire Flint Lady|0.028|3.0
https://images.ygoprodeck.com/images/cards/52350806.jpg|Danger! Mothman!|0.028|3.0
https://images.ygoprodeck.com/images/cards/28126717.jpg|Floowandereeze and the Magnificent Map|0.028|3.0
https://images.ygoprodeck.com/images/cards/91953000.jpg|Marincess Blue Tang|0.028|3.0
https://images.ygoprodeck.com/images/cards/77891946.jpg|Exosister Vadis|0.028|3.0
https://images.ygoprodeck.com/images/cards/11609969.jpg|D/D Savant Kepler|0.028|3.0
https://images.ygoprodeck.com/images/cards/43863925.jpg|Exosister Stella|0.028|3.0
https://images.ygoprodeck.com/images/cards/46796664.jpg|D/D Savant Copernicus|0.028|3.0
https://images.ygoprodeck.com/images/cards/31374201.jpg|Whitebeard, the Plunder Patroll Helm|0.028|3.0
https://images.ygoprodeck.com/images/cards/97148796.jpg|Drytron Alpha Thuban|0.028|3.0
https://images.ygoprodeck.com/images/cards/22091647.jpg|Immortal Phoenix Gearfried|0.028|3.0
https://images.ygoprodeck.com/images/cards/86605184.jpg|Firewall Guardian|0.028|3.0
https://images.ygoprodeck.com/images/cards/58346901.jpg|Infernoble Knight Oliver|0.028|3.0
https://images.ygoprodeck.com/images/cards/31434645.jpg|Cursed Eldland|0.028|3.0
https://images.ygoprodeck.com/images/cards/21057444.jpg|Marincess Springirl|0.028|3.0
https://images.ygoprodeck.com/images/cards/20590515.jpg|Conquistador of the Golden Land|0.028|3.0
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|0.028|3.0
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|0.028|3.0
https://images.ygoprodeck.com/images/cards/54334420.jpg|Floowandereeze & Eglen|0.028|3.0
https://images.ygoprodeck.com/images/cards/31643613.jpg|Predapractice|0.028|3.0
https://images.ygoprodeck.com/images/cards/645087.jpg|Cyberse Gadget|0.028|3.0
https://images.ygoprodeck.com/images/cards/44932065.jpg|Predaplant Byblisp|0.028|3.0
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|0.028|3.0
https://images.ygoprodeck.com/images/cards/97949165.jpg|Lyrilusc - Turquoise Warbler|0.028|3.0
https://images.ygoprodeck.com/images/cards/77913594.jpg|Exosister Pax|0.028|3.0
https://images.ygoprodeck.com/images/cards/96026108.jpg|Drytron Zeta Aldhibah|0.028|3.0
https://images.ygoprodeck.com/images/cards/69811710.jpg|Girsu, the Orcust Mekk-Knight|0.028|3.0
https://images.ygoprodeck.com/images/cards/96729612.jpg|Preparation of Rites|0.028|2.0
https://images.ygoprodeck.com/images/cards/72181263.jpg|D/D Orthros|0.028|2.0
https://images.ygoprodeck.com/images/cards/74078255.jpg|Tearlaments Merrli|0.028|2.0
https://images.ygoprodeck.com/images/cards/81344070.jpg|Goldenhair, the Newest Plunder Patroll|0.028|2.0
https://images.ygoprodeck.com/images/cards/40177746.jpg|Eva|0.028|2.0
https://images.ygoprodeck.com/images/cards/68769900.jpg|Redbeard, the Plunder Patroll Matey|0.028|2.0
https://images.ygoprodeck.com/images/cards/91642007.jpg|Blackeyes, the Plunder Patroll Seaguide|0.028|2.0
https://images.ygoprodeck.com/images/cards/93920420.jpg|"World Legacy - ""World Wand"""|0.028|2.0
https://images.ygoprodeck.com/images/cards/45206713.jpg|D/D Swirl Slime|0.028|2.0
https://images.ygoprodeck.com/images/cards/80611581.jpg|Floowandereeze & Empen|0.028|2.0
https://images.ygoprodeck.com/images/cards/99885917.jpg|Marincess Pascalus|0.028|2.0
https://images.ygoprodeck.com/images/cards/57329501.jpg|Marincess Dive|0.028|2.0
https://images.ygoprodeck.com/images/cards/61173621.jpg|Edge Imp Chain|0.028|2.0
https://images.ygoprodeck.com/images/cards/5352328.jpg|Exosister Sophia|0.028|2.0
https://images.ygoprodeck.com/images/cards/80433039.jpg|Floowandereeze & Stri|0.028|2.0
https://images.ygoprodeck.com/images/cards/197042.jpg|Exosister Returnia|0.028|2.0
https://images.ygoprodeck.com/images/cards/89181134.jpg|Predaplant Chlamydosundew|0.028|2.0
https://images.ygoprodeck.com/images/cards/40227329.jpg|Go! - D/D/D Divine Zero King Rage|0.028|1.0
https://images.ygoprodeck.com/images/cards/9030160.jpg|Dark Contract with the Eternal Darkness|0.028|1.0
https://images.ygoprodeck.com/images/cards/70427670.jpg|Predaplant Bufolicula|0.028|1.0
https://images.ygoprodeck.com/images/cards/93708824.jpg|Roxrose Dragon|0.028|1.0
https://images.ygoprodeck.com/images/cards/29587993.jpg|Mist Valley Apex Avian|0.028|1.0
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|0.028|1.0
https://images.ygoprodeck.com/images/cards/3629090.jpg|Cyber Angel Idaten|0.028|1.0
https://images.ygoprodeck.com/images/cards/57541158.jpg|Marincess Sleepy Maiden|0.028|1.0
https://images.ygoprodeck.com/images/cards/95440946.jpg|Eldlich the Golden Lord|0.028|1.0
https://images.ygoprodeck.com/images/cards/48546368.jpg|Herald of Ultimateness|0.028|1.0
https://images.ygoprodeck.com/images/cards/34550857.jpg|Lyrilusc - Cobalt Sparrow|0.028|1.0
https://images.ygoprodeck.com/images/cards/87074380.jpg|Machina Citadel|0.028|1.0
https://images.ygoprodeck.com/images/cards/41546.jpg|D/D Savant Thomas|0.028|1.0
https://images.ygoprodeck.com/images/cards/21441617.jpg|Orcust Cymbal Skeleton|0.028|1.0
https://images.ygoprodeck.com/images/cards/72291412.jpg|D/D Necro Slime|0.028|1.0
https://images.ygoprodeck.com/images/cards/44536921.jpg|Predaplanning|0.028|1.0
https://images.ygoprodeck.com/images/cards/94973028.jpg|Mecha Phantom Beast Coltwing|0.028|1.0
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.028|1.0
https://images.ygoprodeck.com/images/cards/55326322.jpg|Crystron Rosenix|0.028|1.0
https://images.ygoprodeck.com/images/cards/99543666.jpg|Despia, Theater of the Branded|0.028|1.0
https://images.ygoprodeck.com/images/cards/93191801.jpg|Huaquero of the Golden Land|0.028|1.0
https://images.ygoprodeck.com/images/cards/38436986.jpg|Tearlaments Metanoise|0.028|1.0
https://images.ygoprodeck.com/images/cards/31423101.jpg|Divine Sword - Phoenix Blade|0.028|1.0
https://images.ygoprodeck.com/images/cards/44227727.jpg|Plunder Patroll Shipshape Ships Shipping|0.028|1.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.028|1.0
https://images.ygoprodeck.com/images/cards/9622164.jpg|D.D.R. - Different Dimension Reincarnation|0.028|1.0
https://images.ygoprodeck.com/images/cards/95953557.jpg|Infernoble Knight Astolfo|0.028|1.0
https://images.ygoprodeck.com/images/cards/19096726.jpg|Tri-Brigade Mercourier|0.028|1.0
https://images.ygoprodeck.com/images/cards/73360025.jpg|Dark Contract with the Swamp King|0.028|1.0
https://images.ygoprodeck.com/images/cards/82012319.jpg|Scrap Golem|0.028|1.0
https://images.ygoprodeck.com/images/cards/81555617.jpg|Ad Libitum of Despia|0.028|1.0
https://images.ygoprodeck.com/images/cards/5133471.jpg|Galaxy Cyclone|0.028|1.0
https://images.ygoprodeck.com/images/cards/74069667.jpg|D/D/D Oblivion King Abyss Ragnarok|0.028|1.0
https://images.ygoprodeck.com/images/cards/69167267.jpg|Basal Rose Shoot|0.028|1.0
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|0.028|1.0
https://images.ygoprodeck.com/images/cards/52945066.jpg|Marincess Wave|0.028|1.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.028|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.028|1.0
https://images.ygoprodeck.com/images/cards/43685562.jpg|Joruri-P.U.N.K. Dangerous Gabu|0.028|1.0
https://images.ygoprodeck.com/images/cards/66675911.jpg|Nehshaddoll Genius|0.028|1.0
https://images.ygoprodeck.com/images/cards/22398665.jpg|Meteonis Drytron|0.028|1.0
https://images.ygoprodeck.com/images/cards/73356503.jpg|Barrier Statue of the Stormwinds|0.028|1.0
https://images.ygoprodeck.com/images/cards/59123937.jpg|D/D Vice Typhon|0.028|1.0
https://images.ygoprodeck.com/images/cards/22420202.jpg|Drytron Delta Altais|0.028|1.0
https://images.ygoprodeck.com/images/cards/90179822.jpg|Despian Comedy|0.028|1.0
https://images.ygoprodeck.com/images/cards/99674361.jpg|World Legacy Succession|0.028|1.0
https://images.ygoprodeck.com/images/cards/95238394.jpg|Thunder Dragon Fusion|0.028|1.0
https://images.ygoprodeck.com/images/cards/33814281.jpg|Dark Contract with Patent License|0.028|1.0
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|0.028|1.0
https://images.ygoprodeck.com/images/cards/5556499.jpg|Machina Fortress|0.028|1.0
https://images.ygoprodeck.com/images/cards/99330325.jpg|Interrupted Kaiju Slumber|0.028|1.0
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|0.028|1.0
https://images.ygoprodeck.com/images/cards/21351206.jpg|Infernoble Knight Ogier|0.028|1.0
https://images.ygoprodeck.com/images/cards/4055337.jpg|Orcust Knightmare|0.028|1.0
https://images.ygoprodeck.com/images/cards/33420078.jpg|Plaguespreader Zombie|0.028|1.0
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|0.028|1.0
https://images.ygoprodeck.com/images/cards/26118970.jpg|Red Rose Dragon|0.028|1.0
https://images.ygoprodeck.com/images/cards/41215808.jpg|Floowandereeze and the Dreaming Town|0.028|1.0
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|0.028|1.0
https://images.ygoprodeck.com/images/cards/39153655.jpg|D/D Cerberus|0.028|1.0
https://images.ygoprodeck.com/images/cards/17827173.jpg|Floowandereeze & Toccan|0.028|1.0
https://images.ygoprodeck.com/images/cards/90351981.jpg|Orcustrated Babel|0.028|1.0
https://images.ygoprodeck.com/images/cards/91781484.jpg|D/D/D Headhunt|0.028|1.0
https://images.ygoprodeck.com/images/cards/25451383.jpg|Albion the Shrouded Dragon|0.028|1.0
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|0.028|1.0
https://images.ygoprodeck.com/images/cards/91027843.jpg|Marincess Battle Ocean|0.028|1.0
https://images.ygoprodeck.com/images/cards/4408198.jpg|Exosister Arment|0.028|1.0
https://images.ygoprodeck.com/images/cards/34959756.jpg|Living Fossil|0.028|1.0
https://images.ygoprodeck.com/images/cards/77235086.jpg|Cyber Angel Benten|0.028|1.0
https://images.ygoprodeck.com/images/cards/19580308.jpg|D/D Lamia|0.028|1.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.028|1.0
https://images.ygoprodeck.com/images/cards/69327790.jpg|Raiza the Mega Monarch|0.028|1.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.028|1.0
https://images.ygoprodeck.com/images/cards/17955766.jpg|Neo-Spacian Aqua Dolphin|0.028|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.028|1.0
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|0.028|1.0
https://images.ygoprodeck.com/images/cards/20426176.jpg|Plunder Patroll Booty|0.028|1.0
https://images.ygoprodeck.com/images/cards/70070211.jpg|Joruri-P.U.N.K. Nashiwari Surprise|0.028|1.0
https://images.ygoprodeck.com/images/cards/79858629.jpg|Exosister Irene|0.028|1.0
https://images.ygoprodeck.com/images/cards/61677004.jpg|Predaplant Darlingtonia Cobra|0.028|1.0
https://images.ygoprodeck.com/images/cards/81767888.jpg|Branded Sword|0.028|1.0
https://images.ygoprodeck.com/images/cards/4632019.jpg|Yamatako Orochi|0.028|1.0
