name|code|imgSource|deckPerc|avgCount
Lyna the Light Charmer, Lustrous|9839945|https://images.ygoprodeck.com/images/cards_small/9839945.jpg|0.111|1.0
The Zombie Vampire|73082255|https://images.ygoprodeck.com/images/cards_small/73082255.jpg|0.111|1.0
Psychic End Punisher|60465049|https://images.ygoprodeck.com/images/cards_small/60465049.jpg|0.111|1.0
Spright Elf|27381364|https://images.ygoprodeck.com/images/cards_small/27381364.jpg|0.083|1.667
Mirrorjade the Iceblade Dragon|44146295|https://images.ygoprodeck.com/images/cards_small/44146295.jpg|0.083|1.667
Albion the Branded Dragon|87746184|https://images.ygoprodeck.com/images/cards_small/87746184.jpg|0.083|1.667
Zoodiac Tigermortar|11510448|https://images.ygoprodeck.com/images/cards_small/11510448.jpg|0.083|1.667
Gigantic Spright|54498517|https://images.ygoprodeck.com/images/cards_small/54498517.jpg|0.083|1.667
Herald of the Arc Light|79606837|https://images.ygoprodeck.com/images/cards_small/79606837.jpg|0.083|1.333
Zoodiac Chakanine|41375811|https://images.ygoprodeck.com/images/cards_small/41375811.jpg|0.083|1.333
Zoodiac Boarbow|74393852|https://images.ygoprodeck.com/images/cards_small/74393852.jpg|0.083|1.333
Lyrilusc - Assembled Nightingale|48608796|https://images.ygoprodeck.com/images/cards_small/48608796.jpg|0.083|1.0
Borreload Savage Dragon|27548199|https://images.ygoprodeck.com/images/cards_small/27548199.jpg|0.083|1.0
Link Spider|98978921|https://images.ygoprodeck.com/images/cards_small/98978921.jpg|0.083|1.0
Invoked Raidjin|49513164|https://images.ygoprodeck.com/images/cards_small/49513164.jpg|0.083|1.0
Gravity Controller|23656668|https://images.ygoprodeck.com/images/cards_small/23656668.jpg|0.083|1.0
Bahamut Shark|440556|https://images.ygoprodeck.com/images/cards_small/440556.jpg|0.083|1.0
Artemis, the Magistus Moon Maiden|34755994|https://images.ygoprodeck.com/images/cards_small/34755994.jpg|0.083|1.0
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|0.083|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.083|1.0
Prank-Kids Meow-Meow-Mu|25725326|https://images.ygoprodeck.com/images/cards_small/25725326.jpg|0.056|3.0
Striker Dragon|73539069|https://images.ygoprodeck.com/images/cards_small/73539069.jpg|0.056|3.0
Prank-Kids Dodo-Doodle-Doo|17382973|https://images.ygoprodeck.com/images/cards_small/17382973.jpg|0.056|2.5
Hieratic Seal of the Heavenly Spheres|24361622|https://images.ygoprodeck.com/images/cards_small/24361622.jpg|0.056|2.0
Titaniklad the Ash Dragon|41373230|https://images.ygoprodeck.com/images/cards_small/41373230.jpg|0.056|1.5
Lubellion the Searing Dragon|70534340|https://images.ygoprodeck.com/images/cards_small/70534340.jpg|0.056|1.5
Ukiyoe-P.U.N.K. Amazing Dragon|44708154|https://images.ygoprodeck.com/images/cards_small/44708154.jpg|0.056|1.5
Mecha Phantom Beast Auroradon|44097050|https://images.ygoprodeck.com/images/cards_small/44097050.jpg|0.056|1.0
Prank-Kids Rip-Roarin-Roaster|70875686|https://images.ygoprodeck.com/images/cards_small/70875686.jpg|0.056|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.056|1.0
Prank-Kids Rocket Ride|18514525|https://images.ygoprodeck.com/images/cards_small/18514525.jpg|0.056|1.0
Shooting Riser Dragon|68431965|https://images.ygoprodeck.com/images/cards_small/68431965.jpg|0.056|1.0
Sky Cavalry Centaurea|36776089|https://images.ygoprodeck.com/images/cards_small/36776089.jpg|0.056|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.056|1.0
Formula Synchron|50091196|https://images.ygoprodeck.com/images/cards_small/50091196.jpg|0.056|1.0
Dragunity Knight - Romulus|11969228|https://images.ygoprodeck.com/images/cards_small/11969228.jpg|0.056|1.0
PSY-Framelord Lambda|8802510|https://images.ygoprodeck.com/images/cards_small/8802510.jpg|0.056|1.0
Quadborrel Dragon|29296344|https://images.ygoprodeck.com/images/cards_small/29296344.jpg|0.056|1.0
Guardragon Pisty|13143275|https://images.ygoprodeck.com/images/cards_small/13143275.jpg|0.056|1.0
Destiny HERO - Destroyer Phoenix Enforcer|60461804|https://images.ygoprodeck.com/images/cards_small/60461804.jpg|0.056|1.0
Guardian Chimera|11321089|https://images.ygoprodeck.com/images/cards_small/11321089.jpg|0.056|1.0
Ukiyoe-P.U.N.K. Rising Carp|18313046|https://images.ygoprodeck.com/images/cards_small/18313046.jpg|0.056|1.0
Prank-Kids Weather Washer|44509529|https://images.ygoprodeck.com/images/cards_small/44509529.jpg|0.056|1.0
Hot Red Dragon Archfiend Abyss|9753964|https://images.ygoprodeck.com/images/cards_small/9753964.jpg|0.056|1.0
Mudragon of the Swamp|54757758|https://images.ygoprodeck.com/images/cards_small/54757758.jpg|0.056|1.0
Prank-Kids Battle Butler|81997228|https://images.ygoprodeck.com/images/cards_small/81997228.jpg|0.056|1.0
Artifact Dagda|7480763|https://images.ygoprodeck.com/images/cards_small/7480763.jpg|0.056|1.0
Guardragon Elpy|86148577|https://images.ygoprodeck.com/images/cards_small/86148577.jpg|0.056|1.0
Prank-Kids Bow-Wow-Bark|43886072|https://images.ygoprodeck.com/images/cards_small/43886072.jpg|0.056|1.0
Exosister Mikailis|42741437|https://images.ygoprodeck.com/images/cards_small/42741437.jpg|0.028|3.0
D/D/D Abyss King Gilgamesh|9024198|https://images.ygoprodeck.com/images/cards_small/9024198.jpg|0.028|3.0
Blackbeard, the Plunder Patroll Captain|67647362|https://images.ygoprodeck.com/images/cards_small/67647362.jpg|0.028|3.0
D/D/D Deviser King Deus Machinex|46593546|https://images.ygoprodeck.com/images/cards_small/46593546.jpg|0.028|2.0
Isolde, Two Tales of the Noble Knights|59934749|https://images.ygoprodeck.com/images/cards_small/59934749.jpg|0.028|2.0
D/D/D Flame King Genghis|74583607|https://images.ygoprodeck.com/images/cards_small/74583607.jpg|0.028|2.0
Plunder Patrollship Brann|94253655|https://images.ygoprodeck.com/images/cards_small/94253655.jpg|0.028|2.0
Marincess Blue Slug|43735670|https://images.ygoprodeck.com/images/cards_small/43735670.jpg|0.028|2.0
Exosister Asophiel|41524885|https://images.ygoprodeck.com/images/cards_small/41524885.jpg|0.028|2.0
Exosister Gibrine|5530780|https://images.ygoprodeck.com/images/cards_small/5530780.jpg|0.028|2.0
Dingirsu, the Orcust of the Evening Star|93854893|https://images.ygoprodeck.com/images/cards_small/93854893.jpg|0.028|2.0
Plunder Patrollship Moerk|20248754|https://images.ygoprodeck.com/images/cards_small/20248754.jpg|0.028|2.0
D/D/D Flame High King Genghis|16006416|https://images.ygoprodeck.com/images/cards_small/16006416.jpg|0.028|2.0
Marincess Coral Anemone|79130389|https://images.ygoprodeck.com/images/cards_small/79130389.jpg|0.028|2.0
Link Devotee|48068378|https://images.ygoprodeck.com/images/cards_small/48068378.jpg|0.028|2.0
Exosister Kaspitell|78135071|https://images.ygoprodeck.com/images/cards_small/78135071.jpg|0.028|2.0
Masquerade the Blazing Dragon|6855503|https://images.ygoprodeck.com/images/cards_small/6855503.jpg|0.028|2.0
Plunder Patrollship Lys|18832779|https://images.ygoprodeck.com/images/cards_small/18832779.jpg|0.028|2.0
Exosisters Magnifica|59242457|https://images.ygoprodeck.com/images/cards_small/59242457.jpg|0.028|2.0
Marincess Sea Angel|30691817|https://images.ygoprodeck.com/images/cards_small/30691817.jpg|0.028|2.0
Tearlaments Kitkallos|92731385|https://images.ygoprodeck.com/images/cards_small/92731385.jpg|0.028|2.0
Galatea, the Orcust Automaton|30741503|https://images.ygoprodeck.com/images/cards_small/30741503.jpg|0.028|2.0
Aussa the Earth Charmer, Immovable|97661969|https://images.ygoprodeck.com/images/cards_small/97661969.jpg|0.028|1.0
Number 4: Stealth Kragen|67557908|https://images.ygoprodeck.com/images/cards_small/67557908.jpg|0.028|1.0
Predaplant Triphyoverutum|79864860|https://images.ygoprodeck.com/images/cards_small/79864860.jpg|0.028|1.0
Marincess Great Bubble Reef|47910940|https://images.ygoprodeck.com/images/cards_small/47910940.jpg|0.028|1.0
Starving Venom Predapower Fusion Dragon|39915560|https://images.ygoprodeck.com/images/cards_small/39915560.jpg|0.028|1.0
Drill Driver Vespenato|39317553|https://images.ygoprodeck.com/images/cards_small/39317553.jpg|0.028|1.0
Brigrand the Glory Dragon|34848821|https://images.ygoprodeck.com/images/cards_small/34848821.jpg|0.028|1.0
Predaplant Ambulomelides|66309175|https://images.ygoprodeck.com/images/cards_small/66309175.jpg|0.028|1.0
Drytron Mu Beta Fafnir|1174075|https://images.ygoprodeck.com/images/cards_small/1174075.jpg|0.028|1.0
Despian Quaeritis|72272462|https://images.ygoprodeck.com/images/cards_small/72272462.jpg|0.028|1.0
Borreload Furious Dragon|92892239|https://images.ygoprodeck.com/images/cards_small/92892239.jpg|0.028|1.0
Time Thief Redoer|55285840|https://images.ygoprodeck.com/images/cards_small/55285840.jpg|0.028|1.0
P.U.N.K. JAM Dragon Drive|28403802|https://images.ygoprodeck.com/images/cards_small/28403802.jpg|0.028|1.0
Invoked Elysium|11270236|https://images.ygoprodeck.com/images/cards_small/11270236.jpg|0.028|1.0
Onibimaru Soul Sweeper|9486959|https://images.ygoprodeck.com/images/cards_small/9486959.jpg|0.028|1.0
Cat Shark|84224627|https://images.ygoprodeck.com/images/cards_small/84224627.jpg|0.028|1.0
Lib the World Key Blademaster|39752820|https://images.ygoprodeck.com/images/cards_small/39752820.jpg|0.028|1.0
Adamancipator Risen - Dragite|9464441|https://images.ygoprodeck.com/images/cards_small/9464441.jpg|0.028|1.0
Lyrilusc - Promenade Thrush|19369609|https://images.ygoprodeck.com/images/cards_small/19369609.jpg|0.028|1.0
Splash Mage|59859086|https://images.ygoprodeck.com/images/cards_small/59859086.jpg|0.028|1.0
Underworld Fighter Balmung|52639377|https://images.ygoprodeck.com/images/cards_small/52639377.jpg|0.028|1.0
Despian Proskenion|18666161|https://images.ygoprodeck.com/images/cards_small/18666161.jpg|0.028|1.0
Marincess Aqua Argonaut|20934852|https://images.ygoprodeck.com/images/cards_small/20934852.jpg|0.028|1.0
Mekk-Knight Crusadia Avramax|21887175|https://images.ygoprodeck.com/images/cards_small/21887175.jpg|0.028|1.0
Secure Gardna|2220237|https://images.ygoprodeck.com/images/cards_small/2220237.jpg|0.028|1.0
D/D/D Cursed King Siegfried|44852429|https://images.ygoprodeck.com/images/cards_small/44852429.jpg|0.028|1.0
Marincess Coral Triangle|84546257|https://images.ygoprodeck.com/images/cards_small/84546257.jpg|0.028|1.0
Infernoble Knight Emperor Charles|77656797|https://images.ygoprodeck.com/images/cards_small/77656797.jpg|0.028|1.0
D/D/D Wave High King Caesar|79559912|https://images.ygoprodeck.com/images/cards_small/79559912.jpg|0.028|1.0
Number 65: Djinn Buster|3790062|https://images.ygoprodeck.com/images/cards_small/3790062.jpg|0.028|1.0
Saryuja Skull Dread|74997493|https://images.ygoprodeck.com/images/cards_small/74997493.jpg|0.028|1.0
Beatrice, Lady of the Eternal|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|0.028|1.0
Zoodiac Hammerkong|14970113|https://images.ygoprodeck.com/images/cards_small/14970113.jpg|0.028|1.0
T.G. Wonder Magician|98558751|https://images.ygoprodeck.com/images/cards_small/98558751.jpg|0.028|1.0
Infernoble Knight Captain Roland|40251688|https://images.ygoprodeck.com/images/cards_small/40251688.jpg|0.028|1.0
Fire Fighting Daruma Doll|64514892|https://images.ygoprodeck.com/images/cards_small/64514892.jpg|0.028|1.0
Scrap Wyvern|47363932|https://images.ygoprodeck.com/images/cards_small/47363932.jpg|0.028|1.0
D/D/D Marksman King Tell|71612253|https://images.ygoprodeck.com/images/cards_small/71612253.jpg|0.028|1.0
Invoked Caliga|13529466|https://images.ygoprodeck.com/images/cards_small/13529466.jpg|0.028|1.0
Cyber Dragon Nova|58069384|https://images.ygoprodeck.com/images/cards_small/58069384.jpg|0.028|1.0
Desert Locusts|63410069|https://images.ygoprodeck.com/images/cards_small/63410069.jpg|0.028|1.0
Akashic Magician|28776350|https://images.ygoprodeck.com/images/cards_small/28776350.jpg|0.028|1.0
Marincess Marbled Rock|5524387|https://images.ygoprodeck.com/images/cards_small/5524387.jpg|0.028|1.0
Invoked Purgatrio|12307878|https://images.ygoprodeck.com/images/cards_small/12307878.jpg|0.028|1.0
Relinquished Anima|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|0.028|1.0
Lyrilusc - Recital Starling|8491961|https://images.ygoprodeck.com/images/cards_small/8491961.jpg|0.028|1.0
Tearlaments Kaleido-Heart|28226490|https://images.ygoprodeck.com/images/cards_small/28226490.jpg|0.028|1.0
Zoodiac Drident|48905153|https://images.ygoprodeck.com/images/cards_small/48905153.jpg|0.028|1.0
Coral Dragon|42566602|https://images.ygoprodeck.com/images/cards_small/42566602.jpg|0.028|1.0
Link Disciple|32995276|https://images.ygoprodeck.com/images/cards_small/32995276.jpg|0.028|1.0
Wind Pegasus @Ignister|98506199|https://images.ygoprodeck.com/images/cards_small/98506199.jpg|0.028|1.0
Eria the Water Charmer, Gentle|73309655|https://images.ygoprodeck.com/images/cards_small/73309655.jpg|0.028|1.0
D/D/D Wave King Caesar|3758046|https://images.ygoprodeck.com/images/cards_small/3758046.jpg|0.028|1.0
Predaplant Chimerafflesia|25586143|https://images.ygoprodeck.com/images/cards_small/25586143.jpg|0.028|1.0
Millennium-Eyes Restrict|41578483|https://images.ygoprodeck.com/images/cards_small/41578483.jpg|0.028|1.0
