name|code|imgSource|deckPerc|avgCount
Eradicator Epidemic Virus|54974237|https://images.ygoprodeck.com/images/cards_small/54974237.jpg|0.278|1.0
Spright Smashers|88836438|https://images.ygoprodeck.com/images/cards_small/88836438.jpg|0.278|1.0
Spright Jet|13533678|https://images.ygoprodeck.com/images/cards_small/13533678.jpg|0.278|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.222|3.0
Branded in High Spirits|29948294|https://images.ygoprodeck.com/images/cards_small/29948294.jpg|0.167|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.167|3.0
Shaddoll Beast|3717252|https://images.ygoprodeck.com/images/cards_small/3717252.jpg|0.167|1.0
Spell Canceller|84636823|https://images.ygoprodeck.com/images/cards_small/84636823.jpg|0.167|1.0
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.167|1.0
Albion the Shrouded Dragon|25451383|https://images.ygoprodeck.com/images/cards_small/25451383.jpg|0.167|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.111|3.0
Emergency Teleport|67723438|https://images.ygoprodeck.com/images/cards_small/67723438.jpg|0.111|3.0
Danger! Thunderbird!|90807199|https://images.ygoprodeck.com/images/cards_small/90807199.jpg|0.111|2.0
Paleozoic Dinomischus|38761908|https://images.ygoprodeck.com/images/cards_small/38761908.jpg|0.111|2.0
Noh-P.U.N.K. Ze Amin|19535693|https://images.ygoprodeck.com/images/cards_small/19535693.jpg|0.111|2.0
Reinforcement of the Army|32807846|https://images.ygoprodeck.com/images/cards_small/32807846.jpg|0.111|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.111|1.0
Noh-P.U.N.K. Deer Note|6609736|https://images.ygoprodeck.com/images/cards_small/6609736.jpg|0.111|1.0
Dark Grepher|14536035|https://images.ygoprodeck.com/images/cards_small/14536035.jpg|0.111|1.0
Noh-P.U.N.K. Foxy Tune|55920742|https://images.ygoprodeck.com/images/cards_small/55920742.jpg|0.111|1.0
Eldlixir of Scarlet Sanguine|20612097|https://images.ygoprodeck.com/images/cards_small/20612097.jpg|0.056|3.0
Morphtronic Telefon|38082437|https://images.ygoprodeck.com/images/cards_small/38082437.jpg|0.056|3.0
Broww, Huntsman of Dark World|79126789|https://images.ygoprodeck.com/images/cards_small/79126789.jpg|0.056|3.0
Noh-P.U.N.K. Ogre Dance|81914447|https://images.ygoprodeck.com/images/cards_small/81914447.jpg|0.056|3.0
Machine Duplication|63995093|https://images.ygoprodeck.com/images/cards_small/63995093.jpg|0.056|3.0
Dice Dungeon|11808215|https://images.ygoprodeck.com/images/cards_small/11808215.jpg|0.056|3.0
Dimension Dice|47292920|https://images.ygoprodeck.com/images/cards_small/47292920.jpg|0.056|3.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.056|2.0
Conquistador of the Golden Land|20590515|https://images.ygoprodeck.com/images/cards_small/20590515.jpg|0.056|2.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.056|2.0
Gizmek Naganaki, the Sunrise Signaler|96399967|https://images.ygoprodeck.com/images/cards_small/96399967.jpg|0.056|2.0
Huaquero of the Golden Land|93191801|https://images.ygoprodeck.com/images/cards_small/93191801.jpg|0.056|2.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.056|1.0
Gokipole|17535764|https://images.ygoprodeck.com/images/cards_small/17535764.jpg|0.056|1.0
Dr. Frankenderp|27995943|https://images.ygoprodeck.com/images/cards_small/27995943.jpg|0.056|1.0
Shinobi Necro|90020780|https://images.ygoprodeck.com/images/cards_small/90020780.jpg|0.056|1.0
Eldlich the Golden Lord|95440947|https://images.ygoprodeck.com/images/cards_small/95440947.jpg|0.056|1.0
Card Destruction|72892473|https://images.ygoprodeck.com/images/cards_small/72892473.jpg|0.056|1.0
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.056|1.0
Cannon Soldier|11384280|https://images.ygoprodeck.com/images/cards_small/11384280.jpg|0.056|1.0
Upstart Goblin|70368879|https://images.ygoprodeck.com/images/cards_small/70368879.jpg|0.056|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|0.056|1.0
