imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|0.191|1.0
https://images.ygoprodeck.com/images/cards/53577438.jpg|Mathmech Nabla|0.182|1.0
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|0.173|1.789
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|0.164|1.0
https://images.ygoprodeck.com/images/cards/20455229.jpg|Firewall Defenser|0.155|2.882
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.155|2.235
https://images.ygoprodeck.com/images/cards/86605184.jpg|Firewall Guardian|0.155|1.0
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|0.127|1.0
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|0.127|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.109|2.583
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.109|1.0
https://images.ygoprodeck.com/images/cards/52354896.jpg|Mathmech Multiplication|0.1|1.0
https://images.ygoprodeck.com/images/cards/16889337.jpg|Aratama|0.091|1.7
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.082|2.556
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.073|2.125
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|0.073|1.0
https://images.ygoprodeck.com/images/cards/2347477.jpg|Micro Coder|0.064|2.286
https://images.ygoprodeck.com/images/cards/14393464.jpg|Mathmech Induction|0.064|1.0
https://images.ygoprodeck.com/images/cards/7403341.jpg|Cynet Conflict|0.064|1.0
https://images.ygoprodeck.com/images/cards/18789533.jpg|Dotscaper|0.045|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.045|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.036|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.036|1.25
https://images.ygoprodeck.com/images/cards/16188701.jpg|Lady Debug|0.027|2.667
https://images.ygoprodeck.com/images/cards/60018643.jpg|Cynet Codec|0.027|2.667
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|0.027|1.667
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.027|1.333
https://images.ygoprodeck.com/images/cards/30114823.jpg|Code Generator|0.027|1.0
https://images.ygoprodeck.com/images/cards/77449773.jpg|Cynet Crosswipe|0.027|1.0
https://images.ygoprodeck.com/images/cards/82257671.jpg|Gatchiri @Ignister|0.027|1.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.027|1.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.018|3.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.018|2.0
https://images.ygoprodeck.com/images/cards/50366775.jpg|Formud Skipper|0.018|2.0
https://images.ygoprodeck.com/images/cards/57940938.jpg|Firewall Phantom|0.018|1.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.018|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.009|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.009|3.0
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|0.009|3.0
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|0.009|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.009|3.0
https://images.ygoprodeck.com/images/cards/33907039.jpg|Piri Reis Map|0.009|3.0
https://images.ygoprodeck.com/images/cards/43839002.jpg|Cynet Backdoor|0.009|2.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.009|2.0
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|0.009|2.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.009|2.0
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|0.009|2.0
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|0.009|2.0
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|0.009|2.0
https://images.ygoprodeck.com/images/cards/82886276.jpg|Cynet Circuit|0.009|1.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.009|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.009|1.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.009|1.0
https://images.ygoprodeck.com/images/cards/56063182.jpg|Primitive Planet Reichphobia|0.009|1.0
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|0.009|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.009|1.0
https://images.ygoprodeck.com/images/cards/89484053.jpg|Salamangreat Mole|0.009|1.0
https://images.ygoprodeck.com/images/cards/65100616.jpg|Link Infra-Flier|0.009|1.0
https://images.ygoprodeck.com/images/cards/34198387.jpg|Meowseclick|0.009|1.0
https://images.ygoprodeck.com/images/cards/64605089.jpg|Swordsman of Revealing Light|0.009|1.0
https://images.ygoprodeck.com/images/cards/34010534.jpg|Cynet Optimization|0.009|1.0
https://images.ygoprodeck.com/images/cards/63528891.jpg|Backup Secretary|0.009|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.009|1.0
https://images.ygoprodeck.com/images/cards/82361809.jpg|Scareclaw Reichheart|0.009|1.0
https://images.ygoprodeck.com/images/cards/83558891.jpg|Scareclaw Arrival|0.009|1.0
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|0.009|1.0
