imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/82257671.jpg|Gatchiri @Ignister|0.438|1.0
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|0.375|2.167
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.375|1.333
https://images.ygoprodeck.com/images/cards/57940938.jpg|Firewall Phantom|0.375|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.375|1.0
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|0.312|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.25|1.25
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.188|1.333
https://images.ygoprodeck.com/images/cards/43839002.jpg|Cynet Backdoor|0.188|1.0
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|0.188|1.0
https://images.ygoprodeck.com/images/cards/63528891.jpg|Backup Secretary|0.188|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.188|1.0
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|0.188|1.0
https://images.ygoprodeck.com/images/cards/645087.jpg|Cyberse Gadget|0.188|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.125|1.5
https://images.ygoprodeck.com/images/cards/16889337.jpg|Aratama|0.125|1.5
https://images.ygoprodeck.com/images/cards/1295111.jpg|Salamangreat Sanctuary|0.125|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.125|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.125|1.0
https://images.ygoprodeck.com/images/cards/9113513.jpg|Ostinato|0.062|3.0
https://images.ygoprodeck.com/images/cards/15808381.jpg|Achichi @Ignister|0.062|3.0
https://images.ygoprodeck.com/images/cards/16020923.jpg|Pikari @Ignister|0.062|3.0
https://images.ygoprodeck.com/images/cards/64881644.jpg|Refrain the Melodious Songstress|0.062|3.0
https://images.ygoprodeck.com/images/cards/90276649.jpg|Couplet the Melodious Songstress|0.062|2.0
https://images.ygoprodeck.com/images/cards/6552971.jpg|A.I. Meet You|0.062|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.062|1.0
https://images.ygoprodeck.com/images/cards/22933016.jpg|A.I.dle Reborn|0.062|1.0
https://images.ygoprodeck.com/images/cards/59054773.jpg|Ignister A.I.Land|0.062|1.0
https://images.ygoprodeck.com/images/cards/50366775.jpg|Formud Skipper|0.062|1.0
https://images.ygoprodeck.com/images/cards/31458630.jpg|Melodious Concerto|0.062|1.0
https://images.ygoprodeck.com/images/cards/78751195.jpg|Doshin @Ignister|0.062|1.0
https://images.ygoprodeck.com/images/cards/53577438.jpg|Mathmech Nabla|0.062|1.0
https://images.ygoprodeck.com/images/cards/88413677.jpg|Doyon @Ignister|0.062|1.0
https://images.ygoprodeck.com/images/cards/57900671.jpg|Cynet Rollback|0.062|1.0
