imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|0.111|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.111|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.111|3.0
https://images.ygoprodeck.com/images/cards/36637374.jpg|Branded Opening|0.111|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.111|3.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.111|3.0
https://images.ygoprodeck.com/images/cards/34773082.jpg|Frightfur Patchwork|0.111|3.0
https://images.ygoprodeck.com/images/cards/52947044.jpg|Fusion Destiny|0.111|3.0
https://images.ygoprodeck.com/images/cards/61173621.jpg|Edge Imp Chain|0.111|3.0
https://images.ygoprodeck.com/images/cards/68191756.jpg|World Legacy's Memory|0.111|2.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.111|2.0
https://images.ygoprodeck.com/images/cards/98935722.jpg|World Legacy's Secret|0.111|2.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.111|2.0
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|0.111|2.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.111|2.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.111|2.0
https://images.ygoprodeck.com/images/cards/62962630.jpg|Aluber the Jester of Despia|0.111|2.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.111|2.0
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.111|2.0
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|0.111|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.111|1.0
https://images.ygoprodeck.com/images/cards/15717011.jpg|The Light - Hex-Sealed Fusion|0.111|1.0
https://images.ygoprodeck.com/images/cards/63362460.jpg|Destiny HERO - Celestial|0.111|1.0
https://images.ygoprodeck.com/images/cards/29415459.jpg|Mekk-Knight Yellow Star|0.111|1.0
https://images.ygoprodeck.com/images/cards/81866673.jpg|Destiny HERO - Dasher|0.111|1.0
https://images.ygoprodeck.com/images/cards/4904633.jpg|Shaddoll Core|0.111|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.111|1.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.111|1.0
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.111|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.111|1.0
https://images.ygoprodeck.com/images/cards/56809158.jpg|Mekk-Knight Red Moon|0.111|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.111|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.111|1.0
https://images.ygoprodeck.com/images/cards/94145022.jpg||0.111|1.0
