name|code|imgSource|deckPerc|avgCount
Dogmatika Maximus|95679145|https://images.ygoprodeck.com/images/cards_small/95679145.jpg|0.333|1.0
Dark Magician|46986414|https://images.ygoprodeck.com/images/cards_small/46986414.jpg|0.333|1.0
Red-Eyes Black Dragon|74677422|https://images.ygoprodeck.com/images/cards_small/74677422.jpg|0.333|1.0
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|0.333|1.0
Dragon Buster Destruction Sword|76218313|https://images.ygoprodeck.com/images/cards_small/76218313.jpg|0.333|1.0
Sangen Summoning|30336082|https://images.ygoprodeck.com/images/cards_small/30336082.jpg|0.333|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.333|1.0
Subterror Final Battle|74640994|https://images.ygoprodeck.com/images/cards_small/74640994.jpg|0.333|1.0
Shaddoll Schism|21011044|https://images.ygoprodeck.com/images/cards_small/21011044.jpg|0.333|1.0
Abominable Unchained Soul|1966438|https://images.ygoprodeck.com/images/cards_small/1966438.jpg|0.333|1.0
Hapi, Guidance of Horus|47330808|https://images.ygoprodeck.com/images/cards_small/47330808.jpg|0.333|1.0
