imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/39733924.jpg|Full-Armored Xyz|0.125|1.0
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|0.125|1.0
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|0.125|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.062|3.0
https://images.ygoprodeck.com/images/cards/20001443.jpg|Swordsoul of Mo Ye|0.062|3.0
https://images.ygoprodeck.com/images/cards/56465981.jpg|Swordsoul Emergence|0.062|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.062|3.0
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|0.062|3.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.062|3.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.062|3.0
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|0.062|3.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.062|2.0
https://images.ygoprodeck.com/images/cards/80457744.jpg|Boost Warrior|0.062|2.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.062|2.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.062|2.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.062|2.0
https://images.ygoprodeck.com/images/cards/31328739.jpg|Psi-Impulse|0.062|2.0
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|0.062|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.062|2.0
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.062|1.0
https://images.ygoprodeck.com/images/cards/14821890.jpg|Swordsoul Blackout|0.062|1.0
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|0.062|1.0
https://images.ygoprodeck.com/images/cards/39185163.jpg|Doomking Balerdroch|0.062|1.0
https://images.ygoprodeck.com/images/cards/62219643.jpg|Ghost Meets Girl - A Masterful Mayakashi Shiranui Saga|0.062|1.0
https://images.ygoprodeck.com/images/cards/84636823.jpg|Spell Canceller|0.062|1.0
https://images.ygoprodeck.com/images/cards/49370016.jpg|P.U.N.K. JAM Extreme Session|0.062|1.0
https://images.ygoprodeck.com/images/cards/93490856.jpg|Swordsoul Strategist Longyuan|0.062|1.0
https://images.ygoprodeck.com/images/cards/56495147.jpg|Swordsoul of Taia|0.062|1.0
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|0.062|1.0
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|0.062|1.0
https://images.ygoprodeck.com/images/cards/59509952.jpg|Archlord Kristya|0.062|1.0
https://images.ygoprodeck.com/images/cards/37478723.jpg|"""Infernoble Arms - Durendal"""|0.062|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.062|1.0
https://images.ygoprodeck.com/images/cards/6609736.jpg|Noh-P.U.N.K. Deer Note|0.062|1.0
https://images.ygoprodeck.com/images/cards/50642380.jpg|Gagaku-P.U.N.K. Wa Gon|0.062|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.062|1.0
https://images.ygoprodeck.com/images/cards/88901994.jpg|Synchro Rumble|0.062|1.0
https://images.ygoprodeck.com/images/cards/73594093.jpg|Metalfoes Fusion|0.062|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.062|1.0
