imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/43227.jpg|Magnum the Reliever|0.077|1.0
https://images.ygoprodeck.com/images/cards/47363932.jpg|Scrap Wyvern|0.077|1.0
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.077|1.0
https://images.ygoprodeck.com/images/cards/15291624.jpg|Thunder Dragon Colossus|0.077|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|0.077|1.0
https://images.ygoprodeck.com/images/cards/3040496.jpg|Chaos Ruler, the Chaotic Magical Dragon|0.077|1.0
https://images.ygoprodeck.com/images/cards/33198837.jpg|Naturia Beast|0.077|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.077|1.0
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|0.077|1.0
https://images.ygoprodeck.com/images/cards/30741503.jpg|Galatea, the Orcust Automaton|0.077|1.0
