imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|0.071|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.071|3.0
https://images.ygoprodeck.com/images/cards/84731222.jpg|Memories of Hope|0.071|3.0
https://images.ygoprodeck.com/images/cards/42352091.jpg|Numeron Wall|0.071|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.071|3.0
https://images.ygoprodeck.com/images/cards/41418852.jpg|Numeron Network|0.071|3.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.071|2.0
https://images.ygoprodeck.com/images/cards/25733157.jpg|Sky Striker Mecha - Eagle Booster|0.071|2.0
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|0.071|2.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.071|2.0
https://images.ygoprodeck.com/images/cards/19230407.jpg|Offerings to the Doomed|0.071|2.0
https://images.ygoprodeck.com/images/cards/77402960.jpg|Numeron Calling|0.071|2.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.071|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.071|2.0
https://images.ygoprodeck.com/images/cards/38120068.jpg|Trade-In|0.071|1.0
https://images.ygoprodeck.com/images/cards/89943723.jpg|Elemental HERO Neos|0.071|1.0
https://images.ygoprodeck.com/images/cards/43270827.jpg|Therion Cross|0.071|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.071|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.071|1.0
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|0.071|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.071|1.0
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.071|1.0
https://images.ygoprodeck.com/images/cards/79407975.jpg|Rainbow Dark Dragon|0.071|1.0
https://images.ygoprodeck.com/images/cards/73594093.jpg|Metalfoes Fusion|0.071|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.071|1.0
