imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.054|2.8
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.047|2.846
https://images.ygoprodeck.com/images/cards/12058741.jpg|Snake-Eye Birch|0.047|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.043|1.417
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.04|2.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.04|1.0
https://images.ygoprodeck.com/images/cards/96594609.jpg|Fire King Avatar Kirin|0.032|1.111
https://images.ygoprodeck.com/images/cards/38910263.jpg|Fire King Avatar Rangbali|0.029|1.0
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|0.025|1.0
https://images.ygoprodeck.com/images/cards/57103969.jpg|Fire Formation - Tenki|0.022|2.667
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.022|2.667
https://images.ygoprodeck.com/images/cards/56196385.jpg|Tri-Brigade Kitt|0.022|2.667
https://images.ygoprodeck.com/images/cards/14816857.jpg|Tri-Brigade Nervall|0.022|2.167
https://images.ygoprodeck.com/images/cards/50810455.jpg|Tri-Brigade Kerass|0.022|1.0
https://images.ygoprodeck.com/images/cards/31149212.jpg|Kashtira Riseheart|0.022|1.0
https://images.ygoprodeck.com/images/cards/40975243.jpg|Tri-Brigade Revolt|0.022|1.0
https://images.ygoprodeck.com/images/cards/87209160.jpg|Tri-Brigade Fraktall|0.018|3.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.018|3.0
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|0.018|2.8
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.018|1.6
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.018|1.0
https://images.ygoprodeck.com/images/cards/85250352.jpg|Volcanic Blaze Accelerator|0.014|3.0
https://images.ygoprodeck.com/images/cards/22411609.jpg|Volcanic Trooper|0.014|3.0
https://images.ygoprodeck.com/images/cards/33365932.jpg|Volcanic Shell|0.014|3.0
https://images.ygoprodeck.com/images/cards/42516299.jpg|Fire Recovery|0.014|2.5
https://images.ygoprodeck.com/images/cards/46412900.jpg|Volcanic Emperor|0.014|2.0
https://images.ygoprodeck.com/images/cards/59805313.jpg|Volcanic Rimfire|0.014|2.0
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|0.014|1.75
https://images.ygoprodeck.com/images/cards/42945701.jpg|Spiritual Fire Art - Kurenai|0.014|1.0
https://images.ygoprodeck.com/images/cards/69537999.jpg|Blaze Accelerator|0.014|1.0
https://images.ygoprodeck.com/images/cards/92652813.jpg|Awakening of the Possessed - Greater Inari Fire|0.014|1.0
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|0.014|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.011|2.333
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.011|1.667
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.011|1.333
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|0.011|1.0
https://images.ygoprodeck.com/images/cards/58143766.jpg|Volcanic Emission|0.011|1.0
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.011|1.0
https://images.ygoprodeck.com/images/cards/52198054.jpg|Blaze Accelerator Reload|0.011|1.0
https://images.ygoprodeck.com/images/cards/80727721.jpg|Jurrac Aeolo|0.011|1.0
https://images.ygoprodeck.com/images/cards/38572779.jpg|Miscellaneousaurus|0.011|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.011|1.0
https://images.ygoprodeck.com/images/cards/27260347.jpg|Snake-Eyes Diabellstar|0.011|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.011|1.0
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|0.007|3.0
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|0.007|3.0
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|0.007|3.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.007|3.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.007|2.5
https://images.ygoprodeck.com/images/cards/51405049.jpg|Where Arf Thou?|0.007|2.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.007|1.0
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|0.007|1.0
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|0.007|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.007|1.0
https://images.ygoprodeck.com/images/cards/26700718.jpg|Dramatic Snake-Eye Chase|0.007|1.0
https://images.ygoprodeck.com/images/cards/23015896.jpg|Fire King High Avatar Garunix|0.007|1.0
https://images.ygoprodeck.com/images/cards/54562327.jpg|Stake your Soul!|0.004|3.0
https://images.ygoprodeck.com/images/cards/29302858.jpg|Vanquish Soul Razen|0.004|3.0
https://images.ygoprodeck.com/images/cards/4810828.jpg|Sauravis, the Ancient and Ascended|0.004|3.0
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|0.004|3.0
https://images.ygoprodeck.com/images/cards/11654067.jpg|Fire Ejection|0.004|3.0
https://images.ygoprodeck.com/images/cards/9091064.jpg|Vanquish Soul Jiaolong|0.004|2.0
https://images.ygoprodeck.com/images/cards/8487449.jpg|Jester Confit|0.004|1.0
https://images.ygoprodeck.com/images/cards/60883493.jpg|Vanquish Soul Snow Devil|0.004|1.0
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|0.004|1.0
https://images.ygoprodeck.com/images/cards/77392987.jpg|T.G. Rocket Salamander|0.004|1.0
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.004|1.0
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|0.004|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.004|1.0
https://images.ygoprodeck.com/images/cards/27345070.jpg|Vanquish Soul - Continue?|0.004|1.0
https://images.ygoprodeck.com/images/cards/52340444.jpg|Sky Striker Mecha - Hornet Drones|0.004|1.0
https://images.ygoprodeck.com/images/cards/66401502.jpg|Vanquish Soul Pantera|0.004|1.0
https://images.ygoprodeck.com/images/cards/33212663.jpg|Archnemeses Eschatos|0.004|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.004|1.0
https://images.ygoprodeck.com/images/cards/92895501.jpg|Vanquish Soul Heavy Borger|0.004|1.0
https://images.ygoprodeck.com/images/cards/67169062.jpg|Pot of Avarice|0.004|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.004|1.0
https://images.ygoprodeck.com/images/cards/13014905.jpg|Agnimal Candle|0.004|1.0
https://images.ygoprodeck.com/images/cards/84138874.jpg|Volcanic Inferno|0.004|1.0
https://images.ygoprodeck.com/images/cards/11234702.jpg|T.G. Screw Serpent|0.004|1.0
https://images.ygoprodeck.com/images/cards/69680031.jpg|Dogmatika Fleurdelis, the Knighted|0.004|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.004|1.0
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|0.004|1.0
https://images.ygoprodeck.com/images/cards/26334139.jpg|Sinful Spoils Subdual|0.004|1.0
https://images.ygoprodeck.com/images/cards/29280200.jpg|Vanquish Soul Dr. Mad Love|0.004|1.0
https://images.ygoprodeck.com/images/cards/54573517.jpg|T.G. All Clear|0.004|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.004|1.0
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|0.004|1.0
https://images.ygoprodeck.com/images/cards/91073013.jpg|Vanquish Soul Caesar Valius|0.004|1.0
