imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.026|1.0
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|0.023|1.571
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.023|1.429
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|0.023|1.0
https://images.ygoprodeck.com/images/cards/30459350.jpg|Imperial Iron Wall|0.019|1.833
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|0.019|1.0
https://images.ygoprodeck.com/images/cards/91703676.jpg|Fire King Sky Burn|0.019|1.0
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|0.016|1.4
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.016|1.0
https://images.ygoprodeck.com/images/cards/27868563.jpg|Goblin Biker Boom Mach|0.013|2.25
https://images.ygoprodeck.com/images/cards/7480763.jpg|Artifact Dagda|0.013|1.0
https://images.ygoprodeck.com/images/cards/101206024.jpg||0.01|2.667
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.01|2.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.01|1.667
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.01|1.667
https://images.ygoprodeck.com/images/cards/39238953.jpg|Lullaby of Obedience|0.01|1.333
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|0.01|1.333
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.01|1.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.006|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.006|2.0
https://images.ygoprodeck.com/images/cards/14883228.jpg|Typhoon|0.006|1.5
https://images.ygoprodeck.com/images/cards/64697431.jpg|Hey, Trunade!|0.006|1.0
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|0.006|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.006|1.0
https://images.ygoprodeck.com/images/cards/24079759.jpg|Goblin Biker Dugg Charger|0.003|3.0
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|0.003|3.0
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|0.003|3.0
https://images.ygoprodeck.com/images/cards/53341729.jpg|Light-Imprisoning Mirror|0.003|2.0
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|0.003|2.0
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.003|2.0
https://images.ygoprodeck.com/images/cards/5318639.jpg|Mystical Space Typhoon|0.003|2.0
https://images.ygoprodeck.com/images/cards/67234805.jpg|Powersink Stone|0.003|2.0
https://images.ygoprodeck.com/images/cards/66431519.jpg|Sacred Fire King Garunix|0.003|1.0
https://images.ygoprodeck.com/images/cards/90711610.jpg|Goblin Biker Grand Entrance|0.003|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.003|1.0
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.003|1.0
https://images.ygoprodeck.com/images/cards/64182380.jpg|Garunix Eternity, Hyang of the Fire Kings|0.003|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.003|1.0
https://images.ygoprodeck.com/images/cards/97396380.jpg|Fencing Fire Ferret|0.003|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.003|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.003|1.0
https://images.ygoprodeck.com/images/cards/96594609.jpg|Fire King Avatar Kirin|0.003|1.0
https://images.ygoprodeck.com/images/cards/47961808.jpg|Barrier Statue of the Inferno|0.003|1.0
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|0.003|1.0
https://images.ygoprodeck.com/images/cards/1372887.jpg|Shared Ride|0.003|1.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.003|1.0
https://images.ygoprodeck.com/images/cards/61245672.jpg|Decode Talker Heatsoul|0.003|1.0
https://images.ygoprodeck.com/images/cards/33212663.jpg|Archnemeses Eschatos|0.003|1.0
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|0.003|1.0
https://images.ygoprodeck.com/images/cards/38910263.jpg|Fire King Avatar Rangbali|0.003|1.0
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|0.003|1.0
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|0.003|1.0
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.003|1.0
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|0.003|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.003|1.0
https://images.ygoprodeck.com/images/cards/51473858.jpg|Goblin Biker Clatter Sploder|0.003|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.003|1.0
https://images.ygoprodeck.com/images/cards/23015896.jpg|Fire King High Avatar Garunix|0.003|1.0
https://images.ygoprodeck.com/images/cards/83764718.jpg|Monster Reborn|0.003|1.0
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|0.003|1.0
