name|code|imgSource|deckPerc|avgCount
Fire King Avatar Barong|69000994|https://images.ygoprodeck.com/images/cards_small/69000994.jpg|0.444|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.333|2.667
Angel Statue - Azurune|44822037|https://images.ygoprodeck.com/images/cards_small/44822037.jpg|0.333|1.0
Circle of the Fire Kings|59388357|https://images.ygoprodeck.com/images/cards_small/59388357.jpg|0.333|1.0
Fiendsmith Engraver|60764609|https://images.ygoprodeck.com/images/cards_small/60764609.jpg|0.222|3.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.222|2.5
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.222|2.0
Pressured Planet Wraitsoth|71832012|https://images.ygoprodeck.com/images/cards_small/71832012.jpg|0.222|2.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.222|2.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.222|1.5
Kashtira Birth|69540484|https://images.ygoprodeck.com/images/cards_small/69540484.jpg|0.222|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.222|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.222|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.222|1.0
Fabled Lurrie|97651498|https://images.ygoprodeck.com/images/cards_small/97651498.jpg|0.222|1.0
Kashtira Unicorn|68304193|https://images.ygoprodeck.com/images/cards_small/68304193.jpg|0.222|1.0
Fiendsmith's Tract|98567237|https://images.ygoprodeck.com/images/cards_small/98567237.jpg|0.222|1.0
Stake your Soul!|54562327|https://images.ygoprodeck.com/images/cards_small/54562327.jpg|0.111|3.0
Ghost Mourner & Moonlit Chill|52038442|https://images.ygoprodeck.com/images/cards_small/52038442.jpg|0.111|3.0
Vanquish Soul Razen|29302858|https://images.ygoprodeck.com/images/cards_small/29302858.jpg|0.111|3.0
Parallel eXceed|71278040|https://images.ygoprodeck.com/images/cards_small/71278040.jpg|0.111|3.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.111|3.0
Vanquish Soul Jiaolong|9091064|https://images.ygoprodeck.com/images/cards_small/9091064.jpg|0.111|2.0
Vanquish Soul Heavy Borger|92895501|https://images.ygoprodeck.com/images/cards_small/92895501.jpg|0.111|1.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.111|1.0
Vanquish Soul Snow Devil|60883493|https://images.ygoprodeck.com/images/cards_small/60883493.jpg|0.111|1.0
Vanquish Soul - Continue?|27345070|https://images.ygoprodeck.com/images/cards_small/27345070.jpg|0.111|1.0
Fire King Avatar Kirin|96594609|https://images.ygoprodeck.com/images/cards_small/96594609.jpg|0.111|1.0
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.111|1.0
Vanquish Soul Dr. Mad Love|29280200|https://images.ygoprodeck.com/images/cards_small/29280200.jpg|0.111|1.0
Divine Temple of the Snake-Eye|53639887|https://images.ygoprodeck.com/images/cards_small/53639887.jpg|0.111|1.0
The Black Goat Laughs|49299410|https://images.ygoprodeck.com/images/cards_small/49299410.jpg|0.111|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.111|1.0
Vanquish Soul Pantera|66401502|https://images.ygoprodeck.com/images/cards_small/66401502.jpg|0.111|1.0
Vanquish Soul Caesar Valius|91073013|https://images.ygoprodeck.com/images/cards_small/91073013.jpg|0.111|1.0
Snake-Eye Birch|12058741|https://images.ygoprodeck.com/images/cards_small/12058741.jpg|0.111|1.0
