imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.092|2.211
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.083|1.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.078|1.875
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.078|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.073|2.2
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.068|3.0
https://images.ygoprodeck.com/images/cards/5318639.jpg|Mystical Space Typhoon|0.053|2.273
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|0.049|1.4
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.044|2.778
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.044|2.222
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.044|1.444
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.044|1.222
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.044|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.039|1.375
https://images.ygoprodeck.com/images/cards/29587993.jpg|Mist Valley Apex Avian|0.039|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.034|2.714
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.034|1.571
https://images.ygoprodeck.com/images/cards/77610503.jpg|Floowandereeze and the Scary Sea|0.034|1.0
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.029|2.5
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.029|1.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.024|2.4
https://images.ygoprodeck.com/images/cards/24348804.jpg|Lose 1 Turn|0.024|2.2
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.019|2.75
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|0.019|2.75
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.019|2.5
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.019|2.25
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.019|2.0
https://images.ygoprodeck.com/images/cards/42009836.jpg|Fossil Dyna Pachycephalo|0.019|2.0
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|0.019|1.5
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.019|1.0
https://images.ygoprodeck.com/images/cards/54959865.jpg|Neo-Spacian Air Hummingbird|0.019|1.0
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.019|1.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.015|3.0
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|0.015|2.667
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.015|2.667
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.015|2.333
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|0.015|1.333
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.01|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.01|3.0
https://images.ygoprodeck.com/images/cards/11021521.jpg|Neko Mane King|0.01|3.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.01|3.0
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|0.01|2.5
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|0.01|2.5
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|0.01|2.5
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|0.01|2.5
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|0.01|1.5
https://images.ygoprodeck.com/images/cards/91781589.jpg|Thunder of Ruler|0.01|1.5
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.01|1.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.01|1.0
https://images.ygoprodeck.com/images/cards/73356503.jpg|Barrier Statue of the Stormwinds|0.01|1.0
https://images.ygoprodeck.com/images/cards/10963799.jpg|Barrier Statue of the Torrent|0.01|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.01|1.0
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|0.01|1.0
https://images.ygoprodeck.com/images/cards/81109178.jpg|Fire Cracker|0.005|3.0
https://images.ygoprodeck.com/images/cards/51706604.jpg|Blizzard|0.005|3.0
https://images.ygoprodeck.com/images/cards/58655504.jpg|Gnomaterial|0.005|3.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.005|3.0
https://images.ygoprodeck.com/images/cards/62015409.jpg|Ghost Reaper & Winter Cherries|0.005|3.0
https://images.ygoprodeck.com/images/cards/90361289.jpg|Gizmek Uka, the Festive Fox of Fecundity|0.005|3.0
https://images.ygoprodeck.com/images/cards/60398723.jpg|Murmur of the Forest|0.005|2.0
https://images.ygoprodeck.com/images/cards/51452091.jpg|Royal Decree|0.005|2.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.005|2.0
https://images.ygoprodeck.com/images/cards/36361633.jpg|Threatening Roar|0.005|2.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.005|2.0
https://images.ygoprodeck.com/images/cards/19403423.jpg|Time-Tearing Morganite|0.005|1.0
https://images.ygoprodeck.com/images/cards/41855169.jpg|Jowgen the Spiritualist|0.005|1.0
https://images.ygoprodeck.com/images/cards/53212882.jpg|Floowandereeze & Snowl|0.005|1.0
https://images.ygoprodeck.com/images/cards/46145256.jpg|Barrier Statue of the Heavens|0.005|1.0
https://images.ygoprodeck.com/images/cards/80611581.jpg|Floowandereeze & Empen|0.005|1.0
https://images.ygoprodeck.com/images/cards/75500286.jpg|Gold Sarcophagus|0.005|1.0
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.005|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.005|1.0
https://images.ygoprodeck.com/images/cards/41215808.jpg|Floowandereeze and the Dreaming Town|0.005|1.0
https://images.ygoprodeck.com/images/cards/64002884.jpg|Simorgh Repulsion|0.005|1.0
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.005|1.0
https://images.ygoprodeck.com/images/cards/68182934.jpg|Sky Dragoons of Draconia|0.005|1.0
https://images.ygoprodeck.com/images/cards/69327790.jpg|Raiza the Mega Monarch|0.005|1.0
