name|code|imgSource|deckPerc|avgCount
Floowandereeze & Snowl|53212882|https://images.ygoprodeck.com/images/cards_small/53212882.jpg|0.044|1.0
Gold Sarcophagus|75500286|https://images.ygoprodeck.com/images/cards_small/75500286.jpg|0.039|1.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.034|2.429
Fossil Dyna Pachycephalo|42009836|https://images.ygoprodeck.com/images/cards_small/42009836.jpg|0.034|1.429
Enemy Controller|98045062|https://images.ygoprodeck.com/images/cards_small/98045062.jpg|0.029|2.5
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.029|1.667
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.029|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.024|2.6
Nadir Servant|1984618|https://images.ygoprodeck.com/images/cards_small/1984618.jpg|0.024|2.4
Dogmatika Ecclesia, the Virtuous|60303688|https://images.ygoprodeck.com/images/cards_small/60303688.jpg|0.024|1.2
Dogmatika Punishment|82956214|https://images.ygoprodeck.com/images/cards_small/82956214.jpg|0.024|1.0
Herald of the Abyss|94016752|https://images.ygoprodeck.com/images/cards_small/94016752.jpg|0.024|1.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.019|2.75
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.019|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.015|2.333
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.015|2.0
Raigeki|12580477|https://images.ygoprodeck.com/images/cards_small/12580477.jpg|0.015|1.667
Harpie Harpist|56585883|https://images.ygoprodeck.com/images/cards_small/56585883.jpg|0.015|1.0
Ultimate Slayer|2263869|https://images.ygoprodeck.com/images/cards_small/2263869.jpg|0.01|2.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.01|1.5
Time-Tearing Morganite|19403423|https://images.ygoprodeck.com/images/cards_small/19403423.jpg|0.01|1.0
Necrovalley|47355498|https://images.ygoprodeck.com/images/cards_small/47355498.jpg|0.01|1.0
Ghost Reaper & Winter Cherries|62015408|https://images.ygoprodeck.com/images/cards_small/62015408.jpg|0.005|3.0
Skull Meister|67750322|https://images.ygoprodeck.com/images/cards_small/67750322.jpg|0.005|3.0
Offerings to the Doomed|19230408|https://images.ygoprodeck.com/images/cards_small/19230408.jpg|0.005|3.0
Token Collector|43534808|https://images.ygoprodeck.com/images/cards_small/43534808.jpg|0.005|2.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.005|2.0
Metaverse|89208725|https://images.ygoprodeck.com/images/cards_small/89208725.jpg|0.005|1.0
Snatch Steal|45986603|https://images.ygoprodeck.com/images/cards_small/45986603.jpg|0.005|1.0
Simorgh Repulsion|64002884|https://images.ygoprodeck.com/images/cards_small/64002884.jpg|0.005|1.0
"Spell Card ""Soul Exchange"""|15735108|https://images.ygoprodeck.com/images/cards_small/15735108.jpg|0.005|1.0
Simorgh Sky Battle|57823578|https://images.ygoprodeck.com/images/cards_small/57823578.jpg|0.005|1.0
Upstart Goblin|70368879|https://images.ygoprodeck.com/images/cards_small/70368879.jpg|0.005|1.0
