name|code|imgSource|deckPerc|avgCount
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.25|1.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.175|2.286
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.15|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.15|1.0
Harpie's Feather Storm|87639778|https://images.ygoprodeck.com/images/cards_small/87639778.jpg|0.125|1.8
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.1|1.25
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.1|1.0
Way Where There's a Will|91880660|https://images.ygoprodeck.com/images/cards_small/91880660.jpg|0.1|1.0
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.075|1.667
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.075|1.0
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.075|1.0
Gold Sarcophagus|75500286|https://images.ygoprodeck.com/images/cards_small/75500286.jpg|0.075|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.05|2.5
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.05|1.5
Floowandereeze and the Scary Sea|77610503|https://images.ygoprodeck.com/images/cards_small/77610503.jpg|0.05|1.0
Floowandereeze & Snowl|53212882|https://images.ygoprodeck.com/images/cards_small/53212882.jpg|0.05|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.05|1.0
Simorgh, Bird of Perfection|52843699|https://images.ygoprodeck.com/images/cards_small/52843699.jpg|0.025|3.0
"Spell Card ""Soul Exchange"""|15735108|https://images.ygoprodeck.com/images/cards_small/15735108.jpg|0.025|3.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.025|3.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.025|3.0
Sales Ban|64964750|https://images.ygoprodeck.com/images/cards_small/64964750.jpg|0.025|2.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.025|2.0
Simorgh, Bird of Bringing|96214561|https://images.ygoprodeck.com/images/cards_small/96214561.jpg|0.025|2.0
Mulcharmy Fuwalos|42141493|https://images.ygoprodeck.com/images/cards_small/42141493.jpg|0.025|2.0
Swallow's Cowrie|5993144|https://images.ygoprodeck.com/images/cards_small/5993144.jpg|0.025|2.0
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.025|2.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.025|1.0
Simorgh of Darkness|22586618|https://images.ygoprodeck.com/images/cards_small/22586618.jpg|0.025|1.0
Harpie Dancer|68815132|https://images.ygoprodeck.com/images/cards_small/68815132.jpg|0.025|1.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.025|1.0
Precious Cards from Beyond|68304813|https://images.ygoprodeck.com/images/cards_small/68304813.jpg|0.025|1.0
Simorgh Onslaught|28617139|https://images.ygoprodeck.com/images/cards_small/28617139.jpg|0.025|1.0
Milla the Temporal Magician|33225925|https://images.ygoprodeck.com/images/cards_small/33225925.jpg|0.025|1.0
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.025|1.0
Simorgh, Lord of the Storm|95192919|https://images.ygoprodeck.com/images/cards_small/95192919.jpg|0.025|1.0
Fantastical Dragon Phantazmay|78661339|https://images.ygoprodeck.com/images/cards_small/78661339.jpg|0.025|1.0
Raiza the Storm Monarch|73125233|https://images.ygoprodeck.com/images/cards_small/73125233.jpg|0.025|1.0
Simorgh, Bird of Beginning|50820852|https://images.ygoprodeck.com/images/cards_small/50820852.jpg|0.025|1.0
