imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.046|1.0
https://images.ygoprodeck.com/images/cards/40975574.jpg|Red Resonator|0.046|1.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.034|2.0
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|0.034|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.023|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.023|2.5
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.023|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.023|1.5
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.023|1.0
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|0.023|1.0
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.011|3.0
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|0.011|3.0
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.011|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.011|3.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.011|2.0
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.011|1.0
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.011|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.011|1.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.011|1.0
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|0.011|1.0
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|0.011|1.0
https://images.ygoprodeck.com/images/cards/35112613.jpg|Kuriphoton|0.011|1.0
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|0.011|1.0
https://images.ygoprodeck.com/images/cards/95440947.jpg|Eldlich the Golden Lord|0.011|1.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.011|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.011|1.0
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.011|1.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.011|1.0
https://images.ygoprodeck.com/images/cards/91706817.jpg|Angel of Blue Tears|0.011|1.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.011|1.0
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|0.011|1.0
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|0.011|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.011|1.0
