imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/58092907.jpg|Performapal Celestial Magician|0.155|1.273
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.127|1.222
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.113|1.5
https://images.ygoprodeck.com/images/cards/12289247.jpg|Chronograph Sorcerer|0.113|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.085|1.5
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.085|1.0
https://images.ygoprodeck.com/images/cards/16306932.jpg|Odd-Eyes Revolution Dragon|0.07|1.6
https://images.ygoprodeck.com/images/cards/92746535.jpg|Luster Pendulum, the Dracoslayer|0.07|1.0
https://images.ygoprodeck.com/images/cards/94415058.jpg|Stargazer Magician|0.07|1.0
https://images.ygoprodeck.com/images/cards/75952542.jpg|Vaylantz World - Konig Wissen|0.056|1.25
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.056|1.25
https://images.ygoprodeck.com/images/cards/82224646.jpg|Performapal Odd-Eyes Synchron|0.056|1.0
https://images.ygoprodeck.com/images/cards/20409757.jpg|Timegazer Magician|0.056|1.0
https://images.ygoprodeck.com/images/cards/22211622.jpg|Supreme King Gate Infinity|0.056|1.0
https://images.ygoprodeck.com/images/cards/49568943.jpg|Vaylantz World - Shinra Bansho|0.056|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.056|1.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.042|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.042|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.028|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.028|1.0
https://images.ygoprodeck.com/images/cards/46136942.jpg|Performapal Odd-Eyes Dissolver|0.028|1.0
https://images.ygoprodeck.com/images/cards/56677752.jpg|Performapal Odd-Eyes Butler|0.028|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.028|1.0
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|0.014|3.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.014|3.0
https://images.ygoprodeck.com/images/cards/1475311.jpg|Allure of Darkness|0.014|3.0
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|0.014|3.0
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|0.014|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.014|2.0
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|0.014|1.0
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.014|1.0
https://images.ygoprodeck.com/images/cards/16240772.jpg|Sinful Spoils of Doom - Rciela|0.014|1.0
https://images.ygoprodeck.com/images/cards/92332424.jpg|Majesty Pegasus, the Dracoslayer|0.014|1.0
https://images.ygoprodeck.com/images/cards/54941203.jpg|Tuning Magician|0.014|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.014|1.0
https://images.ygoprodeck.com/images/cards/88757791.jpg|Dharma-Eye Magician|0.014|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.014|1.0
https://images.ygoprodeck.com/images/cards/90361010.jpg|Superheavy Samurai Soulpiercer|0.014|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.014|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.014|1.0
https://images.ygoprodeck.com/images/cards/16178681.jpg|Odd-Eyes Pendulum Dragon|0.014|1.0
https://images.ygoprodeck.com/images/cards/17330916.jpg|Performapal Monkeyboard|0.014|1.0
