name|code|imgSource|deckPerc|avgCount
Thunder King Rai-Oh|71564252|https://images.ygoprodeck.com/images/cards_small/71564252.jpg|0.044|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.038|2.615
Grave of the Super Ancient Organism|83266092|https://images.ygoprodeck.com/images/cards_small/83266092.jpg|0.038|2.538
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.038|2.538
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.038|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.035|2.083
Volcanic Scattershot|69750546|https://images.ygoprodeck.com/images/cards_small/69750546.jpg|0.035|1.0
Eradicator Epidemic Virus|54974237|https://images.ygoprodeck.com/images/cards_small/54974237.jpg|0.032|2.636
Ghost Sister & Spooky Dogwood|60643553|https://images.ygoprodeck.com/images/cards_small/60643553.jpg|0.032|2.455
Ghost Belle & Haunted Mansion|73642297|https://images.ygoprodeck.com/images/cards_small/73642297.jpg|0.029|1.9
Dark Hole|53129443|https://images.ygoprodeck.com/images/cards_small/53129443.jpg|0.026|1.889
Droll & Lock Bird|94145022|https://images.ygoprodeck.com/images/cards_small/94145022.jpg|0.023|3.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.023|2.875
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.023|2.75
|60643554|https://images.ygoprodeck.com/images/cards_small/60643554.jpg|0.023|2.25
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.023|2.0
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|0.023|1.5
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.023|1.0
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.021|1.714
Summon Limit|23516703|https://images.ygoprodeck.com/images/cards_small/23516703.jpg|0.018|3.0
"Contact ""C"""|87170768|https://images.ygoprodeck.com/images/cards_small/87170768.jpg|0.018|2.833
Enemy Controller|98045062|https://images.ygoprodeck.com/images/cards_small/98045062.jpg|0.018|2.5
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.018|1.667
Alpha, the Master of Beasts|73304257|https://images.ygoprodeck.com/images/cards_small/73304257.jpg|0.015|2.4
Archlord Kristya|59509952|https://images.ygoprodeck.com/images/cards_small/59509952.jpg|0.015|1.0
Herald of the Abyss|94016752|https://images.ygoprodeck.com/images/cards_small/94016752.jpg|0.015|1.0
Harpie's Feather Storm|87639778|https://images.ygoprodeck.com/images/cards_small/87639778.jpg|0.012|3.0
Ghost Reaper & Winter Cherries|62015408|https://images.ygoprodeck.com/images/cards_small/62015408.jpg|0.012|3.0
Radian, the Multidimensional Kaiju|28674152|https://images.ygoprodeck.com/images/cards_small/28674152.jpg|0.012|2.25
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.012|1.75
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.012|1.25
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.012|1.0
Fantastical Dragon Phantazmay|78661339|https://images.ygoprodeck.com/images/cards_small/78661339.jpg|0.009|3.0
Swords of Concealing Light|12923641|https://images.ygoprodeck.com/images/cards_small/12923641.jpg|0.009|3.0
Silent Graveyard|53778229|https://images.ygoprodeck.com/images/cards_small/53778229.jpg|0.009|3.0
Ultimate Slayer|2263869|https://images.ygoprodeck.com/images/cards_small/2263869.jpg|0.009|3.0
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.009|2.667
Paleozoic Dinomischus|38761908|https://images.ygoprodeck.com/images/cards_small/38761908.jpg|0.009|2.333
Thunder King, the Lightningstrike Kaiju|48770333|https://images.ygoprodeck.com/images/cards_small/48770333.jpg|0.009|2.0
Mystical Space Typhoon|5318639|https://images.ygoprodeck.com/images/cards_small/5318639.jpg|0.009|1.667
Jinzo|77585513|https://images.ygoprodeck.com/images/cards_small/77585513.jpg|0.009|1.0
Evil★Twins Ki-sikil & Lil-la|62098216|https://images.ygoprodeck.com/images/cards_small/62098216.jpg|0.009|1.0
Snatch Steal|45986603|https://images.ygoprodeck.com/images/cards_small/45986603.jpg|0.009|1.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.006|2.5
Spellbound|3259760|https://images.ygoprodeck.com/images/cards_small/3259760.jpg|0.006|2.5
Kumongous, the Sticky String Kaiju|29726552|https://images.ygoprodeck.com/images/cards_small/29726552.jpg|0.006|2.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.006|2.0
Metaverse|89208725|https://images.ygoprodeck.com/images/cards_small/89208725.jpg|0.006|2.0
Hey, Trunade!|64697431|https://images.ygoprodeck.com/images/cards_small/64697431.jpg|0.006|1.5
Necrovalley|47355498|https://images.ygoprodeck.com/images/cards_small/47355498.jpg|0.006|1.5
Dogoran, the Mad Flame Kaiju|93332803|https://images.ygoprodeck.com/images/cards_small/93332803.jpg|0.006|1.5
Simorgh, Bird of Bringing|96214561|https://images.ygoprodeck.com/images/cards_small/96214561.jpg|0.006|1.0
Herald of Pure Light|1249315|https://images.ygoprodeck.com/images/cards_small/1249315.jpg|0.006|1.0
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.006|1.0
Magic Deflector|96474800|https://images.ygoprodeck.com/images/cards_small/96474800.jpg|0.006|1.0
Mist Valley Baby Roc|14983497|https://images.ygoprodeck.com/images/cards_small/14983497.jpg|0.006|1.0
Earth Golem @Ignister|62111090|https://images.ygoprodeck.com/images/cards_small/62111090.jpg|0.006|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.006|1.0
Spright Carrot|2311090|https://images.ygoprodeck.com/images/cards_small/2311090.jpg|0.006|1.0
Tearlaments Kitkallos|92731385|https://images.ygoprodeck.com/images/cards_small/92731385.jpg|0.006|1.0
Mistaken Arrest|4227096|https://images.ygoprodeck.com/images/cards_small/4227096.jpg|0.003|3.0
Soul Release|5758500|https://images.ygoprodeck.com/images/cards_small/5758500.jpg|0.003|3.0
Jizukiru, the Star Destroying Kaiju|63941210|https://images.ygoprodeck.com/images/cards_small/63941210.jpg|0.003|3.0
Runick Slumber|67835547|https://images.ygoprodeck.com/images/cards_small/67835547.jpg|0.003|3.0
Neko Mane King|11021521|https://images.ygoprodeck.com/images/cards_small/11021521.jpg|0.003|3.0
Cursed Seal of the Forbidden Spell|58851034|https://images.ygoprodeck.com/images/cards_small/58851034.jpg|0.003|3.0
Gravekeeper's Inscription|59494222|https://images.ygoprodeck.com/images/cards_small/59494222.jpg|0.003|3.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.003|3.0
Demise of the Land|48934760|https://images.ygoprodeck.com/images/cards_small/48934760.jpg|0.003|3.0
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.003|3.0
Xyz Encore|78610936|https://images.ygoprodeck.com/images/cards_small/78610936.jpg|0.003|3.0
Solemn Warning|84749824|https://images.ygoprodeck.com/images/cards_small/84749824.jpg|0.003|2.0
Deck Devastation Virus|35027493|https://images.ygoprodeck.com/images/cards_small/35027493.jpg|0.003|2.0
Deck Lockdown|1149109|https://images.ygoprodeck.com/images/cards_small/1149109.jpg|0.003|2.0
Soul Drain|73599290|https://images.ygoprodeck.com/images/cards_small/73599290.jpg|0.003|2.0
Spiritual Water Art - Aoi|6540606|https://images.ygoprodeck.com/images/cards_small/6540606.jpg|0.003|2.0
Unending Nightmare|69452756|https://images.ygoprodeck.com/images/cards_small/69452756.jpg|0.003|2.0
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.003|2.0
Wollow, Founder of the Drudge Dragons|45935145|https://images.ygoprodeck.com/images/cards_small/45935145.jpg|0.003|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.003|1.0
Number 29: Mannequin Cat|54191698|https://images.ygoprodeck.com/images/cards_small/54191698.jpg|0.003|1.0
Runick Smiting Storm|93229151|https://images.ygoprodeck.com/images/cards_small/93229151.jpg|0.003|1.0
Runick Golden Droplet|20618850|https://images.ygoprodeck.com/images/cards_small/20618850.jpg|0.003|1.0
Nemeses Flag|19211362|https://images.ygoprodeck.com/images/cards_small/19211362.jpg|0.003|1.0
Melffy Playhouse|82134632|https://images.ygoprodeck.com/images/cards_small/82134632.jpg|0.003|1.0
Codebreaker Virus Swordsman|84121193|https://images.ygoprodeck.com/images/cards_small/84121193.jpg|0.003|1.0
Wiz, Sage Fur Hire|1527418|https://images.ygoprodeck.com/images/cards_small/1527418.jpg|0.003|1.0
Spell Canceller|84636823|https://images.ygoprodeck.com/images/cards_small/84636823.jpg|0.003|1.0
Sky Cavalry Centaurea|36776089|https://images.ygoprodeck.com/images/cards_small/36776089.jpg|0.003|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.003|1.0
Evil★Twin's Trouble Sunny|93672138|https://images.ygoprodeck.com/images/cards_small/93672138.jpg|0.003|1.0
Munin the Runick Wings|92385016|https://images.ygoprodeck.com/images/cards_small/92385016.jpg|0.003|1.0
Koa'ki Meiru Drago|12435193|https://images.ygoprodeck.com/images/cards_small/12435193.jpg|0.003|1.0
Traptrix Trap Hole Nightmare|29616929|https://images.ygoprodeck.com/images/cards_small/29616929.jpg|0.003|1.0
Amorphage Goliath|69072185|https://images.ygoprodeck.com/images/cards_small/69072185.jpg|0.003|1.0
Runick Dispelling|66712905|https://images.ygoprodeck.com/images/cards_small/66712905.jpg|0.003|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.003|1.0
Santa Claws|46565218|https://images.ygoprodeck.com/images/cards_small/46565218.jpg|0.003|1.0
Archnemeses Protos|6728559|https://images.ygoprodeck.com/images/cards_small/6728559.jpg|0.003|1.0
Dupe Frog|46239604|https://images.ygoprodeck.com/images/cards_small/46239604.jpg|0.003|1.0
Book of Lunar Eclipse|31834488|https://images.ygoprodeck.com/images/cards_small/31834488.jpg|0.003|1.0
Mudragon of the Swamp|54757758|https://images.ygoprodeck.com/images/cards_small/54757758.jpg|0.003|1.0
Merry Melffys|81019803|https://images.ygoprodeck.com/images/cards_small/81019803.jpg|0.003|1.0
Skull Meister|67750322|https://images.ygoprodeck.com/images/cards_small/67750322.jpg|0.003|1.0
Necroworld Banshee|66570171|https://images.ygoprodeck.com/images/cards_small/66570171.jpg|0.003|1.0
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.003|1.0
Spright Red|75922381|https://images.ygoprodeck.com/images/cards_small/75922381.jpg|0.003|1.0
The Black Goat Laughs|49299410|https://images.ygoprodeck.com/images/cards_small/49299410.jpg|0.003|1.0
Wind-Up Kitten|25716180|https://images.ygoprodeck.com/images/cards_small/25716180.jpg|0.003|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|0.003|1.0
