name|code|imgSource|deckPerc|avgCount
Live☆Twin Lil-la|73810864|https://images.ygoprodeck.com/images/cards_small/73810864.jpg|0.055|2.737
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.055|1.947
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.055|1.842
Live☆Twin Sunny's Snitch|37582948|https://images.ygoprodeck.com/images/cards_small/37582948.jpg|0.052|2.278
Live☆Twin Ki-sikil|36326160|https://images.ygoprodeck.com/images/cards_small/36326160.jpg|0.052|1.778
Dupe Frog|46239604|https://images.ygoprodeck.com/images/cards_small/46239604.jpg|0.052|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|0.052|1.0
Live☆Twin Ki-sikil Frost|54257392|https://images.ygoprodeck.com/images/cards_small/54257392.jpg|0.05|1.118
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.047|1.875
Mind Control|37520316|https://images.ygoprodeck.com/images/cards_small/37520316.jpg|0.047|1.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.041|2.786
Ghost Belle & Haunted Mansion|73642297|https://images.ygoprodeck.com/images/cards_small/73642297.jpg|0.041|2.214
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.038|2.692
Skull Meister|67750322|https://images.ygoprodeck.com/images/cards_small/67750322.jpg|0.038|2.615
Capshell|76722334|https://images.ygoprodeck.com/images/cards_small/76722334.jpg|0.035|1.167
Runick Tip|31562086|https://images.ygoprodeck.com/images/cards_small/31562086.jpg|0.032|3.0
Runick Freezing Curses|30430448|https://images.ygoprodeck.com/images/cards_small/30430448.jpg|0.032|2.909
Runick Flashing Fire|68957034|https://images.ygoprodeck.com/images/cards_small/68957034.jpg|0.032|2.727
Runick Fountain|92107604|https://images.ygoprodeck.com/images/cards_small/92107604.jpg|0.032|1.182
Angel Statue - Azurune|44822037|https://images.ygoprodeck.com/images/cards_small/44822037.jpg|0.032|1.0
The End of Anubis|65403020|https://images.ygoprodeck.com/images/cards_small/65403020.jpg|0.032|1.0
Dark Beckoning Beast|81034083|https://images.ygoprodeck.com/images/cards_small/81034083.jpg|0.029|2.8
Tri-Brigade Fraktall|87209160|https://images.ygoprodeck.com/images/cards_small/87209160.jpg|0.029|2.6
Opening of the Spirit Gates|80312545|https://images.ygoprodeck.com/images/cards_small/80312545.jpg|0.029|1.2
Fiendsmith Engraver|60764609|https://images.ygoprodeck.com/images/cards_small/60764609.jpg|0.026|3.0
Runick Destruction|94445733|https://images.ygoprodeck.com/images/cards_small/94445733.jpg|0.026|2.667
Fiendsmith's Tract|98567237|https://images.ygoprodeck.com/images/cards_small/98567237.jpg|0.026|1.333
Fabled Lurrie|97651498|https://images.ygoprodeck.com/images/cards_small/97651498.jpg|0.026|1.0
Cyberse Gadget|645087|https://images.ygoprodeck.com/images/cards_small/645087.jpg|0.023|2.5
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.02|3.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.02|2.286
Fire Formation - Tenki|57103969|https://images.ygoprodeck.com/images/cards_small/57103969.jpg|0.02|2.0
Nimble Sunfish|2843014|https://images.ygoprodeck.com/images/cards_small/2843014.jpg|0.02|1.571
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.02|1.0
Trickstar Light Stage|35371948|https://images.ygoprodeck.com/images/cards_small/35371948.jpg|0.017|2.333
Secret Password|61976639|https://images.ygoprodeck.com/images/cards_small/61976639.jpg|0.017|2.0
Myutant M-05|62201847|https://images.ygoprodeck.com/images/cards_small/62201847.jpg|0.017|1.833
The Bystial Lubellion|32731036|https://images.ygoprodeck.com/images/cards_small/32731036.jpg|0.017|1.5
Evil HERO Infernal Prodigy|50304345|https://images.ygoprodeck.com/images/cards_small/50304345.jpg|0.017|1.333
Trickstar Lilybell|98700941|https://images.ygoprodeck.com/images/cards_small/98700941.jpg|0.017|1.0
Myutant Mutant|26561172|https://images.ygoprodeck.com/images/cards_small/26561172.jpg|0.017|1.0
Wind-Up Kitten|25716180|https://images.ygoprodeck.com/images/cards_small/25716180.jpg|0.017|1.0
Raigeki|12580477|https://images.ygoprodeck.com/images/cards_small/12580477.jpg|0.015|2.6
Kashtira Unicorn|68304193|https://images.ygoprodeck.com/images/cards_small/68304193.jpg|0.015|2.2
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.015|1.8
Plaguespreader Zombie|33420078|https://images.ygoprodeck.com/images/cards_small/33420078.jpg|0.015|1.8
Kashtira Birth|69540484|https://images.ygoprodeck.com/images/cards_small/69540484.jpg|0.015|1.4
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.015|1.4
EM:P Meowmine|48017189|https://images.ygoprodeck.com/images/cards_small/48017189.jpg|0.015|1.2
Hop Ear Squadron|1980574|https://images.ygoprodeck.com/images/cards_small/1980574.jpg|0.015|1.0
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.015|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.015|1.0
Imsety, Glory of Horus|84941194|https://images.ygoprodeck.com/images/cards_small/84941194.jpg|0.012|3.0
King's Sarcophagus|16528181|https://images.ygoprodeck.com/images/cards_small/16528181.jpg|0.012|2.75
Runick Slumber|67835547|https://images.ygoprodeck.com/images/cards_small/67835547.jpg|0.012|2.5
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.012|2.5
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.012|2.0
Duamutef, Blessing of Horus|11335209|https://images.ygoprodeck.com/images/cards_small/11335209.jpg|0.012|1.0
Testudo erat Numen|74952447|https://images.ygoprodeck.com/images/cards_small/74952447.jpg|0.012|1.0
Silhouhatte Trick|24440742|https://images.ygoprodeck.com/images/cards_small/24440742.jpg|0.012|1.0
Hapi, Guidance of Horus|47330808|https://images.ygoprodeck.com/images/cards_small/47330808.jpg|0.012|1.0
Droll & Lock Bird|94145022|https://images.ygoprodeck.com/images/cards_small/94145022.jpg|0.009|2.667
Red Resonator|40975574|https://images.ygoprodeck.com/images/cards_small/40975574.jpg|0.009|2.0
Pressured Planet Wraitsoth|71832012|https://images.ygoprodeck.com/images/cards_small/71832012.jpg|0.009|2.0
Noh-P.U.N.K. Foxy Tune|55920742|https://images.ygoprodeck.com/images/cards_small/55920742.jpg|0.009|1.0
Herald of the Abyss|94016752|https://images.ygoprodeck.com/images/cards_small/94016752.jpg|0.009|1.0
Noh-P.U.N.K. Deer Note|6609736|https://images.ygoprodeck.com/images/cards_small/6609736.jpg|0.009|1.0
Noh-P.U.N.K. Ze Amin|19535693|https://images.ygoprodeck.com/images/cards_small/19535693.jpg|0.009|1.0
Melffy Pony|56401775|https://images.ygoprodeck.com/images/cards_small/56401775.jpg|0.009|1.0
Cynet Mining|57160136|https://images.ygoprodeck.com/images/cards_small/57160136.jpg|0.009|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|0.009|1.0
Unexpected Dai|911883|https://images.ygoprodeck.com/images/cards_small/911883.jpg|0.006|3.0
Ringowurm, the Dragon Guarding the Hundred Apples|30765615|https://images.ygoprodeck.com/images/cards_small/30765615.jpg|0.006|3.0
Sales Ban|64964750|https://images.ygoprodeck.com/images/cards_small/64964750.jpg|0.006|3.0
Mask Change II|93600443|https://images.ygoprodeck.com/images/cards_small/93600443.jpg|0.006|3.0
Dark Hole|53129443|https://images.ygoprodeck.com/images/cards_small/53129443.jpg|0.006|3.0
Gravekeeper's Inscription|59494222|https://images.ygoprodeck.com/images/cards_small/59494222.jpg|0.006|3.0
Gusto Griffin|42082363|https://images.ygoprodeck.com/images/cards_small/42082363.jpg|0.006|2.0
|52038442|https://images.ygoprodeck.com/images/cards_small/52038442.jpg|0.006|2.0
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.006|1.5
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.006|1.5
Fallen of Argyros|82090807|https://images.ygoprodeck.com/images/cards_small/82090807.jpg|0.006|1.5
Ready Fusion|63854005|https://images.ygoprodeck.com/images/cards_small/63854005.jpg|0.006|1.5
Live☆Twin Lil-la Treat|81078880|https://images.ygoprodeck.com/images/cards_small/81078880.jpg|0.006|1.0
Melffy Playhouse|82134632|https://images.ygoprodeck.com/images/cards_small/82134632.jpg|0.006|1.0
Kashtira Riseheart|31149212|https://images.ygoprodeck.com/images/cards_small/31149212.jpg|0.006|1.0
Illegal Knight|42198835|https://images.ygoprodeck.com/images/cards_small/42198835.jpg|0.006|1.0
Amorphage Goliath|69072185|https://images.ygoprodeck.com/images/cards_small/69072185.jpg|0.006|1.0
Trickstar Candina|61283655|https://images.ygoprodeck.com/images/cards_small/61283655.jpg|0.006|1.0
Thunder King Rai-Oh|71564252|https://images.ygoprodeck.com/images/cards_small/71564252.jpg|0.006|1.0
Monster Reborn|83764718|https://images.ygoprodeck.com/images/cards_small/83764718.jpg|0.006|1.0
Danger! Nessie!|70711847|https://images.ygoprodeck.com/images/cards_small/70711847.jpg|0.003|3.0
Tearlaments Merrli|74078255|https://images.ygoprodeck.com/images/cards_small/74078255.jpg|0.003|3.0
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.003|3.0
Nemeses Flag|19211362|https://images.ygoprodeck.com/images/cards_small/19211362.jpg|0.003|3.0
Rescue Cat|14878871|https://images.ygoprodeck.com/images/cards_small/14878871.jpg|0.003|3.0
Rex, Freight Fur Hire|28004531|https://images.ygoprodeck.com/images/cards_small/28004531.jpg|0.003|3.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.003|3.0
Harpie's Feather Storm|87639778|https://images.ygoprodeck.com/images/cards_small/87639778.jpg|0.003|3.0
Tearlaments Havnis|37961969|https://images.ygoprodeck.com/images/cards_small/37961969.jpg|0.003|3.0
Shaddoll Fusion|44394295|https://images.ygoprodeck.com/images/cards_small/44394295.jpg|0.003|3.0
Fossil Dig|47325505|https://images.ygoprodeck.com/images/cards_small/47325505.jpg|0.003|3.0
Primeval Planet Perlereino|77103950|https://images.ygoprodeck.com/images/cards_small/77103950.jpg|0.003|3.0
Ghost Ogre & Snow Rabbit|59438931|https://images.ygoprodeck.com/images/cards_small/59438931.jpg|0.003|3.0
Forbidden Chalice|25789292|https://images.ygoprodeck.com/images/cards_small/25789292.jpg|0.003|3.0
Tearlaments Scheiren|572850|https://images.ygoprodeck.com/images/cards_small/572850.jpg|0.003|3.0
Quick Launch|31443476|https://images.ygoprodeck.com/images/cards_small/31443476.jpg|0.003|2.0
Magicians' Souls|97631303|https://images.ygoprodeck.com/images/cards_small/97631303.jpg|0.003|2.0
Forbidden Lance|27243130|https://images.ygoprodeck.com/images/cards_small/27243130.jpg|0.003|2.0
Sky Striker Mobilize - Engage!|63166095|https://images.ygoprodeck.com/images/cards_small/63166095.jpg|0.003|2.0
Assault Synchron|77202120|https://images.ygoprodeck.com/images/cards_small/77202120.jpg|0.003|2.0
The Winged Dragon of Ra - Sphere Mode|10000080|https://images.ygoprodeck.com/images/cards_small/10000080.jpg|0.003|2.0
Melffy Puppy|20003027|https://images.ygoprodeck.com/images/cards_small/20003027.jpg|0.003|2.0
Focused Aquamirror|72386290|https://images.ygoprodeck.com/images/cards_small/72386290.jpg|0.003|2.0
Nimble Manta|46384403|https://images.ygoprodeck.com/images/cards_small/46384403.jpg|0.003|2.0
Pot of Avarice|67169062|https://images.ygoprodeck.com/images/cards_small/67169062.jpg|0.003|2.0
Gishki Grimness|38356857|https://images.ygoprodeck.com/images/cards_small/38356857.jpg|0.003|2.0
Melffy Wally|98416533|https://images.ygoprodeck.com/images/cards_small/98416533.jpg|0.003|2.0
Shelrokket Dragon|5087128|https://images.ygoprodeck.com/images/cards_small/5087128.jpg|0.003|2.0
Blackwing - Sharnga the Waning Moon|54594017|https://images.ygoprodeck.com/images/cards_small/54594017.jpg|0.003|2.0
Beat, Bladesman Fur Hire|93850652|https://images.ygoprodeck.com/images/cards_small/93850652.jpg|0.003|1.0
Caligo Claw Crow|67692580|https://images.ygoprodeck.com/images/cards_small/67692580.jpg|0.003|1.0
Mayhem Fur Hire|91405870|https://images.ygoprodeck.com/images/cards_small/91405870.jpg|0.003|1.0
Dinowrestler Coelasilat|75366958|https://images.ygoprodeck.com/images/cards_small/75366958.jpg|0.003|1.0
Naelshaddoll Ariel|97518132|https://images.ygoprodeck.com/images/cards_small/97518132.jpg|0.003|1.0
Kashtiratheosis|34447918|https://images.ygoprodeck.com/images/cards_small/34447918.jpg|0.003|1.0
Psychic Jumper|52430902|https://images.ygoprodeck.com/images/cards_small/52430902.jpg|0.003|1.0
Danger!? Jackalope?|43694650|https://images.ygoprodeck.com/images/cards_small/43694650.jpg|0.003|1.0
Guardragon Justicia|11012154|https://images.ygoprodeck.com/images/cards_small/11012154.jpg|0.003|1.0
Rookie Fur Hire|48214588|https://images.ygoprodeck.com/images/cards_small/48214588.jpg|0.003|1.0
Sauravis, the Ancient and Ascended|4810828|https://images.ygoprodeck.com/images/cards_small/4810828.jpg|0.003|1.0
Catche Eve L2|50690129|https://images.ygoprodeck.com/images/cards_small/50690129.jpg|0.003|1.0
Evigishki Neremanas|88926295|https://images.ygoprodeck.com/images/cards_small/88926295.jpg|0.003|1.0
Harpie Girl|34100324|https://images.ygoprodeck.com/images/cards_small/34100324.jpg|0.003|1.0
Melffy Fenny|57523313|https://images.ygoprodeck.com/images/cards_small/57523313.jpg|0.003|1.0
Trickstar Reincarnation|21076084|https://images.ygoprodeck.com/images/cards_small/21076084.jpg|0.003|1.0
Tearlaments Sulliek|74920585|https://images.ygoprodeck.com/images/cards_small/74920585.jpg|0.003|1.0
Kalantosa, Mystical Beast of the Forest|97317530|https://images.ygoprodeck.com/images/cards_small/97317530.jpg|0.003|1.0
Spell Canceller|84636823|https://images.ygoprodeck.com/images/cards_small/84636823.jpg|0.003|1.0
Scareclaw Kashtira|78534861|https://images.ygoprodeck.com/images/cards_small/78534861.jpg|0.003|1.0
Psychic Kappa|7892180|https://images.ygoprodeck.com/images/cards_small/7892180.jpg|0.003|1.0
Sky Striker Mecha - Hornet Drones|52340444|https://images.ygoprodeck.com/images/cards_small/52340444.jpg|0.003|1.0
Illusion of Chaos|12266229|https://images.ygoprodeck.com/images/cards_small/12266229.jpg|0.003|1.0
Archnemeses Eschatos|33212663|https://images.ygoprodeck.com/images/cards_small/33212663.jpg|0.003|1.0
Swords of Concealing Light|12923641|https://images.ygoprodeck.com/images/cards_small/12923641.jpg|0.003|1.0
S-Force Rappa Chiyomaru|22180094|https://images.ygoprodeck.com/images/cards_small/22180094.jpg|0.003|1.0
Mecha Phantom Beast O-Lion|72291078|https://images.ygoprodeck.com/images/cards_small/72291078.jpg|0.003|1.0
Danger!? Tsuchinoko?|99745551|https://images.ygoprodeck.com/images/cards_small/99745551.jpg|0.003|1.0
Eradicator Epidemic Virus|54974237|https://images.ygoprodeck.com/images/cards_small/54974237.jpg|0.003|1.0
Thunder King, the Lightningstrike Kaiju|48770333|https://images.ygoprodeck.com/images/cards_small/48770333.jpg|0.003|1.0
Gishki Abyss|67111213|https://images.ygoprodeck.com/images/cards_small/67111213.jpg|0.003|1.0
Fairy Tail - Snow|55623480|https://images.ygoprodeck.com/images/cards_small/55623480.jpg|0.003|1.0
Tearlaments Reinoheart|73956664|https://images.ygoprodeck.com/images/cards_small/73956664.jpg|0.003|1.0
Destructive Daruma Karma Cannon|30748475|https://images.ygoprodeck.com/images/cards_small/30748475.jpg|0.003|1.0
Appointer of the Red Lotus|43262273|https://images.ygoprodeck.com/images/cards_small/43262273.jpg|0.003|1.0
Gadarla, the Mystery Dust Kaiju|36956512|https://images.ygoprodeck.com/images/cards_small/36956512.jpg|0.003|1.0
Sky Striker Mecha - Widow Anchor|98338152|https://images.ygoprodeck.com/images/cards_small/98338152.jpg|0.003|1.0
Gishki Shadow|29888389|https://images.ygoprodeck.com/images/cards_small/29888389.jpg|0.003|1.0
Gishki Vision|47106439|https://images.ygoprodeck.com/images/cards_small/47106439.jpg|0.003|1.0
Donpa, Marksman Fur Hire|94073244|https://images.ygoprodeck.com/images/cards_small/94073244.jpg|0.003|1.0
Sky Striker Maneuver - Afterburners!|99550630|https://images.ygoprodeck.com/images/cards_small/99550630.jpg|0.003|1.0
Rafale, Champion Fur Hire|38916526|https://images.ygoprodeck.com/images/cards_small/38916526.jpg|0.003|1.0
Live☆Twin Home|8083925|https://images.ygoprodeck.com/images/cards_small/8083925.jpg|0.003|1.0
Gishki Photomirror|9236985|https://images.ygoprodeck.com/images/cards_small/9236985.jpg|0.003|1.0
Shaddoll Dragon|77723643|https://images.ygoprodeck.com/images/cards_small/77723643.jpg|0.003|1.0
