imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.105|1.0
https://images.ygoprodeck.com/images/cards/47759571.jpg|Pitknight Earlie|0.087|1.0
https://images.ygoprodeck.com/images/cards/45935145.jpg|Wollow, Founder of the Drudge Dragons|0.085|1.0
https://images.ygoprodeck.com/images/cards/71095768.jpg|Bujinki Ahashima|0.082|1.0
https://images.ygoprodeck.com/images/cards/99726621.jpg|Tri-Brigade Shuraig the Ominous Omen|0.076|1.577
https://images.ygoprodeck.com/images/cards/65711558.jpg|Ancient Warriors Oath - Double Dragon Lords|0.076|1.038
https://images.ygoprodeck.com/images/cards/26847978.jpg|Tri-Brigade Ferrijit the Barren Blossom|0.073|1.12
https://images.ygoprodeck.com/images/cards/47163170.jpg|Tri-Brigade Bearbrumm the Rampant Rampager|0.073|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.073|1.0
https://images.ygoprodeck.com/images/cards/50588353.jpg|Crystron Halqifibrax|0.064|1.0
https://images.ygoprodeck.com/images/cards/73309655.jpg|Eria the Water Charmer, Gentle|0.061|1.0
https://images.ygoprodeck.com/images/cards/9205573.jpg|Evil★Twin Ki-sikil|0.055|2.105
https://images.ygoprodeck.com/images/cards/36609518.jpg|Evil★Twin Lil-la|0.055|1.632
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.055|1.0
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|0.044|1.0
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|0.044|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.038|1.0
https://images.ygoprodeck.com/images/cards/93672138.jpg|Evil★Twin's Trouble Sunny|0.038|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.038|1.0
https://images.ygoprodeck.com/images/cards/55990317.jpg|Hugin the Runick Wings|0.035|2.0
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.035|1.0
https://images.ygoprodeck.com/images/cards/4280259.jpg|Apollousa, Bow of the Goddess|0.035|1.0
https://images.ygoprodeck.com/images/cards/1249315.jpg|Herald of Pure Light|0.032|1.0
https://images.ygoprodeck.com/images/cards/34989413.jpg|Reprodocus|0.032|1.0
https://images.ygoprodeck.com/images/cards/38342336.jpg|Knightmare Unicorn|0.029|1.0
https://images.ygoprodeck.com/images/cards/49105782.jpg|Hraesvelgr, the Desperate Doom Eagle|0.029|1.0
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|0.026|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|0.026|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|0.026|1.0
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|0.026|1.0
https://images.ygoprodeck.com/images/cards/2766877.jpg|Daigusto Phoenix|0.023|1.0
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|0.023|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.023|1.0
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|0.023|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.023|1.0
https://images.ygoprodeck.com/images/cards/99011763.jpg|Beat Cop from the Underworld|0.017|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.017|1.0
https://images.ygoprodeck.com/images/cards/93860227.jpg|Necroquip Princess|0.017|1.0
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|0.015|1.2
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|0.015|1.0
https://images.ygoprodeck.com/images/cards/28373620.jpg|Geri the Runick Fangs|0.015|1.0
https://images.ygoprodeck.com/images/cards/93854893.jpg|Dingirsu, the Orcust of the Evening Star|0.012|1.0
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|0.012|1.0
https://images.ygoprodeck.com/images/cards/65330383.jpg|Knightmare Gryphon|0.012|1.0
https://images.ygoprodeck.com/images/cards/8165596.jpg|Number 90: Galaxy-Eyes Photon Lord|0.012|1.0
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|0.012|1.0
https://images.ygoprodeck.com/images/cards/24434049.jpg|Epurrely Plump|0.012|1.0
https://images.ygoprodeck.com/images/cards/48626373.jpg|Kashtira Arise-Heart|0.009|1.333
https://images.ygoprodeck.com/images/cards/53776969.jpg|Scareclaw Light-Heart|0.009|1.0
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|0.009|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.009|1.0
https://images.ygoprodeck.com/images/cards/28143384.jpg|Aerial Eater|0.009|1.0
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|0.009|1.0
https://images.ygoprodeck.com/images/cards/21915012.jpg|Cupid Pitch|0.009|1.0
https://images.ygoprodeck.com/images/cards/52331012.jpg|Tri-Brigade Rugal the Silver Sheller|0.006|1.0
https://images.ygoprodeck.com/images/cards/3544583.jpg|Allvain the Essence of Vanity|0.006|1.0
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|0.006|1.0
https://images.ygoprodeck.com/images/cards/38495396.jpg|Constellar Ptolemy M7|0.006|1.0
https://images.ygoprodeck.com/images/cards/59120809.jpg|Scareclaw Tri-Heart|0.006|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.006|1.0
https://images.ygoprodeck.com/images/cards/73542331.jpg|Kashtira Shangri-Ira|0.006|1.0
https://images.ygoprodeck.com/images/cards/8802510.jpg|PSY-Framelord Lambda|0.006|1.0
https://images.ygoprodeck.com/images/cards/38406364.jpg|Some Summer Summoner|0.006|1.0
https://images.ygoprodeck.com/images/cards/3040496.jpg|Chaos Ruler, the Chaotic Magical Dragon|0.006|1.0
https://images.ygoprodeck.com/images/cards/61668670.jpg|G Golem Crystal Heart|0.006|1.0
https://images.ygoprodeck.com/images/cards/52119435.jpg|Geonator Transverser|0.006|1.0
https://images.ygoprodeck.com/images/cards/63410069.jpg|Desert Locusts|0.006|1.0
https://images.ygoprodeck.com/images/cards/58481572.jpg|Masked HERO Dark Law|0.006|1.0
https://images.ygoprodeck.com/images/cards/65741787.jpg|I:P Masquerena|0.006|1.0
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.006|1.0
https://images.ygoprodeck.com/images/cards/92731385.jpg|Tearlaments Kitkallos|0.006|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.003|2.0
https://images.ygoprodeck.com/images/cards/66023650.jpg|Folgo, Justice Fur Hire|0.003|2.0
https://images.ygoprodeck.com/images/cards/19261966.jpg|El Shaddoll Anoyatyllis|0.003|1.0
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|0.003|1.0
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|0.003|1.0
https://images.ygoprodeck.com/images/cards/98095162.jpg|Curious, the Lightsworn Dominion|0.003|1.0
https://images.ygoprodeck.com/images/cards/98630720.jpg|Borrelend Dragon|0.003|1.0
https://images.ygoprodeck.com/images/cards/78144171.jpg|Dark Armed, the Dragon of Annihilation|0.003|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.003|1.0
https://images.ygoprodeck.com/images/cards/53054164.jpg|Joyous Melffys|0.003|1.0
https://images.ygoprodeck.com/images/cards/63288573.jpg|Sky Striker Ace - Kagari|0.003|1.0
https://images.ygoprodeck.com/images/cards/85696777.jpg|Harpie Conductor|0.003|1.0
https://images.ygoprodeck.com/images/cards/79130389.jpg|Marincess Coral Anemone|0.003|1.0
https://images.ygoprodeck.com/images/cards/48068378.jpg|Link Devotee|0.003|1.0
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|0.003|1.0
https://images.ygoprodeck.com/images/cards/44405066.jpg|Red-Eyes Flare Metal Dragon|0.003|1.0
https://images.ygoprodeck.com/images/cards/72529749.jpg|Topologic Trisbaena|0.003|1.0
https://images.ygoprodeck.com/images/cards/14017402.jpg|Dragon Knight Draco-Equiste|0.003|1.0
https://images.ygoprodeck.com/images/cards/95793022.jpg|World Chalice Guardragon Almarduke|0.003|1.0
https://images.ygoprodeck.com/images/cards/28776350.jpg|Akashic Magician|0.003|1.0
https://images.ygoprodeck.com/images/cards/22110647.jpg|Mecha Phantom Beast Dracossack|0.003|1.0
https://images.ygoprodeck.com/images/cards/28226490.jpg|Tearlaments Kaleido-Heart|0.003|1.0
https://images.ygoprodeck.com/images/cards/42566602.jpg|Coral Dragon|0.003|1.0
https://images.ygoprodeck.com/images/cards/32995276.jpg|Link Disciple|0.003|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.003|1.0
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|0.003|1.0
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|0.003|1.0
