imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|0.096|1.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.077|2.25
https://images.ygoprodeck.com/images/cards/89484053.jpg|Salamangreat Mole|0.077|1.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.058|3.0
https://images.ygoprodeck.com/images/cards/42516299.jpg|Fire Recovery|0.058|2.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.038|2.0
https://images.ygoprodeck.com/images/cards/42945701.jpg|Spiritual Fire Art - Kurenai|0.038|1.0
https://images.ygoprodeck.com/images/cards/92652813.jpg|Awakening of the Possessed - Greater Inari Fire|0.038|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.038|1.0
https://images.ygoprodeck.com/images/cards/84755744.jpg|Salamangreat Tiger|0.038|1.0
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.019|3.0
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|0.019|3.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.019|3.0
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|0.019|3.0
https://images.ygoprodeck.com/images/cards/36521307.jpg|Mathmech Circular|0.019|3.0
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|0.019|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.019|3.0
https://images.ygoprodeck.com/images/cards/2347477.jpg|Micro Coder|0.019|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.019|2.0
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.019|2.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.019|2.0
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|0.019|2.0
https://images.ygoprodeck.com/images/cards/31834488.jpg|Book of Lunar Eclipse|0.019|2.0
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|0.019|1.0
https://images.ygoprodeck.com/images/cards/53309998.jpg|Sea Archiver|0.019|1.0
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|0.019|1.0
https://images.ygoprodeck.com/images/cards/27182739.jpg|Mathmech Sigma|0.019|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.019|1.0
https://images.ygoprodeck.com/images/cards/25166510.jpg|Salamangreat Beat Bison|0.019|1.0
https://images.ygoprodeck.com/images/cards/14025912.jpg|Mathmech Equation|0.019|1.0
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|0.019|1.0
https://images.ygoprodeck.com/images/cards/53639887.jpg|Divine Temple of the Snake-Eye|0.019|1.0
https://images.ygoprodeck.com/images/cards/53577438.jpg|Mathmech Nabla|0.019|1.0
https://images.ygoprodeck.com/images/cards/17946349.jpg|Mathmech Diameter|0.019|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.019|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.019|1.0
https://images.ygoprodeck.com/images/cards/7403341.jpg|Cynet Conflict|0.019|1.0
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|0.019|1.0
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|0.019|1.0
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|0.019|1.0
https://images.ygoprodeck.com/images/cards/27260347.jpg|Snake-Eyes Diabellstar|0.019|1.0
https://images.ygoprodeck.com/images/cards/87804365.jpg|Mathmech Superfactorial|0.019|1.0
https://images.ygoprodeck.com/images/cards/39732186.jpg|Prohibit Snake|0.019|1.0
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|0.019|1.0
