imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/101206024.jpg||0.074|1.5
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.074|1.5
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.074|1.5
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.074|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.074|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.074|1.0
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.074|1.0
https://images.ygoprodeck.com/images/cards/14883228.jpg|Typhoon|0.037|3.0
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|0.037|3.0
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|0.037|3.0
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.037|3.0
https://images.ygoprodeck.com/images/cards/19844995.jpg|Power Filter|0.037|2.0
https://images.ygoprodeck.com/images/cards/99330325.jpg|Interrupted Kaiju Slumber|0.037|2.0
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|0.037|2.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.037|2.0
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|0.037|2.0
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|0.037|2.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.037|2.0
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.037|2.0
https://images.ygoprodeck.com/images/cards/57116033.jpg|Winged Kuriboh|0.037|1.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.037|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.037|1.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.037|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.037|1.0
https://images.ygoprodeck.com/images/cards/35112613.jpg|Kuriphoton|0.037|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.037|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.037|1.0
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|0.037|1.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.037|1.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.037|1.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.037|1.0
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|0.037|1.0
https://images.ygoprodeck.com/images/cards/79933029.jpg|Purrelyly|0.037|1.0
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|0.037|1.0
https://images.ygoprodeck.com/images/cards/59305593.jpg|Mistake|0.037|1.0
