imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.04|1.625
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.035|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.035|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.03|2.333
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.025|2.8
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.02|3.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.02|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.02|2.5
https://images.ygoprodeck.com/images/cards/62318994.jpg|Samsara D Lotus|0.02|2.0
https://images.ygoprodeck.com/images/cards/90829280.jpg|Spirit of Yubel|0.02|2.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.02|1.75
https://images.ygoprodeck.com/images/cards/65261141.jpg|Nightmare Pain|0.02|1.75
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.02|1.75
https://images.ygoprodeck.com/images/cards/78371393.jpg|Yubel|0.02|1.25
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.02|1.0
https://images.ygoprodeck.com/images/cards/99330325.jpg|Interrupted Kaiju Slumber|0.015|2.667
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.015|1.667
https://images.ygoprodeck.com/images/cards/26202165.jpg|Sangan|0.015|1.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.015|1.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.015|1.0
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|0.015|1.0
https://images.ygoprodeck.com/images/cards/37582948.jpg|Live☆Twin Sunny's Snitch|0.01|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.01|3.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.01|2.5
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.01|2.0
https://images.ygoprodeck.com/images/cards/73810864.jpg|Live☆Twin Lil-la|0.01|2.0
https://images.ygoprodeck.com/images/cards/36326160.jpg|Live☆Twin Ki-sikil|0.01|1.5
https://images.ygoprodeck.com/images/cards/4779091.jpg|Yubel - Terror Incarnate|0.01|1.0
https://images.ygoprodeck.com/images/cards/54562327.jpg|Stake your Soul!|0.005|3.0
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|0.005|3.0
https://images.ygoprodeck.com/images/cards/29302858.jpg|Vanquish Soul Razen|0.005|3.0
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|0.005|3.0
https://images.ygoprodeck.com/images/cards/19230408.jpg|Offerings to the Doomed|0.005|3.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.005|3.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.005|3.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.005|3.0
https://images.ygoprodeck.com/images/cards/87532344.jpg|Eternal Favorite|0.005|2.0
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|0.005|2.0
https://images.ygoprodeck.com/images/cards/28406301.jpg|D/D Gryphon|0.005|1.0
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|0.005|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.005|1.0
https://images.ygoprodeck.com/images/cards/27345070.jpg|Vanquish Soul - Continue?|0.005|1.0
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|0.005|1.0
https://images.ygoprodeck.com/images/cards/12958919.jpg|Phantom Skyblaster|0.005|1.0
https://images.ygoprodeck.com/images/cards/35552985.jpg|Fiendsmith's Sanct|0.005|1.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.005|1.0
https://images.ygoprodeck.com/images/cards/54257392.jpg|Live☆Twin Ki-sikil Frost|0.005|1.0
https://images.ygoprodeck.com/images/cards/92650749.jpg|Mature Chronicle|0.005|1.0
https://images.ygoprodeck.com/images/cards/92895501.jpg|Vanquish Soul Heavy Borger|0.005|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.005|1.0
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|0.005|1.0
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|0.005|1.0
https://images.ygoprodeck.com/images/cards/11609969.jpg|D/D Savant Kepler|0.005|1.0
https://images.ygoprodeck.com/images/cards/62219643.jpg|Ghost Meets Girl - A Masterful Mayakashi Shiranui Saga|0.005|1.0
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|0.005|1.0
https://images.ygoprodeck.com/images/cards/29280200.jpg|Vanquish Soul Dr. Mad Love|0.005|1.0
