name|code|imgSource|deckPerc|avgCount
Eradicator Epidemic Virus|54974237|https://images.ygoprodeck.com/images/cards_small/54974237.jpg|0.03|1.167
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.03|1.0
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.03|1.0
Evil★Twins Ki-sikil & Lil-la|62098216|https://images.ygoprodeck.com/images/cards_small/62098216.jpg|0.03|1.0
Necroworld Banshee|66570171|https://images.ygoprodeck.com/images/cards_small/66570171.jpg|0.03|1.0
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.025|2.8
Marionette Mite|87514539|https://images.ygoprodeck.com/images/cards_small/87514539.jpg|0.025|2.4
Mind Control|37520316|https://images.ygoprodeck.com/images/cards_small/37520316.jpg|0.025|1.8
Trap Tracks|70825459|https://images.ygoprodeck.com/images/cards_small/70825459.jpg|0.025|1.4
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.02|3.0
Summon Limit|23516703|https://images.ygoprodeck.com/images/cards_small/23516703.jpg|0.02|2.5
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.02|2.25
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.02|1.0
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.015|3.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.015|3.0
Skull Meister|67750322|https://images.ygoprodeck.com/images/cards_small/67750322.jpg|0.015|3.0
Grave of the Super Ancient Organism|83266092|https://images.ygoprodeck.com/images/cards_small/83266092.jpg|0.015|2.667
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.015|2.667
Mystical Space Typhoon|5318639|https://images.ygoprodeck.com/images/cards_small/5318639.jpg|0.015|2.333
Ice Dragon's Prison|20899496|https://images.ygoprodeck.com/images/cards_small/20899496.jpg|0.015|1.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.01|3.0
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|0.01|2.5
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.01|1.0
Magical Musketeer Starfire|31629407|https://images.ygoprodeck.com/images/cards_small/31629407.jpg|0.005|3.0
Forbidden Lance|27243130|https://images.ygoprodeck.com/images/cards_small/27243130.jpg|0.005|3.0
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.005|3.0
Magic Deflector|96474800|https://images.ygoprodeck.com/images/cards_small/96474800.jpg|0.005|3.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.005|3.0
Tour Guide From the Underworld|10802915|https://images.ygoprodeck.com/images/cards_small/10802915.jpg|0.005|3.0
"Retaliating ""C"""|46502744|https://images.ygoprodeck.com/images/cards_small/46502744.jpg|0.005|3.0
PSY-Framegear Delta|74203495|https://images.ygoprodeck.com/images/cards_small/74203495.jpg|0.005|3.0
Ghost Reaper & Winter Cherries|62015409|https://images.ygoprodeck.com/images/cards_small/62015409.jpg|0.005|3.0
Gizmek Uka, the Festive Fox of Fecundity|90361289|https://images.ygoprodeck.com/images/cards_small/90361289.jpg|0.005|3.0
Enemy Controller|98045062|https://images.ygoprodeck.com/images/cards_small/98045062.jpg|0.005|2.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.005|2.0
Dark World Puppetry|30284022|https://images.ygoprodeck.com/images/cards_small/30284022.jpg|0.005|2.0
Threatening Roar|36361633|https://images.ygoprodeck.com/images/cards_small/36361633.jpg|0.005|2.0
Trap Trick|80101899|https://images.ygoprodeck.com/images/cards_small/80101899.jpg|0.005|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.005|1.0
Soul Release|5758500|https://images.ygoprodeck.com/images/cards_small/5758500.jpg|0.005|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.005|1.0
Hey, Trunade!|64697431|https://images.ygoprodeck.com/images/cards_small/64697431.jpg|0.005|1.0
Fiendish Rhino Warrior|81035362|https://images.ygoprodeck.com/images/cards_small/81035362.jpg|0.005|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.005|1.0
Magical Musketeer Calamity|68024506|https://images.ygoprodeck.com/images/cards_small/68024506.jpg|0.005|1.0
Magical Musketeer Max|71791814|https://images.ygoprodeck.com/images/cards_small/71791814.jpg|0.005|1.0
"Contact ""C"""|87170768|https://images.ygoprodeck.com/images/cards_small/87170768.jpg|0.005|1.0
Barrier Statue of the Inferno|47961808|https://images.ygoprodeck.com/images/cards_small/47961808.jpg|0.005|1.0
Red Resonator|40975574|https://images.ygoprodeck.com/images/cards_small/40975574.jpg|0.005|1.0
Dark Hole|53129443|https://images.ygoprodeck.com/images/cards_small/53129443.jpg|0.005|1.0
Barrier Statue of the Heavens|46145256|https://images.ygoprodeck.com/images/cards_small/46145256.jpg|0.005|1.0
Torrential Tribute|53582587|https://images.ygoprodeck.com/images/cards_small/53582587.jpg|0.005|1.0
Lyna the Light Charmer, Lustrous|9839945|https://images.ygoprodeck.com/images/cards_small/9839945.jpg|0.005|1.0
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.005|1.0
