imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|0.012|1.0
https://images.ygoprodeck.com/images/cards/54537489.jpg|Mare Mare|0.012|1.0
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|0.012|1.0
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.012|1.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.012|1.0
https://images.ygoprodeck.com/images/cards/72529749.jpg|Topologic Trisbaena|0.012|1.0
https://images.ygoprodeck.com/images/cards/13821299.jpg|Trap Eater|0.012|1.0
https://images.ygoprodeck.com/images/cards/25725326.jpg|Prank-Kids Meow-Meow-Mu|0.012|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.012|1.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.012|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.012|1.0
