name|code|imgSource|deckPerc|avgCount
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.091|3.0
Monster Gate|43040603|https://images.ygoprodeck.com/images/cards_small/43040603.jpg|0.091|3.0
Torrential Tribute|53582587|https://images.ygoprodeck.com/images/cards_small/53582587.jpg|0.091|3.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.091|2.0
Trap Trick|80101899|https://images.ygoprodeck.com/images/cards_small/80101899.jpg|0.091|2.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.091|2.0
Ice Dragon's Prison|20899496|https://images.ygoprodeck.com/images/cards_small/20899496.jpg|0.091|2.0
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.091|2.0
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.091|2.0
Magikey Mechmortar - Garesglasser|45877457|https://images.ygoprodeck.com/images/cards_small/45877457.jpg|0.091|2.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.091|2.0
Imperial Order|61740673|https://images.ygoprodeck.com/images/cards_small/61740673.jpg|0.091|1.0
Reasoning|58577036|https://images.ygoprodeck.com/images/cards_small/58577036.jpg|0.091|1.0
Drytron Meteonis Draconids|69815951|https://images.ygoprodeck.com/images/cards_small/69815951.jpg|0.091|1.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.091|1.0
Revolving Switchyard|76136345|https://images.ygoprodeck.com/images/cards_small/76136345.jpg|0.091|1.0
Vernusylph of the Flowering Fields|62133026|https://images.ygoprodeck.com/images/cards_small/62133026.jpg|0.091|1.0
Card Destruction|72892473|https://images.ygoprodeck.com/images/cards_small/72892473.jpg|0.091|1.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.091|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|0.091|1.0
Kumongous, the Sticky String Kaiju|29726552|https://images.ygoprodeck.com/images/cards_small/29726552.jpg|0.091|1.0
Jizukiru, the Star Destroying Kaiju|63941210|https://images.ygoprodeck.com/images/cards_small/63941210.jpg|0.091|1.0
Outstanding Dog Mary|71583486|https://images.ygoprodeck.com/images/cards_small/71583486.jpg|0.091|1.0
