imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.04|2.0
https://images.ygoprodeck.com/images/cards/59531356.jpg|Fossil Warrior Skull Knight|0.04|2.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.04|2.0
https://images.ygoprodeck.com/images/cards/87116928.jpg|Chimeratech Megafleet Dragon|0.04|1.0
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|0.04|1.0
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|0.04|1.0
https://images.ygoprodeck.com/images/cards/78084378.jpg|Diplexer Chimera|0.04|1.0
https://images.ygoprodeck.com/images/cards/79864860.jpg|Predaplant Triphyoverutum|0.04|1.0
https://images.ygoprodeck.com/images/cards/3410461.jpg|Alba-Lenatus the Abyss Dragon|0.04|1.0
https://images.ygoprodeck.com/images/cards/78144171.jpg|Dark Armed, the Dragon of Annihilation|0.04|1.0
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|0.04|1.0
https://images.ygoprodeck.com/images/cards/99011763.jpg|Beat Cop from the Underworld|0.04|1.0
https://images.ygoprodeck.com/images/cards/74889525.jpg|Eldlich the Mad Golden Lord|0.04|1.0
https://images.ygoprodeck.com/images/cards/44708154.jpg|Ukiyoe-P.U.N.K. Amazing Dragon|0.04|1.0
https://images.ygoprodeck.com/images/cards/50091196.jpg|Formula Synchron|0.04|1.0
https://images.ygoprodeck.com/images/cards/21887175.jpg|Mekk-Knight Crusadia Avramax|0.04|1.0
https://images.ygoprodeck.com/images/cards/73445448.jpg|Number 22: Zombiestein|0.04|1.0
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|0.04|1.0
https://images.ygoprodeck.com/images/cards/79229522.jpg|Chimeratech Fortress Dragon|0.04|1.0
https://images.ygoprodeck.com/images/cards/61272280.jpg|Vahram, the Magistus Divinity Dragon|0.04|1.0
https://images.ygoprodeck.com/images/cards/11270236.jpg|Invoked Elysium|0.04|1.0
https://images.ygoprodeck.com/images/cards/8198620.jpg|Dragonecro Nethersoul Dragon|0.04|1.0
https://images.ygoprodeck.com/images/cards/26847978.jpg|Tri-Brigade Ferrijit the Barren Blossom|0.04|1.0
https://images.ygoprodeck.com/images/cards/23732205.jpg|Dillingerous Dragon|0.04|1.0
https://images.ygoprodeck.com/images/cards/33198837.jpg|Naturia Beast|0.04|1.0
https://images.ygoprodeck.com/images/cards/94977270.jpg|El Shaddoll Winda|0.04|1.0
