imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.5|1.0
https://images.ygoprodeck.com/images/cards/38572779.jpg|Miscellaneousaurus|0.5|1.0
https://images.ygoprodeck.com/images/cards/80280944.jpg|Giant Rex|0.5|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.333|2.5
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.333|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.333|1.5
https://images.ygoprodeck.com/images/cards/78868119.jpg|Deep Sea Diva|0.167|3.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.167|3.0
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|0.167|3.0
https://images.ygoprodeck.com/images/cards/86937530.jpg|Fairy Tail - Luna|0.167|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.167|3.0
https://images.ygoprodeck.com/images/cards/85032782.jpg|Sauge de Fleur|0.167|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.167|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.167|3.0
https://images.ygoprodeck.com/images/cards/63845230.jpg|Eater of Millions|0.167|3.0
https://images.ygoprodeck.com/images/cards/36584821.jpg|Gren Maju Da Eiza|0.167|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.167|2.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.167|2.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.167|2.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.167|2.0
https://images.ygoprodeck.com/images/cards/80529459.jpg|Scrap Raptor|0.167|2.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.167|2.0
https://images.ygoprodeck.com/images/cards/64591429.jpg|Astral Kuriboh|0.167|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.167|2.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.167|2.0
https://images.ygoprodeck.com/images/cards/3717252.jpg|Shaddoll Beast|0.167|1.0
https://images.ygoprodeck.com/images/cards/56099748.jpg|Visas Starfrost|0.167|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.167|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.167|1.0
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|0.167|1.0
https://images.ygoprodeck.com/images/cards/56746202.jpg|Scrap Chimera|0.167|1.0
https://images.ygoprodeck.com/images/cards/90583279.jpg|Yakusa, Lord of the Eight Thunders|0.167|1.0
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|0.167|1.0
https://images.ygoprodeck.com/images/cards/43694650.jpg|Danger!? Jackalope?|0.167|1.0
https://images.ygoprodeck.com/images/cards/33212663.jpg|Archnemeses Eschatos|0.167|1.0
https://images.ygoprodeck.com/images/cards/41782653.jpg|Overtex Qoatlus|0.167|1.0
