name|code|imgSource|deckPerc|avgCount
Pentestag|72336818|https://images.ygoprodeck.com/images/cards_small/72336818.jpg|0.091|1.0
Red Dragon Archfiend|70902743|https://images.ygoprodeck.com/images/cards_small/70902743.jpg|0.091|1.0
Buster Dragon|11790356|https://images.ygoprodeck.com/images/cards_small/11790356.jpg|0.045|2.0
Galaxy-Eyes Cipher Blade Dragon|2530830|https://images.ygoprodeck.com/images/cards_small/2530830.jpg|0.045|1.0
Number 1: Infection Buzzking|10666000|https://images.ygoprodeck.com/images/cards_small/10666000.jpg|0.045|1.0
Number 84: Pain Gainer|26556950|https://images.ygoprodeck.com/images/cards_small/26556950.jpg|0.045|1.0
Number 59: Crooked Cook|82697249|https://images.ygoprodeck.com/images/cards_small/82697249.jpg|0.045|1.0
Tyrant Red Dragon Archfiend|16172067|https://images.ygoprodeck.com/images/cards_small/16172067.jpg|0.045|1.0
Borreload Savage Dragon|27548199|https://images.ygoprodeck.com/images/cards_small/27548199.jpg|0.045|1.0
Wollow, Founder of the Drudge Dragons|45935145|https://images.ygoprodeck.com/images/cards_small/45935145.jpg|0.045|1.0
Beyond the Pendulum|22125101|https://images.ygoprodeck.com/images/cards_small/22125101.jpg|0.045|1.0
Borrelend Dragon|98630720|https://images.ygoprodeck.com/images/cards_small/98630720.jpg|0.045|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.045|1.0
Buster Blader, the Dragon Destroyer Swordsman|86240887|https://images.ygoprodeck.com/images/cards_small/86240887.jpg|0.045|1.0
Crimson Dragon|63436931|https://images.ygoprodeck.com/images/cards_small/63436931.jpg|0.045|1.0
Superheavy Samurai Ninja Sarutobi|76471944|https://images.ygoprodeck.com/images/cards_small/76471944.jpg|0.045|1.0
Number 62: Galaxy-Eyes Prime Photon Dragon|31801517|https://images.ygoprodeck.com/images/cards_small/31801517.jpg|0.045|1.0
Number 107: Galaxy-Eyes Tachyon Dragon|88177324|https://images.ygoprodeck.com/images/cards_small/88177324.jpg|0.045|1.0
Dingirsu, the Orcust of the Evening Star|93854893|https://images.ygoprodeck.com/images/cards_small/93854893.jpg|0.045|1.0
Guardragon Pisty|13143275|https://images.ygoprodeck.com/images/cards_small/13143275.jpg|0.045|1.0
Hot Red Dragon Archfiend Bane|36857073|https://images.ygoprodeck.com/images/cards_small/36857073.jpg|0.045|1.0
Number C62: Neo Galaxy-Eyes Prime Photon Dragon|48348921|https://images.ygoprodeck.com/images/cards_small/48348921.jpg|0.045|1.0
Superheavy Samurai Ogre Shutendoji|36953371|https://images.ygoprodeck.com/images/cards_small/36953371.jpg|0.045|1.0
Visas Amritara|821049|https://images.ygoprodeck.com/images/cards_small/821049.jpg|0.045|1.0
Coach King Giantrainer|30741334|https://images.ygoprodeck.com/images/cards_small/30741334.jpg|0.045|1.0
Number 77: The Seven Sins|62541668|https://images.ygoprodeck.com/images/cards_small/62541668.jpg|0.045|1.0
Galaxy-Eyes Cipher Dragon|18963306|https://images.ygoprodeck.com/images/cards_small/18963306.jpg|0.045|1.0
Hot Red Dragon Archfiend King Calamity|62242678|https://images.ygoprodeck.com/images/cards_small/62242678.jpg|0.045|1.0
Number 97: Draglubion|28400508|https://images.ygoprodeck.com/images/cards_small/28400508.jpg|0.045|1.0
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|0.045|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.045|1.0
Psychic End Punisher|60465049|https://images.ygoprodeck.com/images/cards_small/60465049.jpg|0.045|1.0
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|0.045|1.0
Dragunity Knight - Gae Dearg|34116027|https://images.ygoprodeck.com/images/cards_small/34116027.jpg|0.045|1.0
Immortal Dragon|91575236|https://images.ygoprodeck.com/images/cards_small/91575236.jpg|0.045|1.0
Number 68: Sanaphond the Sky Prison|23085002|https://images.ygoprodeck.com/images/cards_small/23085002.jpg|0.045|1.0
Dillingerous Dragon|23732205|https://images.ygoprodeck.com/images/cards_small/23732205.jpg|0.045|1.0
Number 100: Numeron Dragon|57314798|https://images.ygoprodeck.com/images/cards_small/57314798.jpg|0.045|1.0
Protector Whelp of the Destruction Swordsman|47158777|https://images.ygoprodeck.com/images/cards_small/47158777.jpg|0.045|1.0
Dark End Dragon|88643579|https://images.ygoprodeck.com/images/cards_small/88643579.jpg|0.045|1.0
Despian Luluwalilith|53971455|https://images.ygoprodeck.com/images/cards_small/53971455.jpg|0.045|1.0
