name|code|imgSource|deckPerc|avgCount
Hapi, Guidance of Horus|47330808|https://images.ygoprodeck.com/images/cards_small/47330808.jpg|0.319|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.277|1.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.277|1.0
Fallen of Albaz|68468459|https://images.ygoprodeck.com/images/cards_small/68468459.jpg|0.234|1.636
The Bystial Aluber|45005708|https://images.ygoprodeck.com/images/cards_small/45005708.jpg|0.191|1.0
Fiendsmith Engraver|60764609|https://images.ygoprodeck.com/images/cards_small/60764609.jpg|0.17|3.0
Fiendsmith's Tract|98567237|https://images.ygoprodeck.com/images/cards_small/98567237.jpg|0.17|1.5
Dragon Ravine|62265044|https://images.ygoprodeck.com/images/cards_small/62265044.jpg|0.17|1.0
Fabled Lurrie|97651498|https://images.ygoprodeck.com/images/cards_small/97651498.jpg|0.17|1.0
Chaos Emperor, the Dragon of Armageddon|4538826|https://images.ygoprodeck.com/images/cards_small/4538826.jpg|0.17|1.0
Nightmare Throne|93729896|https://images.ygoprodeck.com/images/cards_small/93729896.jpg|0.149|3.0
Samsara D Lotus|62318994|https://images.ygoprodeck.com/images/cards_small/62318994.jpg|0.149|3.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.149|2.571
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.149|2.429
Spirit of Yubel|90829280|https://images.ygoprodeck.com/images/cards_small/90829280.jpg|0.149|2.0
Gruesome Grave Squirmer|24215921|https://images.ygoprodeck.com/images/cards_small/24215921.jpg|0.149|1.429
Unchained Soul of Sharvara|41165831|https://images.ygoprodeck.com/images/cards_small/41165831.jpg|0.149|1.0
Ringowurm, the Dragon Guarding the Hundred Apples|30765615|https://images.ygoprodeck.com/images/cards_small/30765615.jpg|0.149|1.0
Yubel|78371393|https://images.ygoprodeck.com/images/cards_small/78371393.jpg|0.149|1.0
Nightmare Pain|65261141|https://images.ygoprodeck.com/images/cards_small/65261141.jpg|0.149|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.149|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.149|1.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.128|2.833
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.128|2.333
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.106|3.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.106|2.6
Branded Fusion|44362883|https://images.ygoprodeck.com/images/cards_small/44362883.jpg|0.106|2.4
Opening of the Spirit Gates|80312545|https://images.ygoprodeck.com/images/cards_small/80312545.jpg|0.106|2.2
Dark Beckoning Beast|81034083|https://images.ygoprodeck.com/images/cards_small/81034083.jpg|0.106|2.2
Blazing Cartesia, the Virtuous|95515789|https://images.ygoprodeck.com/images/cards_small/95515789.jpg|0.106|1.8
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.106|1.8
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.106|1.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.085|2.75
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.085|2.0
Guiding Quem, the Virtuous|45883110|https://images.ygoprodeck.com/images/cards_small/45883110.jpg|0.064|3.0
Chimera Fusion|63136489|https://images.ygoprodeck.com/images/cards_small/63136489.jpg|0.064|3.0
Gazelle the King of Mythical Claws|23076639|https://images.ygoprodeck.com/images/cards_small/23076639.jpg|0.064|3.0
Cornfield Coatl|92565383|https://images.ygoprodeck.com/images/cards_small/92565383.jpg|0.064|3.0
Mirror Swordknight|28954097|https://images.ygoprodeck.com/images/cards_small/28954097.jpg|0.064|3.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.064|2.667
The Melody of Awakening Dragon|48800175|https://images.ygoprodeck.com/images/cards_small/48800175.jpg|0.064|2.667
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.064|2.333
Big-Winged Berfomet|55461744|https://images.ygoprodeck.com/images/cards_small/55461744.jpg|0.064|2.0
Samsara Dragon|33750025|https://images.ygoprodeck.com/images/cards_small/33750025.jpg|0.064|1.0
Chaos Summoning Beast|27439792|https://images.ygoprodeck.com/images/cards_small/27439792.jpg|0.064|1.0
Escape of the Unchained|53417695|https://images.ygoprodeck.com/images/cards_small/53417695.jpg|0.064|1.0
Darkest Diabolos, Lord of the Lair|50383626|https://images.ygoprodeck.com/images/cards_small/50383626.jpg|0.064|1.0
Danger! Nessie!|70711847|https://images.ygoprodeck.com/images/cards_small/70711847.jpg|0.043|3.0
Dark End Evaporation Dragon|62002838|https://images.ygoprodeck.com/images/cards_small/62002838.jpg|0.043|3.0
Allure of Darkness|1475311|https://images.ygoprodeck.com/images/cards_small/1475311.jpg|0.043|3.0
Batteryman Solar|44586426|https://images.ygoprodeck.com/images/cards_small/44586426.jpg|0.043|3.0
Chamber Dragonmaid|32600024|https://images.ygoprodeck.com/images/cards_small/32600024.jpg|0.043|2.5
Incredible Ecclesia, the Virtuous|55273560|https://images.ygoprodeck.com/images/cards_small/55273560.jpg|0.043|2.0
Frightfur Patchwork|34773082|https://images.ygoprodeck.com/images/cards_small/34773082.jpg|0.043|2.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.043|2.0
Branded Opening|36637374|https://images.ygoprodeck.com/images/cards_small/36637374.jpg|0.043|2.0
Edge Imp Chain|61173621|https://images.ygoprodeck.com/images/cards_small/61173621.jpg|0.043|2.0
Albion the Shrouded Dragon|25451383|https://images.ygoprodeck.com/images/cards_small/25451383.jpg|0.043|2.0
Fusion Deployment|6498706|https://images.ygoprodeck.com/images/cards_small/6498706.jpg|0.043|2.0
Noctovision Dragon|70333910|https://images.ygoprodeck.com/images/cards_small/70333910.jpg|0.043|2.0
Dragonmaid Tidying|57416183|https://images.ygoprodeck.com/images/cards_small/57416183.jpg|0.043|2.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.043|1.5
Piri Reis Map|33907039|https://images.ygoprodeck.com/images/cards_small/33907039.jpg|0.043|1.5
Thunder Dragonhawk|83107873|https://images.ygoprodeck.com/images/cards_small/83107873.jpg|0.043|1.0
Branded Retribution|17751597|https://images.ygoprodeck.com/images/cards_small/17751597.jpg|0.043|1.0
The Golden Swordsoul|82489470|https://images.ygoprodeck.com/images/cards_small/82489470.jpg|0.043|1.0
Tri-Brigade Mercourier|19096726|https://images.ygoprodeck.com/images/cards_small/19096726.jpg|0.043|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.043|1.0
Branded in Red|82738008|https://images.ygoprodeck.com/images/cards_small/82738008.jpg|0.043|1.0
Branded in White|34995106|https://images.ygoprodeck.com/images/cards_small/34995106.jpg|0.043|1.0
Thunder Dragonroar|29596581|https://images.ygoprodeck.com/images/cards_small/29596581.jpg|0.043|1.0
Polymerization|24094653|https://images.ygoprodeck.com/images/cards_small/24094653.jpg|0.043|1.0
Aluber the Jester of Despia|62962630|https://images.ygoprodeck.com/images/cards_small/62962630.jpg|0.043|1.0
Thunder Dragondark|56713174|https://images.ygoprodeck.com/images/cards_small/56713174.jpg|0.043|1.0
Master Tao the Chanter|34541543|https://images.ygoprodeck.com/images/cards_small/34541543.jpg|0.043|1.0
Tenpai Dragon Chundra|91810826|https://images.ygoprodeck.com/images/cards_small/91810826.jpg|0.021|3.0
Rite of Aramesir|3285551|https://images.ygoprodeck.com/images/cards_small/3285551.jpg|0.021|3.0
Sangen Summoning|30336082|https://images.ygoprodeck.com/images/cards_small/30336082.jpg|0.021|3.0
Peaceful Planet Calarium|82460246|https://images.ygoprodeck.com/images/cards_small/82460246.jpg|0.021|3.0
Nadir Servant|1984618|https://images.ygoprodeck.com/images/cards_small/1984618.jpg|0.021|3.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.021|3.0
Enemy Controller|98045062|https://images.ygoprodeck.com/images/cards_small/98045062.jpg|0.021|3.0
Souleating Oviraptor|44335251|https://images.ygoprodeck.com/images/cards_small/44335251.jpg|0.021|3.0
Runick Slumber|67835547|https://images.ygoprodeck.com/images/cards_small/67835547.jpg|0.021|3.0
Runick Destruction|94445733|https://images.ygoprodeck.com/images/cards_small/94445733.jpg|0.021|3.0
Mannadium Riumheart|71277255|https://images.ygoprodeck.com/images/cards_small/71277255.jpg|0.021|3.0
Assault Synchron|77202120|https://images.ygoprodeck.com/images/cards_small/77202120.jpg|0.021|3.0
Sangen Kaimen|66730191|https://images.ygoprodeck.com/images/cards_small/66730191.jpg|0.021|3.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.021|3.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.021|3.0
Fantastical Dragon Phantazmay|78661339|https://images.ygoprodeck.com/images/cards_small/78661339.jpg|0.021|3.0
Dark Hole|53129443|https://images.ygoprodeck.com/images/cards_small/53129443.jpg|0.021|3.0
Runick Freezing Curses|30430448|https://images.ygoprodeck.com/images/cards_small/30430448.jpg|0.021|3.0
Babycerasaurus|36042004|https://images.ygoprodeck.com/images/cards_small/36042004.jpg|0.021|3.0
Aleister the Invoker|86120751|https://images.ygoprodeck.com/images/cards_small/86120751.jpg|0.021|3.0
Fossil Dig|47325505|https://images.ygoprodeck.com/images/cards_small/47325505.jpg|0.021|3.0
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.021|3.0
Mannadium Abscission|45065541|https://images.ygoprodeck.com/images/cards_small/45065541.jpg|0.021|3.0
Visas Samsara|14391625|https://images.ygoprodeck.com/images/cards_small/14391625.jpg|0.021|3.0
Runick Tip|31562086|https://images.ygoprodeck.com/images/cards_small/31562086.jpg|0.021|3.0
Runick Flashing Fire|68957034|https://images.ygoprodeck.com/images/cards_small/68957034.jpg|0.021|3.0
Branded in High Spirits|29948294|https://images.ygoprodeck.com/images/cards_small/29948294.jpg|0.021|3.0
Ghost Reaper & Winter Cherries|62015408|https://images.ygoprodeck.com/images/cards_small/62015408.jpg|0.021|3.0
Magical Meltdown|47679935|https://images.ygoprodeck.com/images/cards_small/47679935.jpg|0.021|3.0
Scareclaw Reichheart|82361809|https://images.ygoprodeck.com/images/cards_small/82361809.jpg|0.021|3.0
Shadow's Light|61322713|https://images.ygoprodeck.com/images/cards_small/61322713.jpg|0.021|3.0
Mannadium Meek|44760562|https://images.ygoprodeck.com/images/cards_small/44760562.jpg|0.021|3.0
Duality|39973386|https://images.ygoprodeck.com/images/cards_small/39973386.jpg|0.021|2.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.021|2.0
Scrap Raptor|80529459|https://images.ygoprodeck.com/images/cards_small/80529459.jpg|0.021|2.0
Tenpai Dragon Genroku|23657016|https://images.ygoprodeck.com/images/cards_small/23657016.jpg|0.021|2.0
Water Enchantress of the Temple|30680659|https://images.ygoprodeck.com/images/cards_small/30680659.jpg|0.021|2.0
Lost World|17228908|https://images.ygoprodeck.com/images/cards_small/17228908.jpg|0.021|2.0
Tenpai Dragon Paidra|39931513|https://images.ygoprodeck.com/images/cards_small/39931513.jpg|0.021|2.0
Ultimate Conductor Tyranno|18940556|https://images.ygoprodeck.com/images/cards_small/18940556.jpg|0.021|2.0
Tuning|96363153|https://images.ygoprodeck.com/images/cards_small/96363153.jpg|0.021|2.0
Dora Dora|11590299|https://images.ygoprodeck.com/images/cards_small/11590299.jpg|0.021|2.0
Animadorned Archosaur|98022050|https://images.ygoprodeck.com/images/cards_small/98022050.jpg|0.021|2.0
Primitive Planet Reichphobia|56063182|https://images.ygoprodeck.com/images/cards_small/56063182.jpg|0.021|2.0
Double Evolution Pill|38179121|https://images.ygoprodeck.com/images/cards_small/38179121.jpg|0.021|2.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.021|2.0
Runick Fountain|92107604|https://images.ygoprodeck.com/images/cards_small/92107604.jpg|0.021|2.0
Visas Starfrost|56099748|https://images.ygoprodeck.com/images/cards_small/56099748.jpg|0.021|2.0
Scareclaw Arrival|83558891|https://images.ygoprodeck.com/images/cards_small/83558891.jpg|0.021|2.0
Angel Statue - Azurune|44822037|https://images.ygoprodeck.com/images/cards_small/44822037.jpg|0.021|1.0
Tenpai Dragon Fadra|65326118|https://images.ygoprodeck.com/images/cards_small/65326118.jpg|0.021|1.0
Duamutef, Blessing of Horus|11335209|https://images.ygoprodeck.com/images/cards_small/11335209.jpg|0.021|1.0
Danger!? Jackalope?|43694650|https://images.ygoprodeck.com/images/cards_small/43694650.jpg|0.021|1.0
Dragonic Diagram|13035077|https://images.ygoprodeck.com/images/cards_small/13035077.jpg|0.021|1.0
Galactic Spiral Dragon|88774734|https://images.ygoprodeck.com/images/cards_small/88774734.jpg|0.021|1.0
Doodle Beast - Tyranno|67725394|https://images.ygoprodeck.com/images/cards_small/67725394.jpg|0.021|1.0
Tempest, Dragon Ruler of Storms|89399912|https://images.ygoprodeck.com/images/cards_small/89399912.jpg|0.021|1.0
Omni Dragon Brotaur|8972398|https://images.ygoprodeck.com/images/cards_small/8972398.jpg|0.021|1.0
Nightmare Archfiends|42956963|https://images.ygoprodeck.com/images/cards_small/42956963.jpg|0.021|1.0
Dogmatika Maximus|95679145|https://images.ygoprodeck.com/images/cards_small/95679145.jpg|0.021|1.0
Dark Magician|46986414|https://images.ygoprodeck.com/images/cards_small/46986414.jpg|0.021|1.0
Invocation|74063034|https://images.ygoprodeck.com/images/cards_small/74063034.jpg|0.021|1.0
Fateful Adventure|39568067|https://images.ygoprodeck.com/images/cards_small/39568067.jpg|0.021|1.0
Scareclaw Kashtira|78534861|https://images.ygoprodeck.com/images/cards_small/78534861.jpg|0.021|1.0
Boot Sector Launch|36668118|https://images.ygoprodeck.com/images/cards_small/36668118.jpg|0.021|1.0
Scrap Chimera|56746202|https://images.ygoprodeck.com/images/cards_small/56746202.jpg|0.021|1.0
Rokket Tracer|68464358|https://images.ygoprodeck.com/images/cards_small/68464358.jpg|0.021|1.0
True King Lithosagym, the Disaster|30539496|https://images.ygoprodeck.com/images/cards_small/30539496.jpg|0.021|1.0
Miscellaneousaurus|38572779|https://images.ygoprodeck.com/images/cards_small/38572779.jpg|0.021|1.0
Gold Sarcophagus|75500286|https://images.ygoprodeck.com/images/cards_small/75500286.jpg|0.021|1.0
Danger!? Tsuchinoko?|99745551|https://images.ygoprodeck.com/images/cards_small/99745551.jpg|0.021|1.0
Petiteranodon|82946847|https://images.ygoprodeck.com/images/cards_small/82946847.jpg|0.021|1.0
Springans Kitt|45484331|https://images.ygoprodeck.com/images/cards_small/45484331.jpg|0.021|1.0
Transaction Rollback|6351147|https://images.ygoprodeck.com/images/cards_small/6351147.jpg|0.021|1.0
Destructive Daruma Karma Cannon|30748475|https://images.ygoprodeck.com/images/cards_small/30748475.jpg|0.021|1.0
Dogoran, the Mad Flame Kaiju|93332803|https://images.ygoprodeck.com/images/cards_small/93332803.jpg|0.021|1.0
Doodlebook - Uh uh uh!|94113093|https://images.ygoprodeck.com/images/cards_small/94113093.jpg|0.021|1.0
Dogmatika Ecclesia, the Virtuous|60303688|https://images.ygoprodeck.com/images/cards_small/60303688.jpg|0.021|1.0
Doodle Beast - Stego|31230289|https://images.ygoprodeck.com/images/cards_small/31230289.jpg|0.021|1.0
Archfiend Heiress|66540884|https://images.ygoprodeck.com/images/cards_small/66540884.jpg|0.021|1.0
Danger! Mothman!|52350806|https://images.ygoprodeck.com/images/cards_small/52350806.jpg|0.021|1.0
Giant Rex|80280944|https://images.ygoprodeck.com/images/cards_small/80280944.jpg|0.021|1.0
Mannadium Imaginings|19671433|https://images.ygoprodeck.com/images/cards_small/19671433.jpg|0.021|1.0
Absorouter Dragon|67748760|https://images.ygoprodeck.com/images/cards_small/67748760.jpg|0.021|1.0
Dogmatika Fleurdelis, the Knighted|69680031|https://images.ygoprodeck.com/images/cards_small/69680031.jpg|0.021|1.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.021|1.0
Dragonmaid Changeover|40110009|https://images.ygoprodeck.com/images/cards_small/40110009.jpg|0.021|1.0
Abominable Chamber of the Unchained|80801743|https://images.ygoprodeck.com/images/cards_small/80801743.jpg|0.021|1.0
Red-Eyes Black Meteor Dragon|27657173|https://images.ygoprodeck.com/images/cards_small/27657173.jpg|0.021|1.0
Earthbound Release|84262395|https://images.ygoprodeck.com/images/cards_small/84262395.jpg|0.021|1.0
Nemeses Keystone|44440058|https://images.ygoprodeck.com/images/cards_small/44440058.jpg|0.021|1.0
Nightmare Magician|40221691|https://images.ygoprodeck.com/images/cards_small/40221691.jpg|0.021|1.0
