imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/98173209.jpg|Crimson Gaia|0.182|1.75
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.182|1.75
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|0.182|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.182|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.182|1.0
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|0.182|1.0
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|0.182|1.0
https://images.ygoprodeck.com/images/cards/34496660.jpg|Superheavy Samurai Wagon|0.136|3.0
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.136|3.0
https://images.ygoprodeck.com/images/cards/68464358.jpg|Rokket Tracer|0.136|2.333
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.136|1.667
https://images.ygoprodeck.com/images/cards/95500396.jpg|Superheavy Samurai Soulpeacemaker|0.136|1.333
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.136|1.0
https://images.ygoprodeck.com/images/cards/74725513.jpg|Qebehsenuef, Protection of Horus|0.136|1.0
https://images.ygoprodeck.com/images/cards/90488465.jpg|The Chaos Creator|0.136|1.0
https://images.ygoprodeck.com/images/cards/90361010.jpg|Superheavy Samurai Soulpiercer|0.136|1.0
https://images.ygoprodeck.com/images/cards/36668118.jpg|Boot Sector Launch|0.136|1.0
https://images.ygoprodeck.com/images/cards/56727340.jpg|Superheavy Samurai Soulgaia Booster|0.136|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.136|1.0
https://images.ygoprodeck.com/images/cards/56099748.jpg|Visas Starfrost|0.136|1.0
https://images.ygoprodeck.com/images/cards/31443476.jpg|Quick Launch|0.091|3.0
https://images.ygoprodeck.com/images/cards/31786629.jpg|Thunder Dragon|0.091|3.0
https://images.ygoprodeck.com/images/cards/25784595.jpg|Bone Archfiend|0.091|3.0
https://images.ygoprodeck.com/images/cards/44586426.jpg|Batteryman Solar|0.091|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.091|2.5
https://images.ygoprodeck.com/images/cards/15381421.jpg|Starliege Seyfert|0.091|2.5
https://images.ygoprodeck.com/images/cards/62991792.jpg|Soul Resonator|0.091|2.5
https://images.ygoprodeck.com/images/cards/96363153.jpg|Tuning|0.091|2.0
https://images.ygoprodeck.com/images/cards/97682931.jpg|Revolution Synchron|0.091|2.0
https://images.ygoprodeck.com/images/cards/62265044.jpg|Dragon Ravine|0.091|1.5
https://images.ygoprodeck.com/images/cards/77360173.jpg|Synkron Resonator|0.091|1.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.091|1.0
https://images.ygoprodeck.com/images/cards/67748760.jpg|Absorouter Dragon|0.091|1.0
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|0.091|1.0
https://images.ygoprodeck.com/images/cards/24662957.jpg|Fiendish Golem|0.091|1.0
https://images.ygoprodeck.com/images/cards/4538826.jpg|Chaos Emperor, the Dragon of Armageddon|0.091|1.0
https://images.ygoprodeck.com/images/cards/43316238.jpg|Danger! Bigfoot!|0.045|3.0
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|0.045|3.0
https://images.ygoprodeck.com/images/cards/33280639.jpg|Prologue of the Destruction Swordsman|0.045|3.0
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|0.045|3.0
https://images.ygoprodeck.com/images/cards/72323266.jpg|Earthbound Prisoner Stone Sweeper|0.045|3.0
https://images.ygoprodeck.com/images/cards/24940422.jpg|Sekka's Light|0.045|3.0
https://images.ygoprodeck.com/images/cards/71197066.jpg|Gizmek Orochi, the Serpentron Sky Slasher|0.045|3.0
https://images.ygoprodeck.com/images/cards/90807199.jpg|Danger! Thunderbird!|0.045|3.0
https://images.ygoprodeck.com/images/cards/86937530.jpg|Fairy Tail - Luna|0.045|3.0
https://images.ygoprodeck.com/images/cards/49823708.jpg|Buster Whelp of the Destruction Swordsman|0.045|3.0
https://images.ygoprodeck.com/images/cards/5969957.jpg|Rokket Recharger|0.045|2.0
https://images.ygoprodeck.com/images/cards/5560911.jpg|Destrudo the Lost Dragon's Frisson|0.045|2.0
https://images.ygoprodeck.com/images/cards/77895328.jpg|Genta, Gateman of Dark World|0.045|2.0
https://images.ygoprodeck.com/images/cards/78193831.jpg|Buster Blader|0.045|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.045|2.0
https://images.ygoprodeck.com/images/cards/85032782.jpg|Sauge de Fleur|0.045|2.0
https://images.ygoprodeck.com/images/cards/20318029.jpg|Thunder Dragonmatrix|0.045|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.045|2.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.045|2.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.045|2.0
https://images.ygoprodeck.com/images/cards/32104431.jpg|Destruction Sword Memories|0.045|2.0
https://images.ygoprodeck.com/images/cards/82224646.jpg|Performapal Odd-Eyes Synchron|0.045|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.045|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.045|1.0
https://images.ygoprodeck.com/images/cards/72892473.jpg|Card Destruction|0.045|1.0
https://images.ygoprodeck.com/images/cards/78391364.jpg|Superheavy Samurai Scales|0.045|1.0
https://images.ygoprodeck.com/images/cards/4810828.jpg|Sauravis, the Ancient and Ascended|0.045|1.0
https://images.ygoprodeck.com/images/cards/88774734.jpg|Galactic Spiral Dragon|0.045|1.0
https://images.ygoprodeck.com/images/cards/89172051.jpg|Dragunity Legatus|0.045|1.0
https://images.ygoprodeck.com/images/cards/93717133.jpg|Galaxy-Eyes Photon Dragon|0.045|1.0
https://images.ygoprodeck.com/images/cards/95238394.jpg|Thunder Dragon Fusion|0.045|1.0
https://images.ygoprodeck.com/images/cards/26577155.jpg|Dragunity Remus|0.045|1.0
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|0.045|1.0
https://images.ygoprodeck.com/images/cards/33420078.jpg|Plaguespreader Zombie|0.045|1.0
https://images.ygoprodeck.com/images/cards/33017655.jpg|The Gates of Dark World|0.045|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.045|1.0
https://images.ygoprodeck.com/images/cards/18158393.jpg|Mannadium Reframing|0.045|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.045|1.0
https://images.ygoprodeck.com/images/cards/77103950.jpg|Primeval Planet Perlereino|0.045|1.0
https://images.ygoprodeck.com/images/cards/55878038.jpg|Chaos Dragon Levianeer|0.045|1.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.045|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.045|1.0
https://images.ygoprodeck.com/images/cards/62968263.jpg|Galaxy-Eyes Afterglow Dragon|0.045|1.0
https://images.ygoprodeck.com/images/cards/76218313.jpg|Dragon Buster Destruction Sword|0.045|1.0
https://images.ygoprodeck.com/images/cards/10028504.jpg||0.045|1.0
https://images.ygoprodeck.com/images/cards/54594017.jpg|Blackwing - Sharnga the Waning Moon|0.045|1.0
https://images.ygoprodeck.com/images/cards/67127799.jpg|Rokket Caliber|0.045|1.0
