imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.068|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.068|1.667
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.068|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.068|1.0
https://images.ygoprodeck.com/images/cards/83986578.jpg|King Tiger Wanghu|0.068|1.0
https://images.ygoprodeck.com/images/cards/6556909.jpg|Red-Eyes Soul|0.068|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.068|1.0
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|0.068|1.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.068|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.045|3.0
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|0.045|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.045|2.5
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.045|2.5
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.045|2.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.045|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.045|1.5
https://images.ygoprodeck.com/images/cards/32756828.jpg|Branded Beast|0.045|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.045|1.0
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|0.045|1.0
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.045|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.045|1.0
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|0.045|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.023|3.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.023|3.0
https://images.ygoprodeck.com/images/cards/59305593.jpg|Mistake|0.023|3.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.023|3.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.023|3.0
https://images.ygoprodeck.com/images/cards/33746252.jpg|Majesty's Fiend|0.023|3.0
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|0.023|3.0
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|0.023|3.0
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|0.023|3.0
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.023|3.0
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|0.023|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.023|2.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.023|2.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.023|1.0
https://images.ygoprodeck.com/images/cards/50215517.jpg|Scarlet Security|0.023|1.0
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.023|1.0
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|0.023|1.0
https://images.ygoprodeck.com/images/cards/65403020.jpg|The End of Anubis|0.023|1.0
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|0.023|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.023|1.0
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|0.023|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.023|1.0
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|0.023|1.0
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|0.023|1.0
https://images.ygoprodeck.com/images/cards/92650749.jpg|Mature Chronicle|0.023|1.0
https://images.ygoprodeck.com/images/cards/2411269.jpg|Agave Dragon|0.023|1.0
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|0.023|1.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.023|1.0
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|0.023|1.0
https://images.ygoprodeck.com/images/cards/56910167.jpg|Superdreadnought Rail Cannon Gustav Max|0.023|1.0
https://images.ygoprodeck.com/images/cards/47172959.jpg|Yubel - The Loving Defender Forever|0.023|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.023|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.023|1.0
https://images.ygoprodeck.com/images/cards/55878038.jpg|Chaos Dragon Levianeer|0.023|1.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.023|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.023|1.0
