imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/54191698.jpg|Number 29: Mannequin Cat|0.011|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.011|1.0
https://images.ygoprodeck.com/images/cards/99011763.jpg|Beat Cop from the Underworld|0.011|1.0
https://images.ygoprodeck.com/images/cards/80117527.jpg|Number 11: Big Eye|0.011|1.0
https://images.ygoprodeck.com/images/cards/73580471.jpg|Black Rose Dragon|0.011|1.0
https://images.ygoprodeck.com/images/cards/41578483.jpg|Millennium-Eyes Restrict|0.011|1.0
https://images.ygoprodeck.com/images/cards/5821478.jpg|Topologic Bomber Dragon|0.008|1.0
https://images.ygoprodeck.com/images/cards/53776969.jpg|Scareclaw Light-Heart|0.008|1.0
https://images.ygoprodeck.com/images/cards/72272462.jpg|Despian Quaeritis|0.008|1.0
https://images.ygoprodeck.com/images/cards/6983839.jpg|Tornado Dragon|0.008|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.008|1.0
https://images.ygoprodeck.com/images/cards/58481572.jpg|Masked HERO Dark Law|0.008|1.0
https://images.ygoprodeck.com/images/cards/3410461.jpg|Alba-Lenatus the Abyss Dragon|0.006|1.0
https://images.ygoprodeck.com/images/cards/95474755.jpg|Number 89: Diablosis the Mind Hacker|0.006|1.0
https://images.ygoprodeck.com/images/cards/73542331.jpg|Kashtira Shangri-Ira|0.006|1.0
https://images.ygoprodeck.com/images/cards/48626373.jpg|Kashtira Arise-Heart|0.006|1.0
https://images.ygoprodeck.com/images/cards/33698022.jpg|Black Rose Moonlight Dragon|0.006|1.0
https://images.ygoprodeck.com/images/cards/60461804.jpg|Destiny HERO - Destroyer Phoenix Enforcer|0.006|1.0
https://images.ygoprodeck.com/images/cards/37649320.jpg|Paleozoic Opabinia|0.006|1.0
https://images.ygoprodeck.com/images/cards/50954680.jpg|Crystal Wing Synchro Dragon|0.006|1.0
https://images.ygoprodeck.com/images/cards/73309655.jpg|Eria the Water Charmer, Gentle|0.006|1.0
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.006|1.0
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|0.004|1.0
https://images.ygoprodeck.com/images/cards/30100551.jpg|Minerva, the Exalted Lightsworn|0.004|1.0
https://images.ygoprodeck.com/images/cards/62517849.jpg|Number 39: Utopia Double|0.004|1.0
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|0.004|1.0
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|0.004|1.0
https://images.ygoprodeck.com/images/cards/65815684.jpg|Vicious Astraloud|0.004|1.0
https://images.ygoprodeck.com/images/cards/18843291.jpg|Minerva, the Athenian Lightsworn|0.004|1.0
https://images.ygoprodeck.com/images/cards/84013237.jpg|Number 39: Utopia|0.004|1.0
https://images.ygoprodeck.com/images/cards/32453837.jpg|Number 2: Ninja Shadow Mosquito|0.004|1.0
https://images.ygoprodeck.com/images/cards/63767246.jpg|Number 38: Hope Harbinger Dragon Titanic Galaxy|0.004|1.0
https://images.ygoprodeck.com/images/cards/13529466.jpg|Invoked Caliga|0.004|1.0
https://images.ygoprodeck.com/images/cards/99916754.jpg|Naturia Exterio|0.004|1.0
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|0.002|1.0
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|0.002|1.0
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|0.002|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.002|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.002|1.0
https://images.ygoprodeck.com/images/cards/77058170.jpg|Underclock Taker|0.002|1.0
https://images.ygoprodeck.com/images/cards/9464441.jpg|Adamancipator Risen - Dragite|0.002|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|0.002|1.0
https://images.ygoprodeck.com/images/cards/24361622.jpg|Hieratic Seal of the Heavenly Spheres|0.002|1.0
https://images.ygoprodeck.com/images/cards/61307542.jpg|Paleozoic Anomalocaris|0.002|1.0
https://images.ygoprodeck.com/images/cards/30741503.jpg|Galatea, the Orcust Automaton|0.002|1.0
https://images.ygoprodeck.com/images/cards/93854893.jpg|Dingirsu, the Orcust of the Evening Star|0.002|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|0.002|1.0
https://images.ygoprodeck.com/images/cards/93672138.jpg|Evil★Twin's Trouble Sunny|0.002|1.0
https://images.ygoprodeck.com/images/cards/47759571.jpg|Pitknight Earlie|0.002|1.0
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|0.002|1.0
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|0.002|1.0
https://images.ygoprodeck.com/images/cards/33198837.jpg|Naturia Beast|0.002|1.0
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|0.002|1.0
https://images.ygoprodeck.com/images/cards/64880894.jpg|Stardust Charge Warrior|0.002|1.0
https://images.ygoprodeck.com/images/cards/70219023.jpg|Coordius the Triphasic Dealmon|0.002|1.0
https://images.ygoprodeck.com/images/cards/73964868.jpg|Constellar Pleiades|0.002|1.0
https://images.ygoprodeck.com/images/cards/44405066.jpg|Red-Eyes Flare Metal Dragon|0.002|1.0
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.002|1.0
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|0.002|1.0
https://images.ygoprodeck.com/images/cards/56910167.jpg|Superdreadnought Rail Cannon Gustav Max|0.002|1.0
https://images.ygoprodeck.com/images/cards/14017402.jpg|Dragon Knight Draco-Equiste|0.002|1.0
https://images.ygoprodeck.com/images/cards/93860227.jpg|Necroquip Princess|0.002|1.0
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|0.002|1.0
https://images.ygoprodeck.com/images/cards/84040113.jpg|Muddy Mudragon|0.002|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.002|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.002|1.0
https://images.ygoprodeck.com/images/cards/8198620.jpg|Dragonecro Nethersoul Dragon|0.002|1.0
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|0.002|1.0
https://images.ygoprodeck.com/images/cards/53971455.jpg|Despian Luluwalilith|0.002|1.0
