imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|0.021|1.4
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|0.019|3.0
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|0.019|2.667
https://images.ygoprodeck.com/images/cards/99426834.jpg|Beastking of the Swamps|0.019|1.778
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|0.019|1.333
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|0.019|1.333
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|0.019|1.0
https://images.ygoprodeck.com/images/cards/6609736.jpg|Noh-P.U.N.K. Deer Note|0.019|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.017|3.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.017|2.625
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.017|2.125
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.017|1.25
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|0.017|1.25
https://images.ygoprodeck.com/images/cards/43316238.jpg|Danger! Bigfoot!|0.017|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.017|1.0
https://images.ygoprodeck.com/images/cards/14785765.jpg|Blackwing - Zephyros the Elite|0.017|1.0
https://images.ygoprodeck.com/images/cards/69015963.jpg|Cyber-Stein|0.017|1.0
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|0.017|1.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.017|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.015|3.0
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|0.015|2.857
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.015|2.571
https://images.ygoprodeck.com/images/cards/62962630.jpg|Aluber the Jester of Despia|0.015|2.286
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|0.015|1.714
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.015|1.429
https://images.ygoprodeck.com/images/cards/5133471.jpg|Galaxy Cyclone|0.015|1.143
https://images.ygoprodeck.com/images/cards/17484499.jpg|Exchange of the Spirit|0.015|1.0
https://images.ygoprodeck.com/images/cards/98715423.jpg|Gravekeeper's Trap|0.015|1.0
https://images.ygoprodeck.com/images/cards/90020780.jpg|Shinobi Necro|0.015|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.015|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.013|2.833
https://images.ygoprodeck.com/images/cards/36637374.jpg|Branded Opening|0.013|2.667
https://images.ygoprodeck.com/images/cards/36577931.jpg|Despian Tragedy|0.013|2.5
https://images.ygoprodeck.com/images/cards/56099748.jpg|Visas Starfrost|0.013|2.333
https://images.ygoprodeck.com/images/cards/32756828.jpg|Branded Beast|0.013|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.013|1.0
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|0.011|3.0
https://images.ygoprodeck.com/images/cards/9126351.jpg|Swap Frog|0.011|2.8
https://images.ygoprodeck.com/images/cards/97682931.jpg|Revolution Synchron|0.011|2.6
https://images.ygoprodeck.com/images/cards/96363153.jpg|Tuning|0.011|2.0
https://images.ygoprodeck.com/images/cards/60990740.jpg|Absolute King Back Jack|0.011|1.8
https://images.ygoprodeck.com/images/cards/82738008.jpg|Branded in Red|0.011|1.8
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|0.011|1.4
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|0.011|1.2
https://images.ygoprodeck.com/images/cards/70569684.jpg|High Rate Draw|0.011|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.011|1.0
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.011|1.0
https://images.ygoprodeck.com/images/cards/1357146.jpg|Ronintoadin|0.011|1.0
https://images.ygoprodeck.com/images/cards/56063182.jpg|Primitive Planet Reichphobia|0.008|2.0
https://images.ygoprodeck.com/images/cards/83558891.jpg|Scareclaw Arrival|0.008|2.0
https://images.ygoprodeck.com/images/cards/82361809.jpg|Scareclaw Reichheart|0.008|1.5
https://images.ygoprodeck.com/images/cards/81555617.jpg|Ad Libitum of Despia|0.008|1.25
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|0.008|1.25
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|0.008|1.0
https://images.ygoprodeck.com/images/cards/37445295.jpg|Shaddoll Falco|0.008|1.0
https://images.ygoprodeck.com/images/cards/71197066.jpg|Gizmek Orochi, the Serpentron Sky Slasher|0.008|1.0
https://images.ygoprodeck.com/images/cards/84968490.jpg|Needlebug Nest|0.006|3.0
https://images.ygoprodeck.com/images/cards/64765016.jpg|Paleozoic Marrella|0.006|3.0
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.006|3.0
https://images.ygoprodeck.com/images/cards/93600443.jpg|Mask Change II|0.006|2.667
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|0.006|2.333
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.006|2.333
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|0.006|1.0
https://images.ygoprodeck.com/images/cards/4939890.jpg|Shaddoll Hedgehog|0.006|1.0
https://images.ygoprodeck.com/images/cards/7608148.jpg|Vivid Tail|0.006|1.0
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|0.006|1.0
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|0.006|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.004|3.0
https://images.ygoprodeck.com/images/cards/81260679.jpg|Ohime the Manifested Mikanko|0.004|3.0
https://images.ygoprodeck.com/images/cards/96576187.jpg|Weiss, Lightsworn Archfiend|0.004|3.0
https://images.ygoprodeck.com/images/cards/93454062.jpg|Naturia Mole Cricket|0.004|3.0
https://images.ygoprodeck.com/images/cards/94886282.jpg|Charge of the Light Brigade|0.004|3.0
https://images.ygoprodeck.com/images/cards/59481082.jpg|Lightsworn Dragonling|0.004|3.0
https://images.ygoprodeck.com/images/cards/52947044.jpg|Fusion Destiny|0.004|2.5
https://images.ygoprodeck.com/images/cards/58996430.jpg|Wulf, Lightsworn Beast|0.004|2.5
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.004|2.5
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.004|2.0
https://images.ygoprodeck.com/images/cards/29942771.jpg|Naturia Camellia|0.004|2.0
https://images.ygoprodeck.com/images/cards/18973184.jpg|Branded Lost|0.004|1.5
https://images.ygoprodeck.com/images/cards/73176465.jpg|Felis, Lightsworn Archer|0.004|1.5
https://images.ygoprodeck.com/images/cards/79912449.jpg|Mikanko Reflection Rondo|0.004|1.0
https://images.ygoprodeck.com/images/cards/17751597.jpg|Branded Retribution|0.004|1.0
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|0.004|1.0
https://images.ygoprodeck.com/images/cards/55273560.jpg|Incredible Ecclesia, the Virtuous|0.004|1.0
https://images.ygoprodeck.com/images/cards/7478431.jpg|Naturia Sunflower|0.004|1.0
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|0.004|1.0
https://images.ygoprodeck.com/images/cards/19959563.jpg|Punishment Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/33420078.jpg|Plaguespreader Zombie|0.004|1.0
https://images.ygoprodeck.com/images/cards/94770493.jpg|Double or Nothing!|0.004|1.0
https://images.ygoprodeck.com/images/cards/44649322.jpg|The Great Mikanko Ceremony|0.004|1.0
https://images.ygoprodeck.com/images/cards/62219643.jpg|Ghost Meets Girl - A Masterful Mayakashi Shiranui Saga|0.004|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.004|1.0
https://images.ygoprodeck.com/images/cards/63362460.jpg|Destiny HERO - Celestial|0.004|1.0
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|0.004|1.0
https://images.ygoprodeck.com/images/cards/20612097.jpg|Eldlixir of Scarlet Sanguine|0.002|3.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.002|3.0
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|0.002|3.0
https://images.ygoprodeck.com/images/cards/34773082.jpg|Frightfur Patchwork|0.002|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.002|3.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.002|3.0
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|0.002|3.0
https://images.ygoprodeck.com/images/cards/61173621.jpg|Edge Imp Chain|0.002|3.0
https://images.ygoprodeck.com/images/cards/99266988.jpg|Chaos Space|0.002|3.0
https://images.ygoprodeck.com/images/cards/48800175.jpg|The Melody of Awakening Dragon|0.002|3.0
https://images.ygoprodeck.com/images/cards/20590515.jpg|Conquistador of the Golden Land|0.002|3.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.002|3.0
https://images.ygoprodeck.com/images/cards/95440946.jpg|Eldlich the Golden Lord|0.002|2.0
https://images.ygoprodeck.com/images/cards/34813545.jpg|Naturia Blessing|0.002|2.0
https://images.ygoprodeck.com/images/cards/15079028.jpg|World Soul - Carbon|0.002|2.0
https://images.ygoprodeck.com/images/cards/93191801.jpg|Huaquero of the Golden Land|0.002|2.0
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.002|2.0
https://images.ygoprodeck.com/images/cards/3734202.jpg|Naturia Sacred Tree|0.002|2.0
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|0.002|2.0
https://images.ygoprodeck.com/images/cards/19230407.jpg|Offerings to the Doomed|0.002|2.0
https://images.ygoprodeck.com/images/cards/1475311.jpg|Allure of Darkness|0.002|2.0
https://images.ygoprodeck.com/images/cards/48934760.jpg|Demise of the Land|0.002|2.0
https://images.ygoprodeck.com/images/cards/6498706.jpg|Fusion Deployment|0.002|2.0
https://images.ygoprodeck.com/images/cards/31434645.jpg|Cursed Eldland|0.002|2.0
https://images.ygoprodeck.com/images/cards/55878038.jpg|Chaos Dragon Levianeer|0.002|2.0
https://images.ygoprodeck.com/images/cards/29596581.jpg|Thunder Dragonroar|0.002|2.0
https://images.ygoprodeck.com/images/cards/44586426.jpg|Batteryman Solar|0.002|2.0
https://images.ygoprodeck.com/images/cards/31259606.jpg|Supreme Sea Mare|0.002|2.0
https://images.ygoprodeck.com/images/cards/6763530.jpg|Branded Banishment|0.002|1.0
https://images.ygoprodeck.com/images/cards/25218587.jpg|Lightsworn Aegis|0.002|1.0
https://images.ygoprodeck.com/images/cards/83107873.jpg|Thunder Dragonhawk|0.002|1.0
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|0.002|1.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.002|1.0
https://images.ygoprodeck.com/images/cards/81914447.jpg|Noh-P.U.N.K. Ogre Dance|0.002|1.0
https://images.ygoprodeck.com/images/cards/34966096.jpg|Chaos Betrayer|0.002|1.0
https://images.ygoprodeck.com/images/cards/21441617.jpg|Orcust Cymbal Skeleton|0.002|1.0
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.002|1.0
https://images.ygoprodeck.com/images/cards/81035362.jpg|Fiendish Rhino Warrior|0.002|1.0
https://images.ygoprodeck.com/images/cards/99543666.jpg|Despia, Theater of the Branded|0.002|1.0
https://images.ygoprodeck.com/images/cards/82489470.jpg|The Golden Swordsoul|0.002|1.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.002|1.0
https://images.ygoprodeck.com/images/cards/93920420.jpg|"World Legacy - ""World Wand"""|0.002|1.0
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|0.002|1.0
https://images.ygoprodeck.com/images/cards/57835716.jpg|Orcust Harp Horror|0.002|1.0
https://images.ygoprodeck.com/images/cards/78534861.jpg|Scareclaw Kashtira|0.002|1.0
https://images.ygoprodeck.com/images/cards/99234526.jpg|White Dragon Wyverburster|0.002|1.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.002|1.0
https://images.ygoprodeck.com/images/cards/77558536.jpg|Raiden, Hand of the Lightsworn|0.002|1.0
https://images.ygoprodeck.com/images/cards/50383626.jpg|Darkest Diabolos, Lord of the Lair|0.002|1.0
https://images.ygoprodeck.com/images/cards/17535764.jpg|Gokipole|0.002|1.0
https://images.ygoprodeck.com/images/cards/4055337.jpg|Orcust Knightmare|0.002|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.002|1.0
https://images.ygoprodeck.com/images/cards/99456344.jpg|Dramaturge of Despia|0.002|1.0
https://images.ygoprodeck.com/images/cards/74003290.jpg|Lost Wind|0.002|1.0
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.002|1.0
https://images.ygoprodeck.com/images/cards/90351981.jpg|Orcustrated Babel|0.002|1.0
https://images.ygoprodeck.com/images/cards/1041278.jpg|Branded Expulsion|0.002|1.0
https://images.ygoprodeck.com/images/cards/23912837.jpg|Resh Shaddoll Incarnation|0.002|1.0
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|0.002|1.0
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|0.002|1.0
https://images.ygoprodeck.com/images/cards/703897.jpg|Orcust Crescendo|0.002|1.0
https://images.ygoprodeck.com/images/cards/9047460.jpg|Blackwing - Steam the Cloak|0.002|1.0
https://images.ygoprodeck.com/images/cards/15381421.jpg|Starliege Seyfert|0.002|1.0
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|0.002|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.002|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.002|1.0
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|0.002|1.0
https://images.ygoprodeck.com/images/cards/4538826.jpg|Chaos Emperor, the Dragon of Armageddon|0.002|1.0
https://images.ygoprodeck.com/images/cards/56713174.jpg|Thunder Dragondark|0.002|1.0
https://images.ygoprodeck.com/images/cards/61901281.jpg|Black Dragon Collapserpent|0.002|1.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.002|1.0
https://images.ygoprodeck.com/images/cards/49928686.jpg|Spright Pixies|0.002|1.0
https://images.ygoprodeck.com/images/cards/28985331.jpg|Armageddon Knight|0.002|1.0
https://images.ygoprodeck.com/images/cards/79371769.jpg|Laundry Trap|0.002|1.0
https://images.ygoprodeck.com/images/cards/69811710.jpg|Girsu, the Orcust Mekk-Knight|0.002|1.0
