imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.047|2.091
https://images.ygoprodeck.com/images/cards/40975574.jpg|Red Resonator|0.042|1.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.038|2.611
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|0.038|2.556
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|0.036|2.471
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.036|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.034|1.062
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.034|1.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.032|2.533
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.032|1.0
https://images.ygoprodeck.com/images/cards/6767771.jpg|Tearlaments Scream|0.03|1.214
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.027|2.538
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.027|2.077
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.027|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.025|2.167
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|0.023|3.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.023|2.273
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.023|2.0
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|0.023|1.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.021|2.7
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|0.021|2.6
https://images.ygoprodeck.com/images/cards/5133471.jpg|Galaxy Cyclone|0.021|1.3
https://images.ygoprodeck.com/images/cards/35027493.jpg|Deck Devastation Virus|0.019|2.778
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.019|2.333
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.019|2.111
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|0.019|1.889
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.017|2.875
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.017|2.125
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|0.015|1.0
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.013|2.667
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.013|2.333
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.013|2.167
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.013|1.667
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.013|1.667
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.013|1.0
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|0.013|1.0
https://images.ygoprodeck.com/images/cards/97120394.jpg|Anti-Magic Arrows|0.011|3.0
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|0.011|1.6
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.011|1.0
https://images.ygoprodeck.com/images/cards/38436986.jpg|Tearlaments Metanoise|0.011|1.0
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|0.011|1.0
https://images.ygoprodeck.com/images/cards/74822425.jpg|El Shaddoll Shekhinaga|0.011|1.0
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|0.008|3.0
https://images.ygoprodeck.com/images/cards/30459350.jpg|Imperial Iron Wall|0.008|3.0
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|0.008|1.75
https://images.ygoprodeck.com/images/cards/84636823.jpg|Spell Canceller|0.008|1.25
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|0.008|1.25
https://images.ygoprodeck.com/images/cards/97518132.jpg|Naelshaddoll Ariel|0.008|1.0
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.008|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.006|3.0
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|0.006|3.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.006|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.006|2.667
https://images.ygoprodeck.com/images/cards/33746252.jpg|Majesty's Fiend|0.006|2.667
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.006|2.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.006|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.006|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.006|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.006|1.0
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|0.006|1.0
https://images.ygoprodeck.com/images/cards/50907446.jpg|El Shaddoll Apkallone|0.006|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.006|1.0
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|0.004|3.0
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|0.004|3.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.004|2.5
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.004|2.5
https://images.ygoprodeck.com/images/cards/164710.jpg|Mischief of the Gnomes|0.004|2.5
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.004|2.5
https://images.ygoprodeck.com/images/cards/29948294.jpg|Branded in High Spirits|0.004|2.5
https://images.ygoprodeck.com/images/cards/38761908.jpg|Paleozoic Dinomischus|0.004|2.5
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|0.004|2.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.004|2.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.004|1.5
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.004|1.0
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|0.004|1.0
https://images.ygoprodeck.com/images/cards/74920585.jpg|Tearlaments Sulliek|0.004|1.0
https://images.ygoprodeck.com/images/cards/95515789.jpg|Blazing Cartesia, the Virtuous|0.004|1.0
https://images.ygoprodeck.com/images/cards/66675911.jpg|Nehshaddoll Genius|0.004|1.0
https://images.ygoprodeck.com/images/cards/2411269.jpg|Agave Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.004|1.0
https://images.ygoprodeck.com/images/cards/62219643.jpg|Ghost Meets Girl - A Masterful Mayakashi Shiranui Saga|0.004|1.0
https://images.ygoprodeck.com/images/cards/43455065.jpg|Magical Spring|0.002|3.0
https://images.ygoprodeck.com/images/cards/15079028.jpg|World Soul - Carbon|0.002|3.0
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.002|3.0
https://images.ygoprodeck.com/images/cards/93600443.jpg|Mask Change II|0.002|3.0
https://images.ygoprodeck.com/images/cards/12923641.jpg|Swords of Concealing Light|0.002|3.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.002|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.002|3.0
https://images.ygoprodeck.com/images/cards/31834488.jpg|Book of Lunar Eclipse|0.002|3.0
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.002|3.0
https://images.ygoprodeck.com/images/cards/36458063.jpg|Witch's Strike|0.002|2.0
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.002|2.0
https://images.ygoprodeck.com/images/cards/31339260.jpg|Zombie Warrior|0.002|2.0
https://images.ygoprodeck.com/images/cards/62320425.jpg|Agido the Ancient Sentinel|0.002|2.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.002|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.002|2.0
https://images.ygoprodeck.com/images/cards/79109599.jpg|King of the Swamp|0.002|2.0
https://images.ygoprodeck.com/images/cards/6763530.jpg|Branded Banishment|0.002|1.0
https://images.ygoprodeck.com/images/cards/19261966.jpg|El Shaddoll Anoyatyllis|0.002|1.0
https://images.ygoprodeck.com/images/cards/27847700.jpg|Polymerization|0.002|1.0
https://images.ygoprodeck.com/images/cards/25926710.jpg|Kelbek the Ancient Vanguard|0.002|1.0
https://images.ygoprodeck.com/images/cards/72892473.jpg|Card Destruction|0.002|1.0
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|0.002|1.0
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|0.002|1.0
https://images.ygoprodeck.com/images/cards/4939890.jpg|Shaddoll Hedgehog|0.002|1.0
https://images.ygoprodeck.com/images/cards/34710660.jpg|Electromagnetic Turtle|0.002|1.0
https://images.ygoprodeck.com/images/cards/15291624.jpg|Thunder Dragon Colossus|0.002|1.0
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|0.002|1.0
https://images.ygoprodeck.com/images/cards/74952447.jpg|Testudo erat Numen|0.002|1.0
https://images.ygoprodeck.com/images/cards/60990740.jpg|Absolute King Back Jack|0.002|1.0
https://images.ygoprodeck.com/images/cards/98715423.jpg|Gravekeeper's Trap|0.002|1.0
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|0.002|1.0
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.002|1.0
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.002|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.002|1.0
https://images.ygoprodeck.com/images/cards/33878367.jpg|Tearlaments Grief|0.002|1.0
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|0.002|1.0
https://images.ygoprodeck.com/images/cards/67316075.jpg|Darklord Nurse Reficule|0.002|1.0
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|0.002|1.0
https://images.ygoprodeck.com/images/cards/62111090.jpg|Earth Golem @Ignister|0.002|1.0
https://images.ygoprodeck.com/images/cards/14017402.jpg|Dragon Knight Draco-Equiste|0.002|1.0
https://images.ygoprodeck.com/images/cards/19619755.jpg|Performapal Five-Rainbow Magician|0.002|1.0
https://images.ygoprodeck.com/images/cards/62015409.jpg||0.002|1.0
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|0.002|1.0
https://images.ygoprodeck.com/images/cards/91706817.jpg|Angel of Blue Tears|0.002|1.0
https://images.ygoprodeck.com/images/cards/88554436.jpg|Unchained Soul of Shyama|0.002|1.0
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|0.002|1.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.002|1.0
https://images.ygoprodeck.com/images/cards/99916754.jpg|Naturia Exterio|0.002|1.0
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|0.002|1.0
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|0.002|1.0
