imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.049|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.039|2.25
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.039|1.5
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.039|1.25
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.039|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.029|1.667
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.029|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.029|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.029|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.029|1.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.02|2.5
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.02|2.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.02|1.5
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|0.02|1.0
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|0.01|3.0
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.01|3.0
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|0.01|3.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.01|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.01|2.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.01|2.0
https://images.ygoprodeck.com/images/cards/6767771.jpg|Tearlaments Scream|0.01|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.01|1.0
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|0.01|1.0
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|0.01|1.0
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|0.01|1.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.01|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.01|1.0
https://images.ygoprodeck.com/images/cards/51916853.jpg|Magical Hound|0.01|1.0
https://images.ygoprodeck.com/images/cards/72892473.jpg|Card Destruction|0.01|1.0
https://images.ygoprodeck.com/images/cards/67696066.jpg|Performage Trick Clown|0.01|1.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.01|1.0
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|0.01|1.0
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|0.01|1.0
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|0.01|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.01|1.0
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|0.01|1.0
https://images.ygoprodeck.com/images/cards/38436986.jpg|Tearlaments Metanoise|0.01|1.0
