name|code|imgSource|deckPerc|avgCount
Tearlaments Merrli|74078255|https://images.ygoprodeck.com/images/cards_small/74078255.jpg|0.098|2.5
Tuning|96363153|https://images.ygoprodeck.com/images/cards_small/96363153.jpg|0.098|2.5
Rokket Tracer|68464358|https://images.ygoprodeck.com/images/cards_small/68464358.jpg|0.098|2.0
Plaguespreader Zombie|33420078|https://images.ygoprodeck.com/images/cards_small/33420078.jpg|0.098|1.5
Rokket Recharger|5969957|https://images.ygoprodeck.com/images/cards_small/5969957.jpg|0.098|1.0
Rokket Synchron|48355999|https://images.ygoprodeck.com/images/cards_small/48355999.jpg|0.098|1.0
Boot Sector Launch|36668118|https://images.ygoprodeck.com/images/cards_small/36668118.jpg|0.098|1.0
White Dragon Wyverburster|99234526|https://images.ygoprodeck.com/images/cards_small/99234526.jpg|0.098|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.098|1.0
Absorouter Dragon|67748760|https://images.ygoprodeck.com/images/cards_small/67748760.jpg|0.098|1.0
Spright Carrot|2311090|https://images.ygoprodeck.com/images/cards_small/2311090.jpg|0.098|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|0.098|1.0
Black Dragon Collapserpent|61901281|https://images.ygoprodeck.com/images/cards_small/61901281.jpg|0.098|1.0
Hapi, Guidance of Horus|47330808|https://images.ygoprodeck.com/images/cards_small/47330808.jpg|0.098|1.0
Eldlixir of Scarlet Sanguine|20612097|https://images.ygoprodeck.com/images/cards_small/20612097.jpg|0.073|3.0
Branded Fusion|44362883|https://images.ygoprodeck.com/images/cards_small/44362883.jpg|0.073|3.0
Conquistador of the Golden Land|20590515|https://images.ygoprodeck.com/images/cards_small/20590515.jpg|0.073|3.0
Swap Frog|9126351|https://images.ygoprodeck.com/images/cards_small/9126351.jpg|0.073|3.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.073|2.667
Danger! Nessie!|70711847|https://images.ygoprodeck.com/images/cards_small/70711847.jpg|0.073|2.667
Tearlaments Reinoheart|73956664|https://images.ygoprodeck.com/images/cards_small/73956664.jpg|0.073|2.667
Cursed Eldland|31434645|https://images.ygoprodeck.com/images/cards_small/31434645.jpg|0.073|2.667
"Therion ""King"" Regulus"|10604644|https://images.ygoprodeck.com/images/cards_small/10604644.jpg|0.073|2.333
Tearlaments Sulliek|74920585|https://images.ygoprodeck.com/images/cards_small/74920585.jpg|0.073|2.333
Eldlich the Golden Lord|95440946|https://images.ygoprodeck.com/images/cards_small/95440946.jpg|0.073|2.0
Therion Discolosseum|84792926|https://images.ygoprodeck.com/images/cards_small/84792926.jpg|0.073|2.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.073|2.0
Fallen of Albaz|68468459|https://images.ygoprodeck.com/images/cards_small/68468459.jpg|0.073|1.667
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.073|1.667
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|0.073|1.667
Duamutef, Blessing of Horus|11335209|https://images.ygoprodeck.com/images/cards_small/11335209.jpg|0.073|1.0
Danger!? Jackalope?|43694650|https://images.ygoprodeck.com/images/cards_small/43694650.jpg|0.073|1.0
Qebehsenuef, Protection of Horus|74725513|https://images.ygoprodeck.com/images/cards_small/74725513.jpg|0.073|1.0
Junk Servant|78922939|https://images.ygoprodeck.com/images/cards_small/78922939.jpg|0.073|1.0
Spright Smashers|88836438|https://images.ygoprodeck.com/images/cards_small/88836438.jpg|0.073|1.0
Ronintoadin|1357146|https://images.ygoprodeck.com/images/cards_small/1357146.jpg|0.073|1.0
"World Legacy - ""World Chalice"""|57288708|https://images.ygoprodeck.com/images/cards_small/57288708.jpg|0.049|3.0
Unexpected Dai|911883|https://images.ygoprodeck.com/images/cards_small/911883.jpg|0.049|3.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.049|3.0
Nimble Beaver|68353324|https://images.ygoprodeck.com/images/cards_small/68353324.jpg|0.049|3.0
Union Hangar|66399653|https://images.ygoprodeck.com/images/cards_small/66399653.jpg|0.049|3.0
Lee the World Chalice Fairy|21893603|https://images.ygoprodeck.com/images/cards_small/21893603.jpg|0.049|3.0
On Your Mark, Get Set, DUEL!|31006879|https://images.ygoprodeck.com/images/cards_small/31006879.jpg|0.049|2.5
Branded in High Spirits|29948294|https://images.ygoprodeck.com/images/cards_small/29948294.jpg|0.049|2.5
B-Buster Drake|77411244|https://images.ygoprodeck.com/images/cards_small/77411244.jpg|0.049|2.5
Ringowurm, the Dragon Guarding the Hundred Apples|30765615|https://images.ygoprodeck.com/images/cards_small/30765615.jpg|0.049|2.0
Noh-P.U.N.K. Ogre Dance|81914447|https://images.ygoprodeck.com/images/cards_small/81914447.jpg|0.049|2.0
A-Assault Core|30012506|https://images.ygoprodeck.com/images/cards_small/30012506.jpg|0.049|2.0
Fire Formation - Tenki|57103969|https://images.ygoprodeck.com/images/cards_small/57103969.jpg|0.049|2.0
Huaquero of the Golden Land|93191801|https://images.ygoprodeck.com/images/cards_small/93191801.jpg|0.049|2.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.049|2.0
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.049|2.0
C-Crush Wyvern|3405259|https://images.ygoprodeck.com/images/cards_small/3405259.jpg|0.049|2.0
Nimble Angler|88686573|https://images.ygoprodeck.com/images/cards_small/88686573.jpg|0.049|2.0
Chosen by the World Chalice|22916281|https://images.ygoprodeck.com/images/cards_small/22916281.jpg|0.049|1.5
World Chalice Guardragon|84899094|https://images.ygoprodeck.com/images/cards_small/84899094.jpg|0.049|1.5
Preparation of Rites|96729612|https://images.ygoprodeck.com/images/cards_small/96729612.jpg|0.049|1.0
Danger! Bigfoot!|43316238|https://images.ygoprodeck.com/images/cards_small/43316238.jpg|0.049|1.0
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.049|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.049|1.0
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.049|1.0
World Legacy Succession|99674361|https://images.ygoprodeck.com/images/cards_small/99674361.jpg|0.049|1.0
Danger!? Tsuchinoko?|99745551|https://images.ygoprodeck.com/images/cards_small/99745551.jpg|0.049|1.0
Mare Mare|54537489|https://images.ygoprodeck.com/images/cards_small/54537489.jpg|0.049|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.049|1.0
Flamvell Guard|21615956|https://images.ygoprodeck.com/images/cards_small/21615956.jpg|0.049|1.0
Synchro Rumble|88901994|https://images.ygoprodeck.com/images/cards_small/88901994.jpg|0.049|1.0
Albion the Shrouded Dragon|25451383|https://images.ygoprodeck.com/images/cards_small/25451383.jpg|0.049|1.0
Union Driver|99249638|https://images.ygoprodeck.com/images/cards_small/99249638.jpg|0.049|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.024|3.0
Goldenhair, the Newest Plunder Patroll|81344070|https://images.ygoprodeck.com/images/cards_small/81344070.jpg|0.024|3.0
Sunseed Genius Loci|27520594|https://images.ygoprodeck.com/images/cards_small/27520594.jpg|0.024|3.0
Carboneddon|15981690|https://images.ygoprodeck.com/images/cards_small/15981690.jpg|0.024|3.0
Bluebeard, the Plunder Patroll Shipwright|55349375|https://images.ygoprodeck.com/images/cards_small/55349375.jpg|0.024|3.0
Plunder Patroll Shipyarrrd|93031067|https://images.ygoprodeck.com/images/cards_small/93031067.jpg|0.024|3.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.024|3.0
Zoodiac Ramram|4145852|https://images.ygoprodeck.com/images/cards_small/4145852.jpg|0.024|3.0
Branded Opening|36637374|https://images.ygoprodeck.com/images/cards_small/36637374.jpg|0.024|3.0
Sky Striker Ace - Raye|26077387|https://images.ygoprodeck.com/images/cards_small/26077387.jpg|0.024|3.0
Vision Resonator|98396890|https://images.ygoprodeck.com/images/cards_small/98396890.jpg|0.024|3.0
Superheavy Samurai Motorbike|83334932|https://images.ygoprodeck.com/images/cards_small/83334932.jpg|0.024|3.0
Zoodiac Whiptail|31755044|https://images.ygoprodeck.com/images/cards_small/31755044.jpg|0.024|3.0
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|0.024|3.0
Mezuki|92826944|https://images.ygoprodeck.com/images/cards_small/92826944.jpg|0.024|3.0
Piri Reis Map|33907039|https://images.ygoprodeck.com/images/cards_small/33907039.jpg|0.024|3.0
Sky Striker Mecha - Widow Anchor|98338152|https://images.ygoprodeck.com/images/cards_small/98338152.jpg|0.024|3.0
Book of Lunar Eclipse|31834488|https://images.ygoprodeck.com/images/cards_small/31834488.jpg|0.024|3.0
Whitebeard, the Plunder Patroll Helm|31374201|https://images.ygoprodeck.com/images/cards_small/31374201.jpg|0.024|3.0
The Bystial Lubellion|32731036|https://images.ygoprodeck.com/images/cards_small/32731036.jpg|0.024|3.0
Visas Starfrost|56099748|https://images.ygoprodeck.com/images/cards_small/56099748.jpg|0.024|3.0
"Therion ""Lily"" Borea"|83610035|https://images.ygoprodeck.com/images/cards_small/83610035.jpg|0.024|3.0
Zoodiac Thoroughblade|77150143|https://images.ygoprodeck.com/images/cards_small/77150143.jpg|0.024|3.0
Cyberse Gadget|645087|https://images.ygoprodeck.com/images/cards_small/645087.jpg|0.024|3.0
Superheavy Samurai Prodigy Wakaushi|82112494|https://images.ygoprodeck.com/images/cards_small/82112494.jpg|0.024|3.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.024|2.0
T.G. Rocket Salamander|77392987|https://images.ygoprodeck.com/images/cards_small/77392987.jpg|0.024|2.0
Painful Decision|1033312|https://images.ygoprodeck.com/images/cards_small/1033312.jpg|0.024|2.0
Redbeard, the Plunder Patroll Matey|68769900|https://images.ygoprodeck.com/images/cards_small/68769900.jpg|0.024|2.0
Despian Tragedy|36577931|https://images.ygoprodeck.com/images/cards_small/36577931.jpg|0.024|2.0
Blackeyes, the Plunder Patroll Seaguide|91642007|https://images.ygoprodeck.com/images/cards_small/91642007.jpg|0.024|2.0
Full-Armored Xyz|39733924|https://images.ygoprodeck.com/images/cards_small/39733924.jpg|0.024|2.0
Offerings to the Doomed|19230407|https://images.ygoprodeck.com/images/cards_small/19230407.jpg|0.024|2.0
Sky Striker Mecha - Shark Cannon|51227866|https://images.ygoprodeck.com/images/cards_small/51227866.jpg|0.024|2.0
Sky Striker Ace - Roze|37351133|https://images.ygoprodeck.com/images/cards_small/37351133.jpg|0.024|2.0
Crimson Gaia|98173209|https://images.ygoprodeck.com/images/cards_small/98173209.jpg|0.024|2.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.024|2.0
Branded in Red|82738008|https://images.ygoprodeck.com/images/cards_small/82738008.jpg|0.024|2.0
Branded Regained|34090915|https://images.ygoprodeck.com/images/cards_small/34090915.jpg|0.024|2.0
Aluber the Jester of Despia|62962630|https://images.ygoprodeck.com/images/cards_small/62962630.jpg|0.024|2.0
Zombie World|4064256|https://images.ygoprodeck.com/images/cards_small/4064256.jpg|0.024|1.0
The Phantom Knights of Silent Boots|36426778|https://images.ygoprodeck.com/images/cards_small/36426778.jpg|0.024|1.0
Superheavy Samurai Soulhorns|14624296|https://images.ygoprodeck.com/images/cards_small/14624296.jpg|0.024|1.0
Ukiyoe-P.U.N.K. Sharakusai|13258285|https://images.ygoprodeck.com/images/cards_small/13258285.jpg|0.024|1.0
Branded Retribution|17751597|https://images.ygoprodeck.com/images/cards_small/17751597.jpg|0.024|1.0
Kyoutou Waterfront|56111151|https://images.ygoprodeck.com/images/cards_small/56111151.jpg|0.024|1.0
Crowned by the World Chalice|95511642|https://images.ygoprodeck.com/images/cards_small/95511642.jpg|0.024|1.0
World Legacy Guardragon|87571563|https://images.ygoprodeck.com/images/cards_small/87571563.jpg|0.024|1.0
Shaddoll Beast|3717252|https://images.ygoprodeck.com/images/cards_small/3717252.jpg|0.024|1.0
Sky Striker Mobilize - Engage!|63166095|https://images.ygoprodeck.com/images/cards_small/63166095.jpg|0.024|1.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.024|1.0
Melffy Pinny|34800281|https://images.ygoprodeck.com/images/cards_small/34800281.jpg|0.024|1.0
Zoodiac Ratpier|78872731|https://images.ygoprodeck.com/images/cards_small/78872731.jpg|0.024|1.0
Capshell|76722334|https://images.ygoprodeck.com/images/cards_small/76722334.jpg|0.024|1.0
Ad Libitum of Despia|81555617|https://images.ygoprodeck.com/images/cards_small/81555617.jpg|0.024|1.0
The Phantom Knights of Ancient Cloak|90432163|https://images.ygoprodeck.com/images/cards_small/90432163.jpg|0.024|1.0
Armored Xyz|73046708|https://images.ygoprodeck.com/images/cards_small/73046708.jpg|0.024|1.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.024|1.0
Primitive Planet Reichphobia|56063182|https://images.ygoprodeck.com/images/cards_small/56063182.jpg|0.024|1.0
High Rate Draw|70569684|https://images.ygoprodeck.com/images/cards_small/70569684.jpg|0.024|1.0
Sky Striker Mecha - Hornet Drones|52340444|https://images.ygoprodeck.com/images/cards_small/52340444.jpg|0.024|1.0
Satellite Synchron|57458399|https://images.ygoprodeck.com/images/cards_small/57458399.jpg|0.024|1.0
Sky Striker Airspace - Area Zero|50005218|https://images.ygoprodeck.com/images/cards_small/50005218.jpg|0.024|1.0
Sunvine Sowing|53286626|https://images.ygoprodeck.com/images/cards_small/53286626.jpg|0.024|1.0
Unauthorized Reactivation|12524259|https://images.ygoprodeck.com/images/cards_small/12524259.jpg|0.024|1.0
Blackwing - Zephyros the Elite|14785765|https://images.ygoprodeck.com/images/cards_small/14785765.jpg|0.024|1.0
Codebreaker Zero Day|8662794|https://images.ygoprodeck.com/images/cards_small/8662794.jpg|0.024|1.0
Melffy Catty|93018428|https://images.ygoprodeck.com/images/cards_small/93018428.jpg|0.024|1.0
Dogoran, the Mad Flame Kaiju|93332803|https://images.ygoprodeck.com/images/cards_small/93332803.jpg|0.024|1.0
Superheavy Samurai Monk Big Benkei|19510093|https://images.ygoprodeck.com/images/cards_small/19510093.jpg|0.024|1.0
Danger! Mothman!|52350806|https://images.ygoprodeck.com/images/cards_small/52350806.jpg|0.024|1.0
Wheel Synchron|60283232|https://images.ygoprodeck.com/images/cards_small/60283232.jpg|0.024|1.0
Sky Striker Mecha Modules - Multirole|24010609|https://images.ygoprodeck.com/images/cards_small/24010609.jpg|0.024|1.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.024|1.0
Gizmek Orochi, the Serpentron Sky Slasher|71197066|https://images.ygoprodeck.com/images/cards_small/71197066.jpg|0.024|1.0
T.G. Screw Serpent|11234702|https://images.ygoprodeck.com/images/cards_small/11234702.jpg|0.024|1.0
Reinforcement of the Army|32807846|https://images.ygoprodeck.com/images/cards_small/32807846.jpg|0.024|1.0
Sky Striker Maneuver - Afterburners!|99550630|https://images.ygoprodeck.com/images/cards_small/99550630.jpg|0.024|1.0
Shinobi Necro|90020780|https://images.ygoprodeck.com/images/cards_small/90020780.jpg|0.024|1.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.024|1.0
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.024|1.0
Necroworld Banshee|66570171|https://images.ygoprodeck.com/images/cards_small/66570171.jpg|0.024|1.0
Uni-Zombie|49959355|https://images.ygoprodeck.com/images/cards_small/49959355.jpg|0.024|1.0
The Phantom Knights of Shade Brigandine|98827725|https://images.ygoprodeck.com/images/cards_small/98827725.jpg|0.024|1.0
Scareclaw Reichheart|82361809|https://images.ygoprodeck.com/images/cards_small/82361809.jpg|0.024|1.0
Zoodiac Bunnyblast|4367330|https://images.ygoprodeck.com/images/cards_small/4367330.jpg|0.024|1.0
Naturia Rosewhip|61049315|https://images.ygoprodeck.com/images/cards_small/61049315.jpg|0.024|1.0
Sunseed Twin|66407907|https://images.ygoprodeck.com/images/cards_small/66407907.jpg|0.024|1.0
Scareclaw Arrival|83558891|https://images.ygoprodeck.com/images/cards_small/83558891.jpg|0.024|1.0
Monster Reborn|83764718|https://images.ygoprodeck.com/images/cards_small/83764718.jpg|0.024|1.0
Phantom Knights' Fog Blade|25542642|https://images.ygoprodeck.com/images/cards_small/25542642.jpg|0.024|1.0
Changshi the Spiridao|76352503|https://images.ygoprodeck.com/images/cards_small/76352503.jpg|0.024|1.0
