name|code|imgSource|deckPerc|avgCount
Trap Trick|80101899|https://images.ygoprodeck.com/images/cards_small/80101899.jpg|0.073|2.333
Appointer of the Red Lotus|43262273|https://images.ygoprodeck.com/images/cards_small/43262273.jpg|0.073|2.333
Ghost Sister & Spooky Dogwood|60643553|https://images.ygoprodeck.com/images/cards_small/60643553.jpg|0.073|1.333
Red Resonator|40975574|https://images.ygoprodeck.com/images/cards_small/40975574.jpg|0.073|1.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.049|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.049|3.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.049|3.0
Ghost Reaper & Winter Cherries|62015408|https://images.ygoprodeck.com/images/cards_small/62015408.jpg|0.049|3.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.049|2.5
Ultimate Slayer|2263869|https://images.ygoprodeck.com/images/cards_small/2263869.jpg|0.049|2.5
Artifact Sanctum|12444060|https://images.ygoprodeck.com/images/cards_small/12444060.jpg|0.049|2.5
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|0.049|2.5
Zombie World|4064256|https://images.ygoprodeck.com/images/cards_small/4064256.jpg|0.049|1.0
Artifact Scythe|20292186|https://images.ygoprodeck.com/images/cards_small/20292186.jpg|0.049|1.0
Evil★Twins Ki-sikil & Lil-la|62098216|https://images.ygoprodeck.com/images/cards_small/62098216.jpg|0.049|1.0
Dark Strike Fighter|32646477|https://images.ygoprodeck.com/images/cards_small/32646477.jpg|0.049|1.0
Santa Claws|46565218|https://images.ygoprodeck.com/images/cards_small/46565218.jpg|0.049|1.0
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.049|1.0
Necroworld Banshee|66570171|https://images.ygoprodeck.com/images/cards_small/66570171.jpg|0.049|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.024|3.0
Denko Sekka|13974207|https://images.ygoprodeck.com/images/cards_small/13974207.jpg|0.024|3.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.024|3.0
Dark Hole|53129443|https://images.ygoprodeck.com/images/cards_small/53129443.jpg|0.024|3.0
Eradicator Epidemic Virus|54974237|https://images.ygoprodeck.com/images/cards_small/54974237.jpg|0.024|3.0
Gravity Collapse|7811875|https://images.ygoprodeck.com/images/cards_small/7811875.jpg|0.024|3.0
Cyber Dragon|70095154|https://images.ygoprodeck.com/images/cards_small/70095154.jpg|0.024|3.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.024|3.0
Ghost Belle & Haunted Mansion|73642297|https://images.ygoprodeck.com/images/cards_small/73642297.jpg|0.024|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.024|3.0
Exchange|5556668|https://images.ygoprodeck.com/images/cards_small/5556668.jpg|0.024|3.0
Xyz Encore|78610936|https://images.ygoprodeck.com/images/cards_small/78610936.jpg|0.024|3.0
Mistaken Arrest|4227096|https://images.ygoprodeck.com/images/cards_small/4227096.jpg|0.024|2.0
The Winged Dragon of Ra - Sphere Mode|10000080|https://images.ygoprodeck.com/images/cards_small/10000080.jpg|0.024|2.0
XX-Saber Gottoms|52352005|https://images.ygoprodeck.com/images/cards_small/52352005.jpg|0.024|1.0
Branded Banishment|6763530|https://images.ygoprodeck.com/images/cards_small/6763530.jpg|0.024|1.0
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.024|1.0
Soul Release|5758500|https://images.ygoprodeck.com/images/cards_small/5758500.jpg|0.024|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.024|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.024|1.0
Skull-Mark Ladybug|64306248|https://images.ygoprodeck.com/images/cards_small/64306248.jpg|0.024|1.0
Chimeratech Fortress Dragon|79229522|https://images.ygoprodeck.com/images/cards_small/79229522.jpg|0.024|1.0
Branded Beast|32756828|https://images.ygoprodeck.com/images/cards_small/32756828.jpg|0.024|1.0
Raigeki|12580477|https://images.ygoprodeck.com/images/cards_small/12580477.jpg|0.024|1.0
Spell Canceller|84636823|https://images.ygoprodeck.com/images/cards_small/84636823.jpg|0.024|1.0
Galaxy Cyclone|5133471|https://images.ygoprodeck.com/images/cards_small/5133471.jpg|0.024|1.0
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.024|1.0
Magic Deflector|96474800|https://images.ygoprodeck.com/images/cards_small/96474800.jpg|0.024|1.0
Archlord Kristya|59509952|https://images.ygoprodeck.com/images/cards_small/59509952.jpg|0.024|1.0
Knightmare Gryphon|65330383|https://images.ygoprodeck.com/images/cards_small/65330383.jpg|0.024|1.0
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.024|1.0
Herald of the Abyss|94016752|https://images.ygoprodeck.com/images/cards_small/94016752.jpg|0.024|1.0
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.024|1.0
Satellite Warrior|84664085|https://images.ygoprodeck.com/images/cards_small/84664085.jpg|0.024|1.0
Amorphage Goliath|69072185|https://images.ygoprodeck.com/images/cards_small/69072185.jpg|0.024|1.0
Gagaga Cowboy|12014404|https://images.ygoprodeck.com/images/cards_small/12014404.jpg|0.024|1.0
Coach King Giantrainer|30741334|https://images.ygoprodeck.com/images/cards_small/30741334.jpg|0.024|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.024|1.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.024|1.0
World Legacy's Sorrow|85763457|https://images.ygoprodeck.com/images/cards_small/85763457.jpg|0.024|1.0
And the Band Played On|47594939|https://images.ygoprodeck.com/images/cards_small/47594939.jpg|0.024|1.0
Mind Control|37520316|https://images.ygoprodeck.com/images/cards_small/37520316.jpg|0.024|1.0
Tearlaments Cryme|1329620|https://images.ygoprodeck.com/images/cards_small/1329620.jpg|0.024|1.0
