name|code|imgSource|deckPerc|avgCount
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.016|2.5
Kashtira Preparations|21639276|https://images.ygoprodeck.com/images/cards_small/21639276.jpg|0.016|1.0
Vanity's Fiend|47084486|https://images.ygoprodeck.com/images/cards_small/47084486.jpg|0.015|2.444
Macro Cosmos|30241314|https://images.ygoprodeck.com/images/cards_small/30241314.jpg|0.015|2.0
Lightforce Sword|49587034|https://images.ygoprodeck.com/images/cards_small/49587034.jpg|0.013|2.75
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.013|2.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.011|3.0
Denko Sekka|13974207|https://images.ygoprodeck.com/images/cards_small/13974207.jpg|0.011|2.429
Performapal Five-Rainbow Magician|19619755|https://images.ygoprodeck.com/images/cards_small/19619755.jpg|0.01|2.667
Santa Claws|46565218|https://images.ygoprodeck.com/images/cards_small/46565218.jpg|0.01|2.333
Soul Release|5758500|https://images.ygoprodeck.com/images/cards_small/5758500.jpg|0.01|1.833
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.01|1.333
Mind Control|37520316|https://images.ygoprodeck.com/images/cards_small/37520316.jpg|0.01|1.0
"Contact ""C"""|87170768|https://images.ygoprodeck.com/images/cards_small/87170768.jpg|0.008|3.0
Ghost Sister & Spooky Dogwood|60643553|https://images.ygoprodeck.com/images/cards_small/60643553.jpg|0.008|3.0
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.008|2.8
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.008|2.2
Raigeki|12580477|https://images.ygoprodeck.com/images/cards_small/12580477.jpg|0.008|1.6
Zombie World|4064256|https://images.ygoprodeck.com/images/cards_small/4064256.jpg|0.008|1.0
Artifact Sanctum|12444060|https://images.ygoprodeck.com/images/cards_small/12444060.jpg|0.007|2.75
Trickstar Reincarnation|21076084|https://images.ygoprodeck.com/images/cards_small/21076084.jpg|0.007|2.5
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.007|2.5
Fog King|6614221|https://images.ygoprodeck.com/images/cards_small/6614221.jpg|0.007|2.5
Ghost Sister & Spooky Dogwood|60643554|https://images.ygoprodeck.com/images/cards_small/60643554.jpg|0.007|2.5
Radian, the Multidimensional Kaiju|28674152|https://images.ygoprodeck.com/images/cards_small/28674152.jpg|0.007|1.5
Destructive Daruma Karma Cannon|30748475|https://images.ygoprodeck.com/images/cards_small/30748475.jpg|0.007|1.5
Threatening Roar|36361633|https://images.ygoprodeck.com/images/cards_small/36361633.jpg|0.007|1.5
Deck Devastation Virus|35027493|https://images.ygoprodeck.com/images/cards_small/35027493.jpg|0.007|1.25
Artifact Scythe|20292186|https://images.ygoprodeck.com/images/cards_small/20292186.jpg|0.007|1.0
Snatch Steal|45986603|https://images.ygoprodeck.com/images/cards_small/45986603.jpg|0.007|1.0
Red-Eyes Flare Metal Dragon|44405066|https://images.ygoprodeck.com/images/cards_small/44405066.jpg|0.007|1.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.005|2.333
Spellbound|3259760|https://images.ygoprodeck.com/images/cards_small/3259760.jpg|0.005|2.333
|59438931|https://images.ygoprodeck.com/images/cards_small/59438931.jpg|0.005|1.667
Secret Village of the Spellcasters|68462976|https://images.ygoprodeck.com/images/cards_small/68462976.jpg|0.005|1.667
Koa'ki Meiru Drago|12435193|https://images.ygoprodeck.com/images/cards_small/12435193.jpg|0.005|1.0
Power Filter|19844995|https://images.ygoprodeck.com/images/cards_small/19844995.jpg|0.003|3.0
Non-Fusion Area|27581098|https://images.ygoprodeck.com/images/cards_small/27581098.jpg|0.003|2.5
Deck Lockdown|1149109|https://images.ygoprodeck.com/images/cards_small/1149109.jpg|0.003|2.5
Shared Ride|1372887|https://images.ygoprodeck.com/images/cards_small/1372887.jpg|0.003|2.5
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.003|2.5
Mystical Space Typhoon|5318639|https://images.ygoprodeck.com/images/cards_small/5318639.jpg|0.003|2.5
Magical Spring|43455065|https://images.ygoprodeck.com/images/cards_small/43455065.jpg|0.003|2.0
Necrovalley|47355498|https://images.ygoprodeck.com/images/cards_small/47355498.jpg|0.003|2.0
Fantastical Dragon Phantazmay|78661339|https://images.ygoprodeck.com/images/cards_small/78661339.jpg|0.003|2.0
Ultimate Slayer|2263869|https://images.ygoprodeck.com/images/cards_small/2263869.jpg|0.003|2.0
Sauge de Fleur|85032782|https://images.ygoprodeck.com/images/cards_small/85032782.jpg|0.003|2.0
Gadarla, the Mystery Dust Kaiju|36956512|https://images.ygoprodeck.com/images/cards_small/36956512.jpg|0.003|2.0
Iron Thunder|12682213|https://images.ygoprodeck.com/images/cards_small/12682213.jpg|0.003|2.0
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.003|1.5
Hey, Trunade!|64697431|https://images.ygoprodeck.com/images/cards_small/64697431.jpg|0.003|1.5
Metaverse|89208725|https://images.ygoprodeck.com/images/cards_small/89208725.jpg|0.003|1.5
King Tiger Wanghu|83986578|https://images.ygoprodeck.com/images/cards_small/83986578.jpg|0.003|1.0
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.003|1.0
Blizzard|51706604|https://images.ygoprodeck.com/images/cards_small/51706604.jpg|0.003|1.0
Solemn Scolding|92512625|https://images.ygoprodeck.com/images/cards_small/92512625.jpg|0.003|1.0
Heat Wave|45141013|https://images.ygoprodeck.com/images/cards_small/45141013.jpg|0.002|3.0
Sky Striker Mecha - Eagle Booster|25733157|https://images.ygoprodeck.com/images/cards_small/25733157.jpg|0.002|3.0
Galaxy Cyclone|5133471|https://images.ygoprodeck.com/images/cards_small/5133471.jpg|0.002|3.0
Alpha, the Master of Beasts|73304257|https://images.ygoprodeck.com/images/cards_small/73304257.jpg|0.002|3.0
Neko Mane King|11021521|https://images.ygoprodeck.com/images/cards_small/11021521.jpg|0.002|3.0
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.002|3.0
Ghost Reaper & Winter Cherries|62015408|https://images.ygoprodeck.com/images/cards_small/62015408.jpg|0.002|3.0
Skull Meister|67750322|https://images.ygoprodeck.com/images/cards_small/67750322.jpg|0.002|3.0
Hidden Armory|52105192|https://images.ygoprodeck.com/images/cards_small/52105192.jpg|0.002|3.0
Mistaken Arrest|4227096|https://images.ygoprodeck.com/images/cards_small/4227096.jpg|0.002|2.0
Foolish Return|88369727|https://images.ygoprodeck.com/images/cards_small/88369727.jpg|0.002|2.0
Jizukiru, the Star Destroying Kaiju|63941210|https://images.ygoprodeck.com/images/cards_small/63941210.jpg|0.002|2.0
Anti-Magic Arrows|97120394|https://images.ygoprodeck.com/images/cards_small/97120394.jpg|0.002|2.0
Royal Decree|51452091|https://images.ygoprodeck.com/images/cards_small/51452091.jpg|0.002|2.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.002|2.0
Archfiend Eccentrick|57624336|https://images.ygoprodeck.com/images/cards_small/57624336.jpg|0.002|2.0
Lullaby of Obedience|39238953|https://images.ygoprodeck.com/images/cards_small/39238953.jpg|0.002|2.0
Ghost Mourner & Moonlit Chill|52038442|https://images.ygoprodeck.com/images/cards_small/52038442.jpg|0.002|2.0
Medium of the Ice Barrier|88494899|https://images.ygoprodeck.com/images/cards_small/88494899.jpg|0.002|2.0
Eater of Millions|63845230|https://images.ygoprodeck.com/images/cards_small/63845230.jpg|0.002|2.0
Planet Pathfinder|97526666|https://images.ygoprodeck.com/images/cards_small/97526666.jpg|0.002|2.0
Simul Archfiends|94423983|https://images.ygoprodeck.com/images/cards_small/94423983.jpg|0.002|2.0
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.002|2.0
Unending Nightmare|69452756|https://images.ygoprodeck.com/images/cards_small/69452756.jpg|0.002|2.0
Kashtiratheosis|34447918|https://images.ygoprodeck.com/images/cards_small/34447918.jpg|0.002|1.0
The End of Anubis|65403020|https://images.ygoprodeck.com/images/cards_small/65403020.jpg|0.002|1.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.002|1.0
Red Resonator|40975574|https://images.ygoprodeck.com/images/cards_small/40975574.jpg|0.002|1.0
Kashtira Big Bang|33925864|https://images.ygoprodeck.com/images/cards_small/33925864.jpg|0.002|1.0
Barrier Statue of the Abyss|84478195|https://images.ygoprodeck.com/images/cards_small/84478195.jpg|0.002|1.0
Mannadium Reframing|18158393|https://images.ygoprodeck.com/images/cards_small/18158393.jpg|0.002|1.0
Kashtira Unicorn|68304193|https://images.ygoprodeck.com/images/cards_small/68304193.jpg|0.002|1.0
Gagaga Cowboy|12014404|https://images.ygoprodeck.com/images/cards_small/12014404.jpg|0.002|1.0
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|0.002|1.0
Eternal Galaxy|82162616|https://images.ygoprodeck.com/images/cards_small/82162616.jpg|0.002|1.0
Powersink Stone|67234805|https://images.ygoprodeck.com/images/cards_small/67234805.jpg|0.002|1.0
