name|code|imgSource|deckPerc|avgCount
Agido the Ancient Sentinel|62320425|https://images.ygoprodeck.com/images/cards_small/62320425.jpg|0.056|1.0
Infernoble Knight - Renaud|56824871|https://images.ygoprodeck.com/images/cards_small/56824871.jpg|0.056|1.0
Ha-Re the Sword Mikanko|18377261|https://images.ygoprodeck.com/images/cards_small/18377261.jpg|0.056|1.0
Tearlaments Scheiren|572850|https://images.ygoprodeck.com/images/cards_small/572850.jpg|0.056|1.0
Tearlaments Kashtira|4928565|https://images.ygoprodeck.com/images/cards_small/4928565.jpg|0.056|1.0
Kelbek the Ancient Vanguard|25926710|https://images.ygoprodeck.com/images/cards_small/25926710.jpg|0.056|1.0
Illegal Knight|42198835|https://images.ygoprodeck.com/images/cards_small/42198835.jpg|0.056|1.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.056|1.0
Dark Hole|53129443|https://images.ygoprodeck.com/images/cards_small/53129443.jpg|0.056|1.0
Farfa, Malebranche of the Burning Abyss|36553319|https://images.ygoprodeck.com/images/cards_small/36553319.jpg|0.056|1.0
Mikanko Fire Dance|80044027|https://images.ygoprodeck.com/images/cards_small/80044027.jpg|0.056|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|0.056|1.0
Libic, Malebranche of the Burning Abyss|62957424|https://images.ygoprodeck.com/images/cards_small/62957424.jpg|0.056|1.0
Keldo the Sacred Protector|63542003|https://images.ygoprodeck.com/images/cards_small/63542003.jpg|0.056|1.0
Mudora the Sword Oracle|99937011|https://images.ygoprodeck.com/images/cards_small/99937011.jpg|0.056|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.056|1.0
Raigeki|12580477|https://images.ygoprodeck.com/images/cards_small/12580477.jpg|0.056|1.0
