imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/5611760.jpg|Rainbow Bridge of Salvation|0.273|1.5
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.273|1.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.227|2.0
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|0.227|1.8
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.227|1.8
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.227|1.8
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.227|1.6
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.227|1.6
https://images.ygoprodeck.com/images/cards/99307040.jpg|Horus the Black Flame Deity|0.182|1.0
https://images.ygoprodeck.com/images/cards/36795102.jpg|Crystal Beast Rainbow Dragon|0.182|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.182|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.136|3.0
https://images.ygoprodeck.com/images/cards/38120068.jpg|Trade-In|0.136|3.0
https://images.ygoprodeck.com/images/cards/58143852.jpg|Nightmare Apprentice|0.136|2.333
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.136|2.333
https://images.ygoprodeck.com/images/cards/1490690.jpg|Canopic Protector|0.136|1.667
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|0.136|1.0
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|0.136|1.0
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|0.136|1.0
https://images.ygoprodeck.com/images/cards/87462901.jpg|Emissary from the House of Wax|0.136|1.0
https://images.ygoprodeck.com/images/cards/20612097.jpg|Eldlixir of Scarlet Sanguine|0.091|3.0
https://images.ygoprodeck.com/images/cards/98396890.jpg|Vision Resonator|0.091|3.0
https://images.ygoprodeck.com/images/cards/25784595.jpg|Bone Archfiend|0.091|3.0
https://images.ygoprodeck.com/images/cards/31434645.jpg|Cursed Eldland|0.091|3.0
https://images.ygoprodeck.com/images/cards/20590515.jpg|Conquistador of the Golden Land|0.091|3.0
https://images.ygoprodeck.com/images/cards/95440946.jpg|Eldlich the Golden Lord|0.091|2.0
https://images.ygoprodeck.com/images/cards/93191801.jpg|Huaquero of the Golden Land|0.091|2.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.091|2.0
https://images.ygoprodeck.com/images/cards/98173209.jpg|Crimson Gaia|0.091|2.0
https://images.ygoprodeck.com/images/cards/62991792.jpg|Soul Resonator|0.091|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.091|1.5
https://images.ygoprodeck.com/images/cards/34761841.jpg|Crimson Resonator|0.091|1.0
https://images.ygoprodeck.com/images/cards/21698716.jpg|Crystal Beast Cobalt Eagle|0.091|1.0
https://images.ygoprodeck.com/images/cards/24662957.jpg|Fiendish Golem|0.091|1.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.091|1.0
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|0.091|1.0
https://images.ygoprodeck.com/images/cards/56984514.jpg|Golden Land Forever!|0.091|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.091|1.0
https://images.ygoprodeck.com/images/cards/47297616.jpg|Light and Darkness Dragon|0.045|3.0
https://images.ygoprodeck.com/images/cards/57103969.jpg|Fire Formation - Tenki|0.045|3.0
https://images.ygoprodeck.com/images/cards/93729896.jpg|Nightmare Throne|0.045|3.0
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|0.045|3.0
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|0.045|3.0
https://images.ygoprodeck.com/images/cards/7093411.jpg|Crystal Beast Sapphire Pegasus|0.045|3.0
https://images.ygoprodeck.com/images/cards/59509952.jpg|Archlord Kristya|0.045|3.0
https://images.ygoprodeck.com/images/cards/31755044.jpg|Zoodiac Whiptail|0.045|3.0
https://images.ygoprodeck.com/images/cards/77150143.jpg|Zoodiac Thoroughblade|0.045|3.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.045|3.0
https://images.ygoprodeck.com/images/cards/47084486.jpg|Vanity's Fiend|0.045|3.0
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.045|2.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.045|2.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.045|2.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.045|2.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.045|2.0
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.045|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.045|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.045|1.0
https://images.ygoprodeck.com/images/cards/68829754.jpg|Eldlixir of Black Awakening|0.045|1.0
https://images.ygoprodeck.com/images/cards/78371393.jpg|Yubel|0.045|1.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.045|1.0
https://images.ygoprodeck.com/images/cards/94224458.jpg|Eldlixir of White Destiny|0.045|1.0
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|0.045|1.0
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|0.045|1.0
https://images.ygoprodeck.com/images/cards/16240772.jpg|Sinful Spoils of Doom - Rciela|0.045|1.0
https://images.ygoprodeck.com/images/cards/79856792.jpg|Rainbow Dragon|0.045|1.0
https://images.ygoprodeck.com/images/cards/78872731.jpg|Zoodiac Ratpier|0.045|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.045|1.0
https://images.ygoprodeck.com/images/cards/42956963.jpg|Nightmare Archfiends|0.045|1.0
https://images.ygoprodeck.com/images/cards/39733924.jpg|Full-Armored Xyz|0.045|1.0
https://images.ygoprodeck.com/images/cards/73046708.jpg|Armored Xyz|0.045|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.045|1.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.045|1.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.045|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.045|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.045|1.0
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|0.045|1.0
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|0.045|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.045|1.0
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|0.045|1.0
https://images.ygoprodeck.com/images/cards/66540884.jpg|Archfiend Heiress|0.045|1.0
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|0.045|1.0
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|0.045|1.0
https://images.ygoprodeck.com/images/cards/80921533.jpg|Mausoleum of the Emperor|0.045|1.0
https://images.ygoprodeck.com/images/cards/90829280.jpg|Spirit of Yubel|0.045|1.0
https://images.ygoprodeck.com/images/cards/54594017.jpg|Blackwing - Sharnga the Waning Moon|0.045|1.0
https://images.ygoprodeck.com/images/cards/46060017.jpg|Zoodiac Barrage|0.045|1.0
https://images.ygoprodeck.com/images/cards/84262395.jpg|Earthbound Release|0.045|1.0
