name|code|imgSource|deckPerc|avgCount
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.116|1.818
Mannadium Reframing|18158393|https://images.ygoprodeck.com/images/cards_small/18158393.jpg|0.116|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.095|1.889
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.095|1.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.084|2.375
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.074|2.857
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.063|1.5
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.053|2.0
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.053|1.2
Magic Deflector|96474800|https://images.ygoprodeck.com/images/cards_small/96474800.jpg|0.053|1.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.042|3.0
Gravity Collapse|7811875|https://images.ygoprodeck.com/images/cards_small/7811875.jpg|0.042|3.0
Enemy Controller|98045062|https://images.ygoprodeck.com/images/cards_small/98045062.jpg|0.042|1.75
Soul Release|5758500|https://images.ygoprodeck.com/images/cards_small/5758500.jpg|0.042|1.25
Scareclaw Twinsaw|95245571|https://images.ygoprodeck.com/images/cards_small/95245571.jpg|0.042|1.0
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.042|1.0
Reprodocus|34989413|https://images.ygoprodeck.com/images/cards_small/34989413.jpg|0.042|1.0
Xyz Encore|78610936|https://images.ygoprodeck.com/images/cards_small/78610936.jpg|0.032|3.0
Ghost Sister & Spooky Dogwood|60643553|https://images.ygoprodeck.com/images/cards_small/60643553.jpg|0.032|2.667
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.032|1.333
Scarlight Red Dragon Archfiend|80666118|https://images.ygoprodeck.com/images/cards_small/80666118.jpg|0.032|1.0
Prohibition|43711255|https://images.ygoprodeck.com/images/cards_small/43711255.jpg|0.021|3.0
Spellbound|3259760|https://images.ygoprodeck.com/images/cards_small/3259760.jpg|0.021|3.0
Summon Limit|23516703|https://images.ygoprodeck.com/images/cards_small/23516703.jpg|0.021|2.5
Hey, Trunade!|64697431|https://images.ygoprodeck.com/images/cards_small/64697431.jpg|0.021|2.0
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.021|2.0
Spell Canceller|84636823|https://images.ygoprodeck.com/images/cards_small/84636823.jpg|0.021|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.021|1.0
Knightmare Unicorn|38342336|https://images.ygoprodeck.com/images/cards_small/38342336.jpg|0.021|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.021|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.011|3.0
Deck Lockdown|1149109|https://images.ygoprodeck.com/images/cards_small/1149109.jpg|0.011|3.0
Foolish Return|88369727|https://images.ygoprodeck.com/images/cards_small/88369727.jpg|0.011|3.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.011|3.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.011|3.0
Raigeki|12580477|https://images.ygoprodeck.com/images/cards_small/12580477.jpg|0.011|2.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.011|2.0
Simul Archfiends|94423983|https://images.ygoprodeck.com/images/cards_small/94423983.jpg|0.011|2.0
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.011|2.0
Shadow's Light|61322713|https://images.ygoprodeck.com/images/cards_small/61322713.jpg|0.011|2.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.011|2.0
Mannadium Prime-Heart|90465153|https://images.ygoprodeck.com/images/cards_small/90465153.jpg|0.011|1.0
Scareclaw Tri-Heart|59120809|https://images.ygoprodeck.com/images/cards_small/59120809.jpg|0.011|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.011|1.0
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|0.011|1.0
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.011|1.0
Archlord Kristya|59509952|https://images.ygoprodeck.com/images/cards_small/59509952.jpg|0.011|1.0
Tearlaments Heartbeat|60362066|https://images.ygoprodeck.com/images/cards_small/60362066.jpg|0.011|1.0
Blackwing - Nothung the Starlight|95040215|https://images.ygoprodeck.com/images/cards_small/95040215.jpg|0.011|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590304|https://images.ygoprodeck.com/images/cards_small/90590304.jpg|0.011|1.0
Purrelyeap!?|82983267|https://images.ygoprodeck.com/images/cards_small/82983267.jpg|0.011|1.0
