imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.081|1.0
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|0.081|1.0
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|0.068|3.0
https://images.ygoprodeck.com/images/cards/61980241.jpg|Elzette of the White Forest|0.068|2.8
https://images.ygoprodeck.com/images/cards/25592142.jpg|Astellar of the White Forest|0.068|2.8
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|0.068|2.2
https://images.ygoprodeck.com/images/cards/98385955.jpg|Silvy of the White Forest|0.068|1.4
https://images.ygoprodeck.com/images/cards/99289828.jpg|Tales of the White Forest|0.068|1.4
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|0.068|1.2
https://images.ygoprodeck.com/images/cards/67616300.jpg|Chicken Game|0.068|1.0
https://images.ygoprodeck.com/images/cards/90361010.jpg|Superheavy Samurai Soulpiercer|0.068|1.0
https://images.ygoprodeck.com/images/cards/24779554.jpg|Rucia of the White Forest|0.068|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.068|1.0
https://images.ygoprodeck.com/images/cards/62995268.jpg|Woes of the White Forest|0.068|1.0
https://images.ygoprodeck.com/images/cards/24878656.jpg|Toy Box|0.054|2.5
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.054|2.5
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.054|2.5
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.054|2.25
https://images.ygoprodeck.com/images/cards/30765615.jpg|Ringowurm, the Dragon Guarding the Hundred Apples|0.054|2.0
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|0.054|1.25
https://images.ygoprodeck.com/images/cards/78391364.jpg|Superheavy Samurai Scales|0.054|1.0
https://images.ygoprodeck.com/images/cards/69925461.jpg|Toy Tank|0.054|1.0
https://images.ygoprodeck.com/images/cards/28803166.jpg||0.054|1.0
https://images.ygoprodeck.com/images/cards/95500396.jpg|Superheavy Samurai Soulpeacemaker|0.054|1.0
https://images.ygoprodeck.com/images/cards/81696879.jpg||0.054|1.0
https://images.ygoprodeck.com/images/cards/65504487.jpg|Toy Soldier|0.054|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.054|1.0
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|0.054|1.0
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.041|2.333
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.041|2.0
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|0.027|3.0
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.027|3.0
https://images.ygoprodeck.com/images/cards/15381421.jpg|Starliege Seyfert|0.027|3.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.027|2.5
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.027|2.0
https://images.ygoprodeck.com/images/cards/95515789.jpg|Blazing Cartesia, the Virtuous|0.027|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.027|2.0
https://images.ygoprodeck.com/images/cards/99234526.jpg|White Dragon Wyverburster|0.027|2.0
https://images.ygoprodeck.com/images/cards/68464358.jpg|Rokket Tracer|0.027|2.0
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|0.027|2.0
https://images.ygoprodeck.com/images/cards/54594017.jpg|Blackwing - Sharnga the Waning Moon|0.027|2.0
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|0.027|1.5
https://images.ygoprodeck.com/images/cards/61901281.jpg|Black Dragon Collapserpent|0.027|1.5
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.027|1.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.027|1.0
https://images.ygoprodeck.com/images/cards/5969957.jpg|Rokket Recharger|0.027|1.0
https://images.ygoprodeck.com/images/cards/36668118.jpg|Boot Sector Launch|0.027|1.0
https://images.ygoprodeck.com/images/cards/62265044.jpg|Dragon Ravine|0.027|1.0
https://images.ygoprodeck.com/images/cards/61950680.jpg|Emblema Salvation|0.027|1.0
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|0.027|1.0
https://images.ygoprodeck.com/images/cards/18158393.jpg|Mannadium Reframing|0.027|1.0
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|0.027|1.0
https://images.ygoprodeck.com/images/cards/67748760.jpg|Absorouter Dragon|0.027|1.0
https://images.ygoprodeck.com/images/cards/69680031.jpg|Dogmatika Fleurdelis, the Knighted|0.027|1.0
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.027|1.0
https://images.ygoprodeck.com/images/cards/23626223.jpg|Statue of Anguish Pattern|0.027|1.0
https://images.ygoprodeck.com/images/cards/101205013.jpg||0.014|3.0
https://images.ygoprodeck.com/images/cards/101205014.jpg||0.014|3.0
https://images.ygoprodeck.com/images/cards/101205071.jpg||0.014|3.0
https://images.ygoprodeck.com/images/cards/34813545.jpg|Naturia Blessing|0.014|3.0
https://images.ygoprodeck.com/images/cards/34496660.jpg|Superheavy Samurai Wagon|0.014|3.0
https://images.ygoprodeck.com/images/cards/96576187.jpg|Weiss, Lightsworn Archfiend|0.014|3.0
https://images.ygoprodeck.com/images/cards/58996430.jpg|Wulf, Lightsworn Beast|0.014|3.0
https://images.ygoprodeck.com/images/cards/691925.jpg|Solar Recharge|0.014|3.0
https://images.ygoprodeck.com/images/cards/98396890.jpg|Vision Resonator|0.014|3.0
https://images.ygoprodeck.com/images/cards/93454062.jpg|Naturia Mole Cricket|0.014|3.0
https://images.ygoprodeck.com/images/cards/94886282.jpg|Charge of the Light Brigade|0.014|3.0
https://images.ygoprodeck.com/images/cards/71197066.jpg|Gizmek Orochi, the Serpentron Sky Slasher|0.014|3.0
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|0.014|2.0
https://images.ygoprodeck.com/images/cards/101205058.jpg||0.014|2.0
https://images.ygoprodeck.com/images/cards/3734202.jpg|Naturia Sacred Tree|0.014|2.0
https://images.ygoprodeck.com/images/cards/77202120.jpg|Assault Synchron|0.014|2.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.014|2.0
https://images.ygoprodeck.com/images/cards/45883110.jpg|Guiding Quem, the Virtuous|0.014|2.0
https://images.ygoprodeck.com/images/cards/97045737.jpg|Dominus Purge|0.014|2.0
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|0.014|2.0
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|0.014|2.0
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|0.014|2.0
https://images.ygoprodeck.com/images/cards/85888377.jpg|Apophis the Swamp Deity|0.014|2.0
https://images.ygoprodeck.com/images/cards/73176465.jpg|Felis, Lightsworn Archer|0.014|2.0
https://images.ygoprodeck.com/images/cards/99266988.jpg|Chaos Space|0.014|2.0
https://images.ygoprodeck.com/images/cards/29942771.jpg|Naturia Camellia|0.014|2.0
https://images.ygoprodeck.com/images/cards/59481082.jpg|Lightsworn Dragonling|0.014|2.0
https://images.ygoprodeck.com/images/cards/101205015.jpg||0.014|1.0
https://images.ygoprodeck.com/images/cards/101205016.jpg||0.014|1.0
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|0.014|1.0
https://images.ygoprodeck.com/images/cards/101205021.jpg||0.014|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.014|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.014|1.0
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.014|1.0
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|0.014|1.0
https://images.ygoprodeck.com/images/cards/12058741.jpg|Snake-Eye Birch|0.014|1.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.014|1.0
https://images.ygoprodeck.com/images/cards/40089744.jpg|Gateway to Chaos|0.014|1.0
https://images.ygoprodeck.com/images/cards/21698716.jpg|Crystal Beast Cobalt Eagle|0.014|1.0
https://images.ygoprodeck.com/images/cards/7478431.jpg|Naturia Sunflower|0.014|1.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.014|1.0
https://images.ygoprodeck.com/images/cards/5611760.jpg|Rainbow Bridge of Salvation|0.014|1.0
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|0.014|1.0
https://images.ygoprodeck.com/images/cards/57774843.jpg|Judgment Dragon|0.014|1.0
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|0.014|1.0
https://images.ygoprodeck.com/images/cards/98173209.jpg|Crimson Gaia|0.014|1.0
https://images.ygoprodeck.com/images/cards/56727340.jpg|Superheavy Samurai Soulgaia Booster|0.014|1.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.014|1.0
https://images.ygoprodeck.com/images/cards/55878038.jpg|Chaos Dragon Levianeer|0.014|1.0
https://images.ygoprodeck.com/images/cards/24440742.jpg|Silhouhatte Trick|0.014|1.0
https://images.ygoprodeck.com/images/cards/24662957.jpg|Fiendish Golem|0.014|1.0
https://images.ygoprodeck.com/images/cards/26700718.jpg|Dramatic Snake-Eye Chase|0.014|1.0
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|0.014|1.0
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|0.014|1.0
https://images.ygoprodeck.com/images/cards/45675980.jpg|Etude of the Branded|0.014|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.014|1.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.014|1.0
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|0.014|1.0
https://images.ygoprodeck.com/images/cards/67127799.jpg|Rokket Caliber|0.014|1.0
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|0.014|1.0
