imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.048|2.0
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.048|2.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.048|1.333
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.048|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.048|1.0
https://images.ygoprodeck.com/images/cards/7811875.jpg|Gravity Collapse|0.032|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.032|2.5
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.032|2.5
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.032|2.0
https://images.ygoprodeck.com/images/cards/85888377.jpg|Apophis the Swamp Deity|0.032|2.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.032|2.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.032|1.0
https://images.ygoprodeck.com/images/cards/101206024.jpg||0.016|3.0
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|0.016|3.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.016|3.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.016|3.0
https://images.ygoprodeck.com/images/cards/40155014.jpg|Centur-Ion Phalanx|0.016|3.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.016|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.016|2.0
https://images.ygoprodeck.com/images/cards/101205027.jpg||0.016|2.0
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|0.016|2.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.016|2.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.016|2.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.016|2.0
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|0.016|2.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.016|2.0
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|0.016|2.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.016|2.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.016|1.0
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|0.016|1.0
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|0.016|1.0
https://images.ygoprodeck.com/images/cards/25866285.jpg|Naturia Stinkbug|0.016|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.016|1.0
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|0.016|1.0
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|0.016|1.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.016|1.0
https://images.ygoprodeck.com/images/cards/51043053.jpg|Heliosphere Dragon|0.016|1.0
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|0.016|1.0
https://images.ygoprodeck.com/images/cards/19959563.jpg|Punishment Dragon|0.016|1.0
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|0.016|1.0
https://images.ygoprodeck.com/images/cards/69072185.jpg|Amorphage Goliath|0.016|1.0
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|0.016|1.0
https://images.ygoprodeck.com/images/cards/35984222.jpg|Ido the Supreme Magical Force|0.016|1.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.016|1.0
https://images.ygoprodeck.com/images/cards/1041278.jpg|Branded Expulsion|0.016|1.0
https://images.ygoprodeck.com/images/cards/10813327.jpg|Waking the Dragon|0.016|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.016|1.0
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|0.016|1.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.016|1.0
