imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|0.012|3.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.012|3.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.012|3.0
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|0.012|3.0
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|0.012|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.012|3.0
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|0.012|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.012|3.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.012|3.0
https://images.ygoprodeck.com/images/cards/25274141.jpg|Urgent Schedule|0.012|3.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.012|3.0
https://images.ygoprodeck.com/images/cards/60306277.jpg|Synchro Zone|0.012|3.0
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|0.012|3.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.012|2.0
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|0.012|2.0
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|0.012|2.0
https://images.ygoprodeck.com/images/cards/73599290.jpg|Soul Drain|0.012|2.0
https://images.ygoprodeck.com/images/cards/13821299.jpg|Trap Eater|0.012|2.0
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|0.012|2.0
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|0.012|1.0
https://images.ygoprodeck.com/images/cards/42632209.jpg|Geomathmech Final Sigma|0.012|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.012|1.0
https://images.ygoprodeck.com/images/cards/32756828.jpg|Branded Beast|0.012|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.012|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.012|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.012|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.012|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.012|1.0
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|0.012|1.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.012|1.0
https://images.ygoprodeck.com/images/cards/73642297.jpg||0.012|1.0
https://images.ygoprodeck.com/images/cards/99585850.jpg|Red Supernova Dragon|0.012|1.0
https://images.ygoprodeck.com/images/cards/30106950.jpg|Suanni, Fire of the Yang Zing|0.012|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.012|1.0
https://images.ygoprodeck.com/images/cards/88901994.jpg|Synchro Rumble|0.012|1.0
https://images.ygoprodeck.com/images/cards/36361633.jpg|Threatening Roar|0.012|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.012|1.0
https://images.ygoprodeck.com/images/cards/45675980.jpg|Etude of the Branded|0.012|1.0
https://images.ygoprodeck.com/images/cards/41371602.jpg|Stand Up Centur-Ion!|0.012|1.0
https://images.ygoprodeck.com/images/cards/15005145.jpg|Centur-Ion Primera|0.012|1.0
