name|code|imgSource|deckPerc|avgCount
Fiendish Golem|24662957|https://images.ygoprodeck.com/images/cards_small/24662957.jpg|0.013|1.0
Skull Meister|67750322|https://images.ygoprodeck.com/images/cards_small/67750322.jpg|0.013|1.0
Simultaneous Equation Cannons|25096909|https://images.ygoprodeck.com/images/cards_small/25096909.jpg|0.007|3.0
Bone Archfiend|25784595|https://images.ygoprodeck.com/images/cards_small/25784595.jpg|0.007|3.0
Summon Limit|23516703|https://images.ygoprodeck.com/images/cards_small/23516703.jpg|0.007|2.0
That Grass Looks Greener|11110587|https://images.ygoprodeck.com/images/cards_small/11110587.jpg|0.007|2.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.007|2.0
PSY-Framegear Delta|74203495|https://images.ygoprodeck.com/images/cards_small/74203495.jpg|0.007|2.0
Metaverse|89208725|https://images.ygoprodeck.com/images/cards_small/89208725.jpg|0.007|2.0
Red Lotus King, Flame Crime|19299793|https://images.ygoprodeck.com/images/cards_small/19299793.jpg|0.007|2.0
Lord of the Heavenly Prison|9822220|https://images.ygoprodeck.com/images/cards_small/9822220.jpg|0.007|1.0
Lacrima the Crimson Tears|28803166|https://images.ygoprodeck.com/images/cards_small/28803166.jpg|0.007|1.0
Necrovalley|47355498|https://images.ygoprodeck.com/images/cards_small/47355498.jpg|0.007|1.0
Crimson Resonator|34761841|https://images.ygoprodeck.com/images/cards_small/34761841.jpg|0.007|1.0
Fiend Griefing|60743819|https://images.ygoprodeck.com/images/cards_small/60743819.jpg|0.007|1.0
Inspector Boarder|15397015|https://images.ygoprodeck.com/images/cards_small/15397015.jpg|0.007|1.0
Red Reign|5376159|https://images.ygoprodeck.com/images/cards_small/5376159.jpg|0.007|1.0
Dogmatika Maximus|95679145|https://images.ygoprodeck.com/images/cards_small/95679145.jpg|0.007|1.0
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.007|1.0
Fiendsmith's Sanct|35552985|https://images.ygoprodeck.com/images/cards_small/35552985.jpg|0.007|1.0
Gravedigger's Trap Hole|31548215|https://images.ygoprodeck.com/images/cards_small/31548215.jpg|0.007|1.0
Appointer of the Red Lotus|43262273|https://images.ygoprodeck.com/images/cards_small/43262273.jpg|0.007|1.0
Ghost Ogre & Snow Rabbit|59438931|https://images.ygoprodeck.com/images/cards_small/59438931.jpg|0.007|1.0
Temple of the Kings|29762407|https://images.ygoprodeck.com/images/cards_small/29762407.jpg|0.007|1.0
Simul Archfiends|94423983|https://images.ygoprodeck.com/images/cards_small/94423983.jpg|0.007|1.0
Paleozoic Dinomischus|38761908|https://images.ygoprodeck.com/images/cards_small/38761908.jpg|0.007|1.0
Labrynth Archfiend|48745395|https://images.ygoprodeck.com/images/cards_small/48745395.jpg|0.007|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.007|1.0
