imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/29280200.jpg|Vanquish Soul Dr. Mad Love|0.004|2.0
https://images.ygoprodeck.com/images/cards/67234805.jpg|Powersink Stone|0.004|2.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.004|1.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.004|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.004|1.0
https://images.ygoprodeck.com/images/cards/68769900.jpg|Redbeard, the Plunder Patroll Matey|0.004|1.0
https://images.ygoprodeck.com/images/cards/55349375.jpg|Bluebeard, the Plunder Patroll Shipwright|0.004|1.0
https://images.ygoprodeck.com/images/cards/21698716.jpg|Crystal Beast Cobalt Eagle|0.004|1.0
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|0.004|1.0
https://images.ygoprodeck.com/images/cards/32785578.jpg|Farewelcome Labrynth|0.004|1.0
https://images.ygoprodeck.com/images/cards/27345070.jpg|Vanquish Soul - Continue?|0.004|1.0
https://images.ygoprodeck.com/images/cards/46986414.jpg|Dark Magician|0.004|1.0
https://images.ygoprodeck.com/images/cards/71587526.jpg|Karma Cut|0.004|1.0
https://images.ygoprodeck.com/images/cards/19271881.jpg|Brightest, Blazing, Branded King|0.004|1.0
https://images.ygoprodeck.com/images/cards/55688914.jpg|Vanquish Soul Pluton HG|0.004|1.0
https://images.ygoprodeck.com/images/cards/63356631.jpg|Phoenix Wing Wind Blast|0.004|1.0
https://images.ygoprodeck.com/images/cards/63136489.jpg|Chimera Fusion|0.004|1.0
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|0.004|1.0
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|0.004|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.004|1.0
https://images.ygoprodeck.com/images/cards/92895501.jpg|Vanquish Soul Heavy Borger|0.004|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.004|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.004|1.0
https://images.ygoprodeck.com/images/cards/45484331.jpg|Springans Kitt|0.004|1.0
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|0.004|1.0
https://images.ygoprodeck.com/images/cards/7608148.jpg|Vivid Tail|0.004|1.0
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|0.004|1.0
https://images.ygoprodeck.com/images/cards/91951471.jpg|Vanquish Soul Dust Devil|0.004|1.0
https://images.ygoprodeck.com/images/cards/55461744.jpg|Big-Winged Berfomet|0.004|1.0
https://images.ygoprodeck.com/images/cards/62219643.jpg|Ghost Meets Girl - A Masterful Mayakashi Shiranui Saga|0.004|1.0
https://images.ygoprodeck.com/images/cards/92565383.jpg|Cornfield Coatl|0.004|1.0
https://images.ygoprodeck.com/images/cards/23898021.jpg|Lilith, Lady of Lament|0.004|1.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.004|1.0
https://images.ygoprodeck.com/images/cards/48745395.jpg|Labrynth Archfiend|0.004|1.0
https://images.ygoprodeck.com/images/cards/38761908.jpg|Paleozoic Dinomischus|0.004|1.0
https://images.ygoprodeck.com/images/cards/28954097.jpg|Mirror Swordknight|0.004|1.0
https://images.ygoprodeck.com/images/cards/70825459.jpg|Trap Tracks|0.004|1.0
