imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.093|1.038
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.082|1.087
https://images.ygoprodeck.com/images/cards/73445448.jpg|Number 22: Zombiestein|0.078|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.075|1.095
https://images.ygoprodeck.com/images/cards/72444406.jpg|Enigmaster Packbit|0.071|1.0
https://images.ygoprodeck.com/images/cards/59531356.jpg|Fossil Warrior Skull Knight|0.064|1.111
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|0.057|1.062
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.057|1.0
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|0.053|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.05|1.0
https://images.ygoprodeck.com/images/cards/8802510.jpg|PSY-Framelord Lambda|0.05|1.0
https://images.ygoprodeck.com/images/cards/62111090.jpg|Earth Golem @Ignister|0.043|1.083
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|0.043|1.0
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|0.039|1.273
https://images.ygoprodeck.com/images/cards/98506199.jpg|Wind Pegasus @Ignister|0.039|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.039|1.0
https://images.ygoprodeck.com/images/cards/48626373.jpg|Kashtira Arise-Heart|0.036|1.2
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.036|1.0
https://images.ygoprodeck.com/images/cards/79864860.jpg|Predaplant Triphyoverutum|0.032|1.0
https://images.ygoprodeck.com/images/cards/92892239.jpg|Borreload Furious Dragon|0.032|1.0
https://images.ygoprodeck.com/images/cards/14017402.jpg|Dragon Knight Draco-Equiste|0.032|1.0
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|0.032|1.0
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|0.028|1.125
https://images.ygoprodeck.com/images/cards/55990317.jpg|Hugin the Runick Wings|0.028|1.0
https://images.ygoprodeck.com/images/cards/26847978.jpg|Tri-Brigade Ferrijit the Barren Blossom|0.028|1.0
https://images.ygoprodeck.com/images/cards/95793022.jpg|World Chalice Guardragon Almarduke|0.028|1.0
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|0.028|1.0
https://images.ygoprodeck.com/images/cards/37818794.jpg|Red-Eyes Dark Dragoon|0.025|1.571
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|0.025|1.429
https://images.ygoprodeck.com/images/cards/45935145.jpg|Wollow, Founder of the Drudge Dragons|0.025|1.0
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|0.025|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.025|1.0
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|0.025|1.0
https://images.ygoprodeck.com/images/cards/28373620.jpg|Geri the Runick Fangs|0.021|1.0
https://images.ygoprodeck.com/images/cards/32530043.jpg|Gallant Granite|0.021|1.0
https://images.ygoprodeck.com/images/cards/51409648.jpg|Rindbrumm the Striking Dragon|0.021|1.0
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|0.021|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.021|1.0
https://images.ygoprodeck.com/images/cards/47219274.jpg|Freki the Runick Fangs|0.018|1.0
https://images.ygoprodeck.com/images/cards/18666161.jpg|Despian Proskenion|0.018|1.0
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|0.018|1.0
https://images.ygoprodeck.com/images/cards/44508094.jpg|Stardust Dragon|0.018|1.0
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|0.014|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.014|1.0
https://images.ygoprodeck.com/images/cards/99726621.jpg|Tri-Brigade Shuraig the Ominous Omen|0.011|2.0
https://images.ygoprodeck.com/images/cards/8491961.jpg|Lyrilusc - Recital Starling|0.011|2.0
https://images.ygoprodeck.com/images/cards/39317553.jpg|Drill Driver Vespenato|0.011|1.333
https://images.ygoprodeck.com/images/cards/30674956.jpg|Wynn the Wind Charmer, Verdant|0.011|1.0
https://images.ygoprodeck.com/images/cards/10666000.jpg|Number 1: Infection Buzzking|0.011|1.0
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|0.011|1.0
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|0.011|1.0
https://images.ygoprodeck.com/images/cards/5041348.jpg|Draco Berserker of the Tenyi|0.011|1.0
https://images.ygoprodeck.com/images/cards/72971064.jpg|Lyrilusc - Ensemblue Robin|0.011|1.0
https://images.ygoprodeck.com/images/cards/86099788.jpg|The Last Warrior from Another Planet|0.011|1.0
https://images.ygoprodeck.com/images/cards/71100270.jpg|Goblin's Crazy Beast|0.011|1.0
https://images.ygoprodeck.com/images/cards/49105782.jpg|Hraesvelgr, the Desperate Doom Eagle|0.011|1.0
https://images.ygoprodeck.com/images/cards/72064891.jpg|Curse of Dragon, the Magical Knight Dragon|0.011|1.0
https://images.ygoprodeck.com/images/cards/86221741.jpg|Raidraptor - Ultimate Falcon|0.011|1.0
https://images.ygoprodeck.com/images/cards/38811586.jpg|Albion the Sanctifire Dragon|0.011|1.0
https://images.ygoprodeck.com/images/cards/41578483.jpg|Millennium-Eyes Restrict|0.011|1.0
https://images.ygoprodeck.com/images/cards/83531441.jpg|Dante, Traveler of the Burning Abyss|0.007|2.0
https://images.ygoprodeck.com/images/cards/73542331.jpg|Kashtira Shangri-Ira|0.007|1.5
https://images.ygoprodeck.com/images/cards/62709239.jpg|The Phantom Knights of Break Sword|0.007|1.5
https://images.ygoprodeck.com/images/cards/46593546.jpg|D/D/D Deviser King Deus Machinex|0.007|1.0
https://images.ygoprodeck.com/images/cards/34848821.jpg|Brigrand the Glory Dragon|0.007|1.0
https://images.ygoprodeck.com/images/cards/63519819.jpg|Thousand-Eyes Restrict|0.007|1.0
https://images.ygoprodeck.com/images/cards/55285840.jpg|Time Thief Redoer|0.007|1.0
https://images.ygoprodeck.com/images/cards/64182380.jpg|Garunix Eternity, Hyang of the Fire Kings|0.007|1.0
https://images.ygoprodeck.com/images/cards/61307542.jpg|Paleozoic Anomalocaris|0.007|1.0
https://images.ygoprodeck.com/images/cards/38495396.jpg|Constellar Ptolemy M7|0.007|1.0
https://images.ygoprodeck.com/images/cards/78144171.jpg|Dark Armed, the Dragon of Annihilation|0.007|1.0
https://images.ygoprodeck.com/images/cards/94977270.jpg|El Shaddoll Winda|0.007|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.007|1.0
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|0.007|1.0
https://images.ygoprodeck.com/images/cards/80117527.jpg|Number 11: Big Eye|0.007|1.0
https://images.ygoprodeck.com/images/cards/64966519.jpg|Dispatchparazzi|0.007|1.0
https://images.ygoprodeck.com/images/cards/37649320.jpg|Paleozoic Opabinia|0.007|1.0
https://images.ygoprodeck.com/images/cards/10406322.jpg|Alsei, the Sylvan High Protector|0.007|1.0
https://images.ygoprodeck.com/images/cards/22110647.jpg|Mecha Phantom Beast Dracossack|0.007|1.0
https://images.ygoprodeck.com/images/cards/62873545.jpg|Dragon Master Knight|0.007|1.0
https://images.ygoprodeck.com/images/cards/32995276.jpg|Link Disciple|0.007|1.0
https://images.ygoprodeck.com/images/cards/99916754.jpg|Naturia Exterio|0.007|1.0
https://images.ygoprodeck.com/images/cards/3758046.jpg|D/D/D Wave King Caesar|0.007|1.0
https://images.ygoprodeck.com/images/cards/31385077.jpg|Chaos Goddess|0.007|1.0
https://images.ygoprodeck.com/images/cards/67647362.jpg|Blackbeard, the Plunder Patroll Captain|0.004|3.0
https://images.ygoprodeck.com/images/cards/28168628.jpg|Rock of the Vanquisher|0.004|3.0
https://images.ygoprodeck.com/images/cards/39552584.jpg|Grapha, Dragon Overlord of Dark World|0.004|2.0
https://images.ygoprodeck.com/images/cards/94253655.jpg|Plunder Patrollship Brann|0.004|2.0
https://images.ygoprodeck.com/images/cards/85969517.jpg|Plunder Patrollship Jord|0.004|2.0
https://images.ygoprodeck.com/images/cards/20248754.jpg|Plunder Patrollship Moerk|0.004|2.0
https://images.ygoprodeck.com/images/cards/20343502.jpg|Madolche Teacher Glassouffle|0.004|2.0
https://images.ygoprodeck.com/images/cards/37164373.jpg|Madolche Queen Tiaramisu|0.004|2.0
https://images.ygoprodeck.com/images/cards/18832779.jpg|Plunder Patrollship Lys|0.004|2.0
https://images.ygoprodeck.com/images/cards/81330115.jpg|Number 30: Acid Golem of Destruction|0.004|2.0
https://images.ygoprodeck.com/images/cards/57134592.jpg|Salamangreat Raging Phoenix|0.004|1.0
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|0.004|1.0
https://images.ygoprodeck.com/images/cards/3544583.jpg|Allvain the Essence of Vanity|0.004|1.0
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|0.004|1.0
https://images.ygoprodeck.com/images/cards/71166481.jpg|Number 75: Bamboozling Gossip Shadow|0.004|1.0
https://images.ygoprodeck.com/images/cards/26556950.jpg|Number 84: Pain Gainer|0.004|1.0
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|0.004|1.0
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/66547759.jpg|Number 23: Lancelot, Dark Knight of the Underworld|0.004|1.0
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|0.004|1.0
https://images.ygoprodeck.com/images/cards/98630720.jpg|Borrelend Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/95474755.jpg|Number 89: Diablosis the Mind Hacker|0.004|1.0
https://images.ygoprodeck.com/images/cards/31386180.jpg|Tiras, Keeper of Genesis|0.004|1.0
https://images.ygoprodeck.com/images/cards/84330567.jpg|Tearlaments Rulkallos|0.004|1.0
https://images.ygoprodeck.com/images/cards/48183890.jpg|Traptrix Atypus|0.004|1.0
https://images.ygoprodeck.com/images/cards/79229522.jpg|Chimeratech Fortress Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/8617563.jpg|Raidraptor - Brave Strix|0.004|1.0
https://images.ygoprodeck.com/images/cards/27381364.jpg|Spright Elf|0.004|1.0
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|0.004|1.0
https://images.ygoprodeck.com/images/cards/9464441.jpg|Adamancipator Risen - Dragite|0.004|1.0
https://images.ygoprodeck.com/images/cards/1906812.jpg|Sprind the Irondash Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|0.004|1.0
https://images.ygoprodeck.com/images/cards/27069566.jpg|Virtual World Phoenix - Fanfan|0.004|1.0
https://images.ygoprodeck.com/images/cards/69073023.jpg|Infinitrack Fortress Megaclops|0.004|1.0
https://images.ygoprodeck.com/images/cards/87116928.jpg|Chimeratech Megafleet Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/59071624.jpg|Traptrix Allomerus|0.004|1.0
https://images.ygoprodeck.com/images/cards/359563.jpg|Evilswarm Nightmare|0.004|1.0
https://images.ygoprodeck.com/images/cards/62967433.jpg|Baromet the Sacred Sheep Shrub|0.004|1.0
https://images.ygoprodeck.com/images/cards/96157835.jpg|Raidraptor - Arsenal Falcon|0.004|1.0
https://images.ygoprodeck.com/images/cards/24361622.jpg|Hieratic Seal of the Heavenly Spheres|0.004|1.0
https://images.ygoprodeck.com/images/cards/6983839.jpg|Tornado Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/36346532.jpg|Paleozoic Cambroraster|0.004|1.0
https://images.ygoprodeck.com/images/cards/59120809.jpg|Scareclaw Tri-Heart|0.004|1.0
https://images.ygoprodeck.com/images/cards/13331639.jpg|Supreme King Z-ARC|0.004|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|0.004|1.0
https://images.ygoprodeck.com/images/cards/73639099.jpg|Traptrix Sera|0.004|1.0
https://images.ygoprodeck.com/images/cards/10613952.jpg|Sacred Noble Knight of King Artorigus|0.004|1.0
https://images.ygoprodeck.com/images/cards/93672138.jpg|Evil★Twin's Trouble Sunny|0.004|1.0
https://images.ygoprodeck.com/images/cards/11969228.jpg|Dragunity Knight - Romulus|0.004|1.0
https://images.ygoprodeck.com/images/cards/63767246.jpg|Number 38: Hope Harbinger Dragon Titanic Galaxy|0.004|1.0
https://images.ygoprodeck.com/images/cards/65330383.jpg|Knightmare Gryphon|0.004|1.0
https://images.ygoprodeck.com/images/cards/1688285.jpg|Traptrix Pinguicula|0.004|1.0
https://images.ygoprodeck.com/images/cards/13143275.jpg|Guardragon Pisty|0.004|1.0
https://images.ygoprodeck.com/images/cards/58699500.jpg|Cherubini, Ebon Angel of the Burning Abyss|0.004|1.0
https://images.ygoprodeck.com/images/cards/60461804.jpg|Destiny HERO - Destroyer Phoenix Enforcer|0.004|1.0
https://images.ygoprodeck.com/images/cards/35952884.jpg|Shooting Quasar Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|0.004|1.0
https://images.ygoprodeck.com/images/cards/69248256.jpg|Swordsoul Grandmaster - Chixiao|0.004|1.0
https://images.ygoprodeck.com/images/cards/34001672.jpg|Goblin Biker Big Gabonga|0.004|1.0
https://images.ygoprodeck.com/images/cards/82308875.jpg|Number 7: Lucky Straight|0.004|1.0
https://images.ygoprodeck.com/images/cards/64276752.jpg|Arc Rebellion Xyz Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/15989522.jpg|Gaia the Magical Knight of Dragons|0.004|1.0
https://images.ygoprodeck.com/images/cards/45112597.jpg|Worldsea Dragon Zealantis|0.004|1.0
https://images.ygoprodeck.com/images/cards/29510428.jpg|Imperial Princess Quinquery|0.004|1.0
https://images.ygoprodeck.com/images/cards/9205573.jpg|Evil★Twin Ki-sikil|0.004|1.0
https://images.ygoprodeck.com/images/cards/99111753.jpg|Security Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/82633039.jpg|Castel, the Skyblaster Musketeer|0.004|1.0
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/53701457.jpg|Number 28: Titanic Moth|0.004|1.0
https://images.ygoprodeck.com/images/cards/30741334.jpg|Coach King Giantrainer|0.004|1.0
https://images.ygoprodeck.com/images/cards/69840739.jpg|Artifact Durendal|0.004|1.0
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|0.004|1.0
https://images.ygoprodeck.com/images/cards/26973555.jpg|Number F0: Utopic Draco Future|0.004|1.0
https://images.ygoprodeck.com/images/cards/83656563.jpg|Fossil Machine Skull Wagon|0.004|1.0
https://images.ygoprodeck.com/images/cards/65305468.jpg|Number F0: Utopic Future|0.004|1.0
https://images.ygoprodeck.com/images/cards/93860227.jpg|Necroquip Princess|0.004|1.0
https://images.ygoprodeck.com/images/cards/35103106.jpg|Evolzar Lars|0.004|1.0
https://images.ygoprodeck.com/images/cards/58069384.jpg|Cyber Dragon Nova|0.004|1.0
https://images.ygoprodeck.com/images/cards/49689480.jpg|Madolche Queen Tiarafraise|0.004|1.0
https://images.ygoprodeck.com/images/cards/84433295.jpg|Quintet Magician|0.004|1.0
https://images.ygoprodeck.com/images/cards/97051536.jpg|Infernoid Evil|0.004|1.0
https://images.ygoprodeck.com/images/cards/44311445.jpg|Madolche Puddingcess Chocolat-a-la-Mode|0.004|1.0
https://images.ygoprodeck.com/images/cards/96150936.jpg|Madolche Fresh Sistart|0.004|1.0
https://images.ygoprodeck.com/images/cards/92731385.jpg|Tearlaments Kitkallos|0.004|1.0
https://images.ygoprodeck.com/images/cards/28776350.jpg|Akashic Magician|0.004|1.0
https://images.ygoprodeck.com/images/cards/11522979.jpg|Number C69: Heraldry Crest of Horror|0.004|1.0
https://images.ygoprodeck.com/images/cards/28226490.jpg|Tearlaments Kaleido-Heart|0.004|1.0
https://images.ygoprodeck.com/images/cards/75253697.jpg|Number 72: Shogi Rook|0.004|1.0
https://images.ygoprodeck.com/images/cards/51497409.jpg|D/D/D Stone King Darius|0.004|1.0
https://images.ygoprodeck.com/images/cards/28781003.jpg|Raider's Knight|0.004|1.0
https://images.ygoprodeck.com/images/cards/49161188.jpg|Gilti-Gearfried the Magical Steel Knight|0.004|1.0
https://images.ygoprodeck.com/images/cards/36609518.jpg|Evil★Twin Lil-la|0.004|1.0
https://images.ygoprodeck.com/images/cards/49725936.jpg|Triple Burst Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/26050548.jpg|Extox Hydra|0.004|1.0
https://images.ygoprodeck.com/images/cards/73539069.jpg|Striker Dragon|0.004|1.0
