name|code|imgSource|deckPerc|avgCount
Magic Deflector|96474800|https://images.ygoprodeck.com/images/cards_small/96474800.jpg|0.096|1.111
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.093|2.423
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.089|2.72
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.082|2.87
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.082|2.609
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.068|1.737
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.068|1.579
Labrynth Labyrinth|33407125|https://images.ygoprodeck.com/images/cards_small/33407125.jpg|0.064|1.0
Appointer of the Red Lotus|43262273|https://images.ygoprodeck.com/images/cards_small/43262273.jpg|0.064|1.0
Xyz Encore|78610936|https://images.ygoprodeck.com/images/cards_small/78610936.jpg|0.06|2.294
Destructive Daruma Karma Cannon|30748475|https://images.ygoprodeck.com/images/cards_small/30748475.jpg|0.057|1.0
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.053|2.533
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.05|1.929
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.046|2.692
Performapal Five-Rainbow Magician|19619755|https://images.ygoprodeck.com/images/cards_small/19619755.jpg|0.046|2.692
Imperial Iron Wall|30459350|https://images.ygoprodeck.com/images/cards_small/30459350.jpg|0.039|1.364
Barrier Statue of the Abyss|84478195|https://images.ygoprodeck.com/images/cards_small/84478195.jpg|0.039|1.182
Gadarla, the Mystery Dust Kaiju|36956512|https://images.ygoprodeck.com/images/cards_small/36956512.jpg|0.036|1.7
Ghost Sister & Spooky Dogwood|60643553|https://images.ygoprodeck.com/images/cards_small/60643553.jpg|0.032|2.889
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.032|2.333
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.028|2.75
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.028|1.25
Ultimate Slayer|2263869|https://images.ygoprodeck.com/images/cards_small/2263869.jpg|0.025|3.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.025|2.429
"Retaliating ""C"""|46502744|https://images.ygoprodeck.com/images/cards_small/46502744.jpg|0.025|2.143
Unchained Soul of Sharvara|41165831|https://images.ygoprodeck.com/images/cards_small/41165831.jpg|0.025|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.025|1.0
Ice Dragon's Prison|20899496|https://images.ygoprodeck.com/images/cards_small/20899496.jpg|0.025|1.0
Secret Barrel|27053506|https://images.ygoprodeck.com/images/cards_small/27053506.jpg|0.025|1.0
Rescue-ACE Impulse|38339996|https://images.ygoprodeck.com/images/cards_small/38339996.jpg|0.021|3.0
Radian, the Multidimensional Kaiju|28674152|https://images.ygoprodeck.com/images/cards_small/28674152.jpg|0.021|1.833
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.021|1.833
Labrynth Cooclock|2511|https://images.ygoprodeck.com/images/cards_small/2511.jpg|0.021|1.167
Rescue-ACE Fire Attacker|64612053|https://images.ygoprodeck.com/images/cards_small/64612053.jpg|0.021|1.0
Waking the Dragon|10813327|https://images.ygoprodeck.com/images/cards_small/10813327.jpg|0.021|1.0
Mistaken Arrest|4227096|https://images.ygoprodeck.com/images/cards_small/4227096.jpg|0.018|3.0
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.018|2.6
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.018|2.4
Zombie World|4064256|https://images.ygoprodeck.com/images/cards_small/4064256.jpg|0.018|1.0
Altar for Tribute|21070956|https://images.ygoprodeck.com/images/cards_small/21070956.jpg|0.018|1.0
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.018|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.014|2.25
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.014|2.0
Simul Archfiends|94423983|https://images.ygoprodeck.com/images/cards_small/94423983.jpg|0.014|1.5
Heavy Storm Duster|23924608|https://images.ygoprodeck.com/images/cards_small/23924608.jpg|0.014|1.25
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.011|2.667
Raigeki|12580477|https://images.ygoprodeck.com/images/cards_small/12580477.jpg|0.011|2.333
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.011|2.333
Runick Flashing Fire|68957034|https://images.ygoprodeck.com/images/cards_small/68957034.jpg|0.011|2.333
Summon Limit|23516703|https://images.ygoprodeck.com/images/cards_small/23516703.jpg|0.011|2.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.011|1.667
Interrupted Kaiju Slumber|99330325|https://images.ygoprodeck.com/images/cards_small/99330325.jpg|0.011|1.667
Labrynth Stovie Torbie|74018812|https://images.ygoprodeck.com/images/cards_small/74018812.jpg|0.011|1.333
Destruct Potion|18739764|https://images.ygoprodeck.com/images/cards_small/18739764.jpg|0.011|1.0
Labrynth Set-Up|69895264|https://images.ygoprodeck.com/images/cards_small/69895264.jpg|0.011|1.0
Escape of the Unchained|53417695|https://images.ygoprodeck.com/images/cards_small/53417695.jpg|0.011|1.0
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|0.011|1.0
Ceasefire|36468556|https://images.ygoprodeck.com/images/cards_small/36468556.jpg|0.011|1.0
Gravekeeper's Inscription|59494222|https://images.ygoprodeck.com/images/cards_small/59494222.jpg|0.007|3.0
Kumongous, the Sticky String Kaiju|29726552|https://images.ygoprodeck.com/images/cards_small/29726552.jpg|0.007|3.0
Ghost Reaper & Winter Cherries|62015408|https://images.ygoprodeck.com/images/cards_small/62015408.jpg|0.007|3.0
Skull Meister|67750322|https://images.ygoprodeck.com/images/cards_small/67750322.jpg|0.007|3.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.007|2.5
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.007|2.0
Transaction Rollback|6351147|https://images.ygoprodeck.com/images/cards_small/6351147.jpg|0.007|2.0
Arianna the Labrynth Servant|1225009|https://images.ygoprodeck.com/images/cards_small/1225009.jpg|0.007|2.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.007|1.5
Labrynth Chandraglier|37629703|https://images.ygoprodeck.com/images/cards_small/37629703.jpg|0.007|1.5
Boo-Boo Game|27923575|https://images.ygoprodeck.com/images/cards_small/27923575.jpg|0.007|1.0
Runick Destruction|94445733|https://images.ygoprodeck.com/images/cards_small/94445733.jpg|0.007|1.0
Runick Freezing Curses|30430448|https://images.ygoprodeck.com/images/cards_small/30430448.jpg|0.007|1.0
Runick Tip|31562086|https://images.ygoprodeck.com/images/cards_small/31562086.jpg|0.007|1.0
Dogmatika Punishment|82956214|https://images.ygoprodeck.com/images/cards_small/82956214.jpg|0.007|1.0
Witch's Strike|36458063|https://images.ygoprodeck.com/images/cards_small/36458063.jpg|0.004|3.0
Starlight Road|58120309|https://images.ygoprodeck.com/images/cards_small/58120309.jpg|0.004|3.0
Inspector Boarder|15397015|https://images.ygoprodeck.com/images/cards_small/15397015.jpg|0.004|3.0
"Contact ""C"""|87170768|https://images.ygoprodeck.com/images/cards_small/87170768.jpg|0.004|3.0
Archfiend's Ghastly Glitch|5168381|https://images.ygoprodeck.com/images/cards_small/5168381.jpg|0.004|3.0
Cyber Dragon|70095154|https://images.ygoprodeck.com/images/cards_small/70095154.jpg|0.004|3.0
Kashtira Unicorn|68304193|https://images.ygoprodeck.com/images/cards_small/68304193.jpg|0.004|3.0
Wannabee!|3248469|https://images.ygoprodeck.com/images/cards_small/3248469.jpg|0.004|3.0
Marionette Mite|87514539|https://images.ygoprodeck.com/images/cards_small/87514539.jpg|0.004|3.0
Pressured Planet Wraitsoth|71832012|https://images.ygoprodeck.com/images/cards_small/71832012.jpg|0.004|3.0
Kashtiratheosis|34447918|https://images.ygoprodeck.com/images/cards_small/34447918.jpg|0.004|2.0
Tri-and-Guess|73988674|https://images.ygoprodeck.com/images/cards_small/73988674.jpg|0.004|2.0
Kashtira Birth|69540484|https://images.ygoprodeck.com/images/cards_small/69540484.jpg|0.004|2.0
Dark Hole|53129443|https://images.ygoprodeck.com/images/cards_small/53129443.jpg|0.004|2.0
Penalty Game!|967928|https://images.ygoprodeck.com/images/cards_small/967928.jpg|0.004|2.0
Live☆Twin Ki-sikil|36326160|https://images.ygoprodeck.com/images/cards_small/36326160.jpg|0.004|2.0
Soul Drain|73599290|https://images.ygoprodeck.com/images/cards_small/73599290.jpg|0.004|2.0
Live☆Twin Lil-la|73810864|https://images.ygoprodeck.com/images/cards_small/73810864.jpg|0.004|2.0
Paleozoic Dinomischus|38761908|https://images.ygoprodeck.com/images/cards_small/38761908.jpg|0.004|2.0
Trap Trick|80101899|https://images.ygoprodeck.com/images/cards_small/80101899.jpg|0.004|1.0
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|0.004|1.0
Ariane the Labrynth Servant|75730490|https://images.ygoprodeck.com/images/cards_small/75730490.jpg|0.004|1.0
Needle Ceiling|38411870|https://images.ygoprodeck.com/images/cards_small/38411870.jpg|0.004|1.0
Necrovalley|47355498|https://images.ygoprodeck.com/images/cards_small/47355498.jpg|0.004|1.0
Ojama Trio|29843091|https://images.ygoprodeck.com/images/cards_small/29843091.jpg|0.004|1.0
Kashtira Riseheart|31149212|https://images.ygoprodeck.com/images/cards_small/31149212.jpg|0.004|1.0
Forbidden Apocrypha|3211439|https://images.ygoprodeck.com/images/cards_small/3211439.jpg|0.004|1.0
Hypnocorn|20351153|https://images.ygoprodeck.com/images/cards_small/20351153.jpg|0.004|1.0
Lady Labrynth of the Silver Castle|81497285|https://images.ygoprodeck.com/images/cards_small/81497285.jpg|0.004|1.0
Crevice Into the Different Dimension|49600724|https://images.ygoprodeck.com/images/cards_small/49600724.jpg|0.004|1.0
Kashtira Big Bang|33925864|https://images.ygoprodeck.com/images/cards_small/33925864.jpg|0.004|1.0
Swords of Concealing Light|12923641|https://images.ygoprodeck.com/images/cards_small/12923641.jpg|0.004|1.0
Thunder King, the Lightningstrike Kaiju|48770333|https://images.ygoprodeck.com/images/cards_small/48770333.jpg|0.004|1.0
Snatch Steal|45986603|https://images.ygoprodeck.com/images/cards_small/45986603.jpg|0.004|1.0
The Last Warrior from Another Planet|86099788|https://images.ygoprodeck.com/images/cards_small/86099788.jpg|0.004|1.0
Ghost Meets Girl - A Masterful Mayakashi Shiranui Saga|62219643|https://images.ygoprodeck.com/images/cards_small/62219643.jpg|0.004|1.0
Metaverse|89208725|https://images.ygoprodeck.com/images/cards_small/89208725.jpg|0.004|1.0
The Bystial Lubellion|32731036|https://images.ygoprodeck.com/images/cards_small/32731036.jpg|0.004|1.0
Threatening Roar|36361633|https://images.ygoprodeck.com/images/cards_small/36361633.jpg|0.004|1.0
Mind Control|37520316|https://images.ygoprodeck.com/images/cards_small/37520316.jpg|0.004|1.0
The Black Goat Laughs|49299410|https://images.ygoprodeck.com/images/cards_small/49299410.jpg|0.004|1.0
Iron Thunder|12682213|https://images.ygoprodeck.com/images/cards_small/12682213.jpg|0.004|1.0
