imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/77637979.jpg|LANphorhynchus|0.005|1.0
https://images.ygoprodeck.com/images/cards/9753964.jpg|Hot Red Dragon Archfiend Abyss|0.005|1.0
https://images.ygoprodeck.com/images/cards/35103106.jpg|Evolzar Lars|0.005|1.0
https://images.ygoprodeck.com/images/cards/21915012.jpg|Cupid Pitch|0.005|1.0
https://images.ygoprodeck.com/images/cards/41463181.jpg|Salamangreat Heatleo|0.005|1.0
https://images.ygoprodeck.com/images/cards/7480763.jpg|Artifact Dagda|0.005|1.0
https://images.ygoprodeck.com/images/cards/25577965.jpg|Flametongue the Blazing Magical Blade|0.005|1.0
https://images.ygoprodeck.com/images/cards/25862681.jpg|Ancient Fairy Dragon|0.003|1.0
https://images.ygoprodeck.com/images/cards/59934749.jpg|Isolde, Two Tales of the Noble Knights|0.003|1.0
https://images.ygoprodeck.com/images/cards/84121193.jpg|Codebreaker Virus Swordsman|0.003|1.0
https://images.ygoprodeck.com/images/cards/101202046.jpg||0.003|1.0
https://images.ygoprodeck.com/images/cards/56741506.jpg|Sky Striker Ace - Azalea Temperance|0.003|1.0
https://images.ygoprodeck.com/images/cards/8165596.jpg|Number 90: Galaxy-Eyes Photon Lord|0.003|1.0
https://images.ygoprodeck.com/images/cards/40139997.jpg|Ruddy Rose Dragon|0.003|1.0
https://images.ygoprodeck.com/images/cards/15291624.jpg|Thunder Dragon Colossus|0.003|1.0
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|0.003|1.0
https://images.ygoprodeck.com/images/cards/25904894.jpg|"Karakuri Super Shogun mdl 00N ""Bureibu"""|0.003|1.0
https://images.ygoprodeck.com/images/cards/1482001.jpg|Clara & Rushka, the Ventriloduo|0.003|1.0
https://images.ygoprodeck.com/images/cards/15661378.jpg|Trishula, the Dragon of Icy Imprisonment|0.003|1.0
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|0.003|1.0
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.003|1.0
https://images.ygoprodeck.com/images/cards/30741334.jpg|Coach King Giantrainer|0.003|1.0
https://images.ygoprodeck.com/images/cards/46947713.jpg|Transcode Talker|0.003|1.0
https://images.ygoprodeck.com/images/cards/52119435.jpg|Geonator Transverser|0.003|1.0
https://images.ygoprodeck.com/images/cards/41463182.jpg|Salamangreat Heatleo|0.003|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.003|1.0
https://images.ygoprodeck.com/images/cards/60279710.jpg|Cyberse Enchanter|0.003|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.003|1.0
https://images.ygoprodeck.com/images/cards/41209828.jpg|Starving Venom Fusion Dragon|0.003|1.0
https://images.ygoprodeck.com/images/cards/9349094.jpg|Sacred Tree Beast, Hyperyton|0.003|1.0
https://images.ygoprodeck.com/images/cards/59123194.jpg|Enlightenment Paladin|0.003|1.0
https://images.ygoprodeck.com/images/cards/1861629.jpg|Decode Talker|0.003|1.0
