imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.259|2.78
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.254|2.879
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.254|1.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.254|1.0
https://images.ygoprodeck.com/images/cards/37478723.jpg|"""Infernoble Arms - Durendal"""|0.162|1.108
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.158|2.806
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.149|2.735
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.145|2.727
https://images.ygoprodeck.com/images/cards/53404966.jpg|Infernoble Knight Ricciardetto|0.145|1.0
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.123|2.643
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|0.123|1.0
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.101|2.913
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.101|2.87
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.101|1.0
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|0.083|2.632
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|0.083|1.316
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.057|2.538
https://images.ygoprodeck.com/images/cards/71948047.jpg|REINFORCE!|0.048|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.044|2.5
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.039|2.778
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.039|2.111
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|0.039|1.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.039|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.039|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.039|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.035|2.875
https://images.ygoprodeck.com/images/cards/2526224.jpg|Fire King High Avatar Kirin|0.031|2.857
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|0.031|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.031|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.031|1.571
https://images.ygoprodeck.com/images/cards/90681088.jpg|Legendary Fire King Ponix|0.031|1.143
https://images.ygoprodeck.com/images/cards/66431519.jpg|Sacred Fire King Garunix|0.031|1.0
https://images.ygoprodeck.com/images/cards/57554544.jpg|Fire King Island|0.031|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.031|1.0
https://images.ygoprodeck.com/images/cards/69000994.jpg|Fire King Avatar Barong|0.031|1.0
https://images.ygoprodeck.com/images/cards/65305978.jpg|Fire King Sanctuary|0.031|1.0
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|0.026|1.0
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|0.026|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.022|1.2
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|0.022|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.018|3.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.018|2.5
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.018|1.75
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|0.018|1.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.018|1.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.013|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.013|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.013|2.667
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.013|2.333
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.013|1.0
https://images.ygoprodeck.com/images/cards/53639887.jpg|Divine Temple of the Snake-Eye|0.013|1.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.009|3.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.009|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.009|2.5
https://images.ygoprodeck.com/images/cards/33907039.jpg|Piri Reis Map|0.009|2.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.009|1.0
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|0.009|1.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.009|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.004|3.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.004|3.0
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|0.004|3.0
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|0.004|3.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.004|3.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.004|3.0
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|0.004|3.0
https://images.ygoprodeck.com/images/cards/27243130.jpg|Forbidden Lance|0.004|2.0
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|0.004|2.0
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|0.004|2.0
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|0.004|2.0
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|0.004|2.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.004|2.0
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|0.004|1.0
https://images.ygoprodeck.com/images/cards/74078255.jpg|Tearlaments Merrli|0.004|1.0
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.004|1.0
https://images.ygoprodeck.com/images/cards/25833572.jpg|Gate Guardian|0.004|1.0
https://images.ygoprodeck.com/images/cards/12058741.jpg|Snake-Eye Birch|0.004|1.0
https://images.ygoprodeck.com/images/cards/25807544.jpg|Noble Arms Museum|0.004|1.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.004|1.0
https://images.ygoprodeck.com/images/cards/33212663.jpg|Archnemeses Eschatos|0.004|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.004|1.0
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|0.004|1.0
https://images.ygoprodeck.com/images/cards/56727340.jpg|Superheavy Samurai Soulgaia Booster|0.004|1.0
https://images.ygoprodeck.com/images/cards/66712905.jpg|Runick Dispelling|0.004|1.0
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|0.004|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.004|1.0
https://images.ygoprodeck.com/images/cards/59388357.jpg|Circle of the Fire Kings|0.004|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.004|1.0
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|0.004|1.0
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|0.004|1.0
