imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.018|2.0
https://images.ygoprodeck.com/images/cards/76721030.jpg|Tyrant's Tirade|0.018|2.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.018|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.018|1.5
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|0.018|1.5
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.018|1.0
https://images.ygoprodeck.com/images/cards/29595202.jpg|Runick Allure|0.018|1.0
https://images.ygoprodeck.com/images/cards/97526666.jpg|Planet Pathfinder|0.018|1.0
https://images.ygoprodeck.com/images/cards/81344070.jpg|Goldenhair, the Newest Plunder Patroll|0.009|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.009|3.0
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.009|3.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.009|3.0
https://images.ygoprodeck.com/images/cards/55461744.jpg|Big-Winged Berfomet|0.009|3.0
https://images.ygoprodeck.com/images/cards/31374201.jpg|Whitebeard, the Plunder Patroll Helm|0.009|3.0
https://images.ygoprodeck.com/images/cards/28954097.jpg|Mirror Swordknight|0.009|3.0
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|0.009|2.0
https://images.ygoprodeck.com/images/cards/68769900.jpg|Redbeard, the Plunder Patroll Matey|0.009|2.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.009|2.0
https://images.ygoprodeck.com/images/cards/63136489.jpg|Chimera Fusion|0.009|2.0
https://images.ygoprodeck.com/images/cards/23076639.jpg|Gazelle the King of Mythical Claws|0.009|2.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.009|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.009|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.009|2.0
https://images.ygoprodeck.com/images/cards/92565383.jpg|Cornfield Coatl|0.009|2.0
https://images.ygoprodeck.com/images/cards/47594939.jpg|And the Band Played On|0.009|2.0
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.009|1.0
https://images.ygoprodeck.com/images/cards/67616300.jpg|Chicken Game|0.009|1.0
https://images.ygoprodeck.com/images/cards/74078255.jpg|Tearlaments Merrli|0.009|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.009|1.0
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|0.009|1.0
https://images.ygoprodeck.com/images/cards/91642007.jpg|Blackeyes, the Plunder Patroll Seaguide|0.009|1.0
https://images.ygoprodeck.com/images/cards/93031067.jpg|Plunder Patroll Shipyarrrd|0.009|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.009|1.0
https://images.ygoprodeck.com/images/cards/79205581.jpg|Scrubbed Raid|0.009|1.0
https://images.ygoprodeck.com/images/cards/46145256.jpg|Barrier Statue of the Heavens|0.009|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.009|1.0
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|0.009|1.0
https://images.ygoprodeck.com/images/cards/20174189.jpg|Naturia Bamboo Shoot|0.009|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.009|1.0
