name|code|imgSource|deckPerc|avgCount
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.353|2.5
Nightmare Apprentice|58143852|https://images.ygoprodeck.com/images/cards_small/58143852.jpg|0.294|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.294|2.7
Diabellze the Original Sinkeeper|53765052|https://images.ygoprodeck.com/images/cards_small/53765052.jpg|0.294|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.265|2.444
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.235|2.875
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.206|2.714
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.206|2.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.176|2.0
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.147|2.6
Blazing Cartesia, the Virtuous|95515789|https://images.ygoprodeck.com/images/cards_small/95515789.jpg|0.147|1.0
Fusion Deployment|6498706|https://images.ygoprodeck.com/images/cards_small/6498706.jpg|0.118|2.25
Goddess with the Third Eye|53493204|https://images.ygoprodeck.com/images/cards_small/53493204.jpg|0.118|1.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.088|2.333
The End of Anubis|65403020|https://images.ygoprodeck.com/images/cards_small/65403020.jpg|0.088|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.088|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.088|1.0
Fusion Armament|61070601|https://images.ygoprodeck.com/images/cards_small/61070601.jpg|0.059|2.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.059|2.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.059|2.0
Emissary from the House of Wax|87462901|https://images.ygoprodeck.com/images/cards_small/87462901.jpg|0.059|1.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.029|3.0
Toy Vendor|70245411|https://images.ygoprodeck.com/images/cards_small/70245411.jpg|0.029|3.0
Fluffal Penguin|13241004|https://images.ygoprodeck.com/images/cards_small/13241004.jpg|0.029|3.0
Edge Imp Scythe|29280589|https://images.ygoprodeck.com/images/cards_small/29280589.jpg|0.029|3.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.029|2.0
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|0.029|2.0
Fluffal Bear|3841833|https://images.ygoprodeck.com/images/cards_small/3841833.jpg|0.029|2.0
Destiny HERO - Malicious|9411399|https://images.ygoprodeck.com/images/cards_small/9411399.jpg|0.029|2.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.029|2.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.029|2.0
Fusion Destiny|52947044|https://images.ygoprodeck.com/images/cards_small/52947044.jpg|0.029|2.0
Fluffal Dolphin|82896870|https://images.ygoprodeck.com/images/cards_small/82896870.jpg|0.029|2.0
Versago the Destroyer|50259460|https://images.ygoprodeck.com/images/cards_small/50259460.jpg|0.029|1.0
Destiny HERO - Denier|16605586|https://images.ygoprodeck.com/images/cards_small/16605586.jpg|0.029|1.0
Edge Imp Sabres|30068120|https://images.ygoprodeck.com/images/cards_small/30068120.jpg|0.029|1.0
Frightfur Fusion|6077601|https://images.ygoprodeck.com/images/cards_small/6077601.jpg|0.029|1.0
Springans Kitt|45484331|https://images.ygoprodeck.com/images/cards_small/45484331.jpg|0.029|1.0
Fluffal Wings|72413000|https://images.ygoprodeck.com/images/cards_small/72413000.jpg|0.029|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.029|1.0
The Black Goat Laughs|49299410|https://images.ygoprodeck.com/images/cards_small/49299410.jpg|0.029|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|0.029|1.0
Guiding Quem, the Virtuous|45883110|https://images.ygoprodeck.com/images/cards_small/45883110.jpg|0.029|1.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.029|1.0
Herald of the Abyss|94016752|https://images.ygoprodeck.com/images/cards_small/94016752.jpg|0.029|1.0
Barrier Statue of the Abyss|84478195|https://images.ygoprodeck.com/images/cards_small/84478195.jpg|0.029|1.0
Frightfur Repair|99049589|https://images.ygoprodeck.com/images/cards_small/99049589.jpg|0.029|1.0
