imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|0.005|1.0
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|0.005|1.0
https://images.ygoprodeck.com/images/cards/48626373.jpg|Kashtira Arise-Heart|0.005|1.0
https://images.ygoprodeck.com/images/cards/68250822.jpg|Spright Double Cross|0.005|1.0
https://images.ygoprodeck.com/images/cards/66675911.jpg|Nehshaddoll Genius|0.005|1.0
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|0.005|1.0
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.005|1.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.005|1.0
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.005|1.0
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.005|1.0
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|0.005|1.0
https://images.ygoprodeck.com/images/cards/63362460.jpg|Destiny HERO - Celestial|0.005|1.0
https://images.ygoprodeck.com/images/cards/81866673.jpg|Destiny HERO - Dasher|0.005|1.0
https://images.ygoprodeck.com/images/cards/34230233.jpg|Grapha, Dragon Lord of Dark World|0.005|1.0
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|0.005|1.0
